# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         6f29-08ba/tplx;7316-2704/tilx;478f-6605/~tNl;b2e6-9509/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         a258-069e/tplx;032d-06c7/tilx;8dbe-d7ff/~tNl;be1e-1679/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         672b-9286/tplx;a6b6-ca3c/tilx;30d3-68d2/~tNl;a5ed-8b62/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;d36b-7a19/tilx;2201-2201/~tNl;7420-c7a0/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         24a2-bec9/tplx;a9c2-a82f/tilx;5b43-b4f6/~tNl;875a-8ee1/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         c54c-49c9/tplx;b7e5-541d/tilx;632e-6d6e/~tNl;a110-a3b8/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         f1b4-d79f/tplx;9fd6-65ef/tilx;08dc-de1a/~tNl;c05f-46e5/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         b206-a190/tplx;d54c-2664/tilx;941a-f243/~tNl;be16-4f60/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         d41b-aae1/tplx;36a3-edeb/tilx;6af1-4525/~tNl;421f-7fe0/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         52d7-78c5/tplx;004f-84da/tilx;5e1c-42a4/~tNl;dec6-bc7e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         5848-c954/tplx;1b1d-e888/tilx;a3d5-47a3/~tNl;310f-20f2/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         3103-c651/tplx;5e6a-c62f/tilx;1a65-06a9/~tNl;45a3-aac2/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         f99f-9396/tplx;d378-61e5/tilx;ae30-e7e6/~tNl;a324-5ed2/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         f792-ce9c/tplx;dbba-c1fd/tilx;7026-1e73/~tNl;21e3-236c/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         d69b-bf97/tplx;99b5-7fff/tilx;b8b7-a523/~tNl;bfc7-8725/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         61ed-edd4/tplx;d5db-07c4/tilx;a239-08f4/~tNl;d9da-faf2/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         e30e-0773/tplx;9500-28ab/tilx;5c05-e85c/~tNl;5555-3dea/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         7a8e-3cb8/tplx;89e2-bd41/tilx;68cc-ee06/~tNl;a395-689f/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         3b00-c0f6/tplx;f5f2-95f4/tilx;2903-7d5b/~tNl;e32f-1bf8/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         a62d-a4bb/tplx;7b77-667b/tilx;27fd-7d25/~tNl;1049-b45f/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         4910-b8ec/tplx;805a-31f1/tilx;06d7-1a4d/~tNl;2b0c-5f02/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         a3ac-aa74/tplx;0be4-a063/tilx;9629-74db/~tNl;77d5-ecec/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         21c6-f253/tplx;58a5-4bac/tilx;9bb5-08f8/~tNl;cf67-79a0/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         cb88-1c21/tplx;2941-51a6/tilx;fee4-e14e/~tNl;7ef7-7c82/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         0d02-60e4/tplx;6e60-fb06/tilx;7f9c-5e9b/~tNl;6711-0da3/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         3fcf-1e6d/tplx;d9a5-2ec6/tilx;51d4-9e4e/~tNl;7068-1bf2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         7fee-b20b/tplx;0673-4575/tilx;757d-1928/~tNl;c7d8-c69f/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         4ee1-bb07/tplx;5df6-c70e/tilx;9d9c-6338/~tNl;8196-e063/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         9fc0-1032/tplx;9612-a67e/tilx;38ae-e5de/~tNl;6063-b50e/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         9c4f-c87f/tplx;d327-1a8a/tilx;e13a-29a7/~tNl;7ca5-9ff8/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         5a40-a00b/tplx;1b7a-ae50/tilx;e527-ac04/~tNl;1336-017d/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         b034-d08c/tplx;9e83-8b14/tilx;15d7-a867/~tNl;dcc4-6ebd/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         43cf-59a2/tplx;7c7b-4c0c/tilx;3309-7638/~tNl;3b67-1681/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         bcfe-7ed4/tplx;2baf-c2a5/tilx;73ca-55da/~tNl;d7ad-6de7/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         e37a-1d0f/tplx;2875-f7dd/tilx;234d-109e/~tNl;e03a-4393/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         7ba6-c607/tplx;d52b-f701/tilx;8b22-0820/~tNl;6ad0-8453/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         581b-0696/tplx;07a4-9351/tilx;7ff5-39cf/~tNl;b252-f0fd/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;292f-e1fc/tilx;f7ac-b770/~tNl;6dff-5f1f/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         665b-465c/tplx;2715-7329/tilx;9838-c65f/~tNl;a792-6a69/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         1d6c-62ac/tplx;5950-387c/tilx;7416-42f2/~tNl;d381-8d57/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         7bdb-3247/tplx;8230-5d40/tilx;912b-6d6a/~tNl;7034-bf5f/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;2076-4fb7/tilx;67b3-9ed6/~tNl;c89e-ac12/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         2f3a-e178/tplx;aaa5-bc6b/tilx;e730-11c0/~tNl;5aba-0c0c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         9cc7-074e/tplx;a76f-0f5f/tilx;4518-4e2c/~tNl;aef3-6001/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         480d-8d45/tplx;9d1a-88b3/tilx;880d-bb42/~tNl;0470-3787/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         0755-53e2/tplx;9337-f3c5/tilx;a3c4-cf74/~tNl;56b7-3c91/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         4c23-a16d/tplx;83b1-fd24/tilx;e72d-b764/~tNl;49a8-3261/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         232f-1567/tplx;50f4-7f71/tilx;07c1-afa1/~tNl;cb3f-7497/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;16cc-4476/tilx;0f1f-4462/~tNl;cb97-b1e5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;b8da-7229/tilx;0f1f-4462/~tNl;f11b-2035/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         7533-4a8f/tplx;f6fb-a7c6/tilx;f746-edb4/~tNl;1920-b97b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         df90-20ff/tplx;03a7-ac15/tilx;e2aa-0aac/~tNl;50b3-7447/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         7f89-2c07/tplx;d8d9-a0ef/tilx;9659-4a49/~tNl;4425-e4ca/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         e62d-1cdb/tplx;d78b-1e33/tilx;45f8-118a/~tNl;5d8f-1b02/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         c56d-9f95/tplx;e231-c614/tilx;4088-dab5/~tNl;cee4-731d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         7b2c-8857/tplx;cae2-65e4/tilx;e0aa-31d2/~tNl;4b91-ab40/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         a8a3-b339/tplx;4ed5-7a48/tilx;ab4b-0513/~tNl;293c-3f0b/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         346f-b655/tplx;a768-bb17/tilx;c97c-3ac1/~tNl;167e-9531/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         8084-5be6/tplx;a550-4ec2/tilx;3eaa-15ef/~tNl;1ae8-a2ef/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         953b-b6fe/tplx;d181-23cb/tilx;26d8-fca0/~tNl;a893-f1e4/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         8c45-617a/tplx;9258-2cc4/tilx;8cb7-ba27/~tNl;7df4-c367/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         4858-318a/tplx;7b74-ca52/tilx;7596-fd84/~tNl;c640-7c73/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         556c-f02e/tplx;074c-8478/tilx;6e11-10a7/~tNl;48b1-381d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         d294-88d5/tplx;0d1c-3b4c/tilx;130d-e9ee/~tNl;7b71-42ba/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         8de1-f028/tplx;73b7-435c/tilx;7ae8-5cc2/~tNl;747a-3d85/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         16ad-9f8b/tplx;bd30-3dc2/tilx;caff-133c/~tNl;a0ee-9d2c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         044a-88c8/tplx;ece9-3c5f/tilx;2b33-1bb4/~tNl;67ff-f915/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         ab80-1232/tplx;fba7-d854/tilx;4cbd-ceb5/~tNl;3c1a-c5f4/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         c35a-d938/tplx;3f52-b981/tilx;4401-a049/~tNl;075d-dd3d/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        8418-bb6a/tplx;c7cb-cbbd/tilx;c6f8-ec85/~tNl;c4b9-0a36/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        c9ca-a5c4/tplx;dcf2-59e2/tilx;a202-f6a6/~tNl;6a23-636d/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        3891-d388/tplx;d128-f5b7/tilx;5837-c83e/~tNl;8d3f-6f94/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         5d1f-4ac6/tplx;ea86-0788/tilx;adec-e439/~tNl;4a70-ba43/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         5d1f-4ac6/tplx;ea86-0788/tilx;adec-e439/~tNl;4a70-ba43/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         5ad4-6323/tplx;a5d7-f436/tilx;adec-e439/~tNl;b0f8-fabd/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         5ad4-6323/tplx;a5d7-f436/tilx;adec-e439/~tNl;b0f8-fabd/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         80ec-29fb/tplx;bd97-1991/tilx;adec-e439/~tNl;d530-a925/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         5ad4-6323/tplx;a5d7-f436/tilx;adec-e439/~tNl;b0f8-fabd/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         58f7-0b52/tplx;8360-d991/tilx;adec-e439/~tNl;8f08-7f3b/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         58f7-0b52/tplx;8360-d991/tilx;adec-e439/~tNl;8f08-7f3b/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         58f7-0b52/tplx;8360-d991/tilx;adec-e439/~tNl;8f08-7f3b/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         5d1f-4ac6/tplx;ea86-0788/tilx;adec-e439/~tNl;4a70-ba43/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         5d1f-4ac6/tplx;ea86-0788/tilx;adec-e439/~tNl;4a70-ba43/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         ca46-ecb8/tplx;dc28-55f8/tilx;633f-50d8/~tNl;4ee6-41dd/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         e3ea-2a22/tplx;1429-27e2/tilx;1cf9-34be/~tNl;3b18-7810/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         cb70-9779/tplx;bfac-375e/tilx;527b-faab/~tNl;3b18-7810/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         c3fd-b226/tplx;11cd-bf9c/tilx;932d-9ee4/~tNl;3b18-7810/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         cbed-c25f/tplx;55ea-5fd1/tilx;df34-245c/~tNl;3b18-7810/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         3c67-2d8c/tplx;e63f-79f1/tilx;2b8c-abb5/~tNl;3b18-7810/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         990f-322e/tplx;7906-cb96/tilx;1528-d0cd/~tNl;a03b-7059/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         3f30-8639/tplx;8a62-5f3e/tilx;b672-05d7/~tNl;111d-89c0/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;9209-edd6/tilx;4871-706a/~tNl;73e6-e54c/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         84f8-a92a/tplx;d890-308b/tilx;809b-1560/~tNl;c9d8-d9e1/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         fecf-8229/tplx;8447-72b2/tilx;00b4-c666/~tNl;acd1-0a70/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         ce24-b939/tplx;b4c6-65d5/tilx;48bf-5937/~tNl;1350-9bf8/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         f847-cd7e/tplx;64ea-de03/tilx;7f36-9287/~tNl;25a5-6966/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         0972-c9ce/tplx;decc-95f3/tilx;b7f4-9c95/~tNl;d81c-f39d/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         92dc-4b31/tplx;f8f7-5e86/tilx;de85-58ec/~tNl;b4c4-058d/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         f55f-3659/tplx;ea98-42ee/tilx;a5bf-e85c/~tNl;1d51-c891/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         903c-de19/tplx;c61b-046c/tilx;5faf-816a/~tNl;8391-469a/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         eb13-b50c/tplx;7e91-4c68/tilx;08e6-2564/~tNl;1135-f55e/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         83db-2d70/tplx;77fa-4303/tilx;e2aa-be0e/~tNl;c094-e06f/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         ec21-4353/tplx;77c6-f1e0/tilx;9d02-1496/~tNl;13af-9921/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         3e0c-65f1/tplx;76a0-508d/tilx;3075-786c/~tNl;0a73-cbdc/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         7c33-49ff/tplx;766e-ab31/tilx;d46b-e1ec/~tNl;1a61-7d03/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         6ad9-be02/tplx;8883-abd8/tilx;fae1-004b/~tNl;503a-5c57/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         7c33-49ff/tplx;766e-ab31/tilx;d46b-e1ec/~tNl;1a61-7d03/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         787f-7504/tplx;5305-5fb4/tilx;8675-5f47/~tNl;fc8d-4bbe/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         46d7-4651/tplx;c71b-2f2a/tilx;56e7-b598/~tNl;f93b-ae39/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         4960-22d4/tplx;d1e8-bfbb/tilx;77bc-4597/~tNl;6620-5e44/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         8073-2378/tplx;585c-ac8e/tilx;6f78-f509/~tNl;d5f0-8a59/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         c102-363b/tplx;5d43-5f1d/tilx;9607-cd9f/~tNl;118a-bd88/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         8073-2378/tplx;585c-ac8e/tilx;6f78-f509/~tNl;d5f0-8a59/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         5345-6720/tplx;4411-eb15/tilx;98b8-8987/~tNl;3999-5ca7/sz, PASS,
