# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        beb1-96e1/tplx;c121-d223/~tNl;8bad-12a5/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        8796-b6a0/tplx;2ec1-93d0/~tNl;64bc-e7aa/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        d448-ba15/tplx;d133-61ef/~tNl;6443-27aa/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        eb0e-1658/tplx;865f-562a/~tNl;ab2c-d2d2/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        eb0e-1658/tplx;865f-562a/~tNl;ab2c-d2d2/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        0228-ea68/tplx;92d5-51b1/~tNl;8a0a-1273/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        447f-1eb6/tplx;5523-1009/~tNl;ab2c-d2d2/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        dc22-f3a4/tplx;124b-f628/~tNl;0d13-0af5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        dc22-f3a4/tplx;124b-f628/~tNl;0d13-0af5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        dc22-f3a4/tplx;124b-f628/~tNl;0d13-0af5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        8e9f-4ac0/tplx;0e2a-9c02/~tNl;6443-2856/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        ce83-5572/tplx;5702-1d4b/~tNl;6443-27aa/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         5370-d4c8/tplx;ec31-62c2/~tNl;fc7e-5d3e/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         0adb-df2b/tplx;540b-bc13/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         2e88-149b/tplx;2346-01b1/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         7ef9-d940/tplx;5b64-1ab5/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         61ad-dbda/tplx;9089-eae2/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         98cc-b5c3/tplx;e8f0-b3cb/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         d45a-c868/tplx;d12e-86b3/~tNl;33b4-6d30/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         c8fd-1faf/tplx;bef5-cfe4/~tNl;5cd9-699a/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;b736-f90f/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         55df-a013/tplx;809b-1560/~tNl;4402-12fe/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         fd72-5e1f/tplx;0b56-4ea1/~tNl;7b96-4443/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         6811-b560/tplx;48bf-5937/~tNl;a776-b8ee/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         df42-8818/tplx;3e1c-2938/~tNl;f9c1-95b4/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         d00f-ae90/tplx;b7f4-9c95/~tNl;82ca-9fa6/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         6ce3-c348/tplx;4fd9-1cc2/~tNl;0412-35e6/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         57b4-3bb0/tplx;aca4-fab2/~tNl;2ae2-bb5c/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         1f82-d69d/tplx;e731-9a80/~tNl;9414-b092/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         5329-0b5c/tplx;3dae-151d/~tNl;c8ce-10f2/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         5cd6-7510/tplx;16e6-a4a2/~tNl;ca4f-4ebe/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         c0b1-a96f/tplx;126a-3217/~tNl;4784-1ca1/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         75c5-5143/tplx;3075-786c/~tNl;ea3d-2e32/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         fb28-e3fd/tplx;d46b-e1ec/~tNl;e91e-f3d9/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         1c69-a30b/tplx;fae1-004b/~tNl;911b-750d/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         fb28-e3fd/tplx;d46b-e1ec/~tNl;e91e-f3d9/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         f524-33c2/tplx;8675-5f47/~tNl;8da4-38f2/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        8925-9fb1/tplx;649c-1494/~tNl;cbbd-4342/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         9e6c-745b/tplx;77bc-4597/~tNl;3421-2729/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         dd77-d910/tplx;6f78-f509/~tNl;e1f6-d784/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         e36e-b3c6/tplx;9607-cd9f/~tNl;b433-42c8/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         dd77-d910/tplx;6f78-f509/~tNl;e1f6-d784/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         7d85-cf13/tplx;98b8-8987/~tNl;4299-d425/sz, PASS,
