# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36873 -r 0,               20s,        0c61-14ae/tplx;6169-ae9c/tilx;3589-962e/~tNl;72bf-d195/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36814 -r 0,               20s,        0ec5-2fb4/tplx;8014-008f/tilx;dc23-077c/~tNl;3345-5257/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36814 -r 0,               20s,        f5ca-feb4/tplx;3d6d-4ea3/tilx;3545-ffe6/~tNl;8d77-54a2/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36814 -r 0,               20s,        df56-812f/tplx;2ab3-9b49/tilx;1d3b-2d39/~tNl;2bc7-98a3/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36814 -r 0,               20s,        f931-ee0b/tplx;5d57-e566/tilx;2e99-4bad/~tNl;576b-5d86/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36814 -r 0,               20s,        0c61-14ae/tplx;6169-ae9c/tilx;3589-962e/~tNl;f551-ea31/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c FixedLos-38901 -r 0,          20s,        a894-02eb/tplx;3c07-1398/tilx;29f8-f47f/~tNl;fe2e-fdf3/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Penetration-36873 -r 0,       20s,        e03f-fc90/tplx;9779-68cb/tilx;f6be-b7ba/~tNl;03cc-c698/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationLow-38901 -r 0,    20s,        c8a1-b332/tplx;c52f-04f9/tilx;8d65-88e8/~tNl;b63c-1939/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationHigh-38901 -r 0,   20s,        e5df-9eea/tplx;4720-3b82/tilx;b17e-d73e/~tNl;1a67-17ac/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Rayleigh-38901 -r 0,          20s,        2588-6bf9/tplx;4bb7-9a68/tilx;8c23-31d8/~tNl;db00-e7ab/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Anisotropic-36873 -r 0,       20s,        a8c3-1328/tplx;a873-219b/tilx;31b0-63f9/~tNl;0ef0-c557/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-38901 -r 0,               20s,        0c61-14ae/tplx;6169-ae9c/tilx;3589-962e/~tNl;72bf-d195/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-38901 -r 0,            20s,        40f0-0995/tplx;9173-5b8a/tilx;cc74-95b3/~tNl;28e6-9a99/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c TallUe-36873 -r 0,            20s,        7d50-327b/tplx;b461-3317/tilx;e8ae-b667/~tNl;4119-eb26/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         66f6-9f69/tplx;6f9e-5273/tilx;1a65-06a9/~tNl;62bd-0a0f/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         0092-a69c/tplx;5931-5c3d/tilx;06aa-b915/~tNl;ff4a-f550/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         3400-24ee/tplx;b091-d6b5/tilx;72e6-cdf6/~tNl;e1f1-d4c9/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         3828-be73/tplx;9b2a-dc9a/tilx;869b-9516/~tNl;bd0d-7cc1/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         7653-d9df/tplx;ee48-6f4e/tilx;5093-9407/~tNl;c94c-14e2/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         e12b-1a0d/tplx;6f14-e7a9/tilx;f0fc-e64c/~tNl;ff54-b923/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         c1a4-9c01/tplx;1e2c-748e/tilx;3895-db2b/~tNl;ea76-f440/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         e62f-fe44/tplx;c638-a9e0/tilx;367f-e6e8/~tNl;ba7a-7905/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         4372-100c/tplx;0646-6071/tilx;27fd-7d25/~tNl;1ce9-881d/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         de41-a235/tplx;efe8-3a21/tilx;8710-d488/~tNl;7561-51f5/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         825f-a0f0/tplx;27fa-e155/tilx;3718-e4c4/~tNl;8553-1352/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         a048-1303/tplx;4c53-3380/tilx;88d0-4f8a/~tNl;c1a4-5314/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         552b-b751/tplx;d530-70ee/tilx;fee4-e14e/~tNl;d592-636e/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         802f-3ce4/tplx;9147-2d48/tilx;7f9c-5e9b/~tNl;0b16-acb2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,             15s,         f4f4-bc06/tplx;d4a3-80d2/tilx;fe07-23a8/~tNl;d23d-d164/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,               15s,         60ee-bb3c/tplx;7874-e42c/tilx;1c3c-82a8/~tNl;9b79-3e30/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                        15s,         4bb6-1a24/tplx;1630-b22e/tilx;4045-5e39/~tNl;dbb1-59be/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                     15s,         78da-c254/tplx;21a7-1d47/tilx;f960-afc5/~tNl;0172-32c2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                        15s,         4222-1e85/tplx;7877-498b/tilx;7ba5-1422/~tNl;fecb-d5be/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         2bf6-5fc9/tplx;9777-719d/tilx;3309-7638/~tNl;a51f-2185/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         3541-428d/tplx;9e59-1672/tilx;73ca-55da/~tNl;a3d7-0b6c/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL-OnDemandDrb -r 0,       5s,         3541-428d/tplx;9e59-1672/tilx;73ca-55da/~tNl;a3d7-0b6c/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         3329-c4cf/tplx;8241-e2d1/tilx;d52c-b0d3/~tNl;237a-45ee/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         a96c-9adf/tplx;4e94-7306/tilx;b903-861f/~tNl;d0cb-a38e/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         a81b-ce97/tplx;5dd5-7438/tilx;ab10-3282/~tNl;e181-7bae/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;9fec-49dd/tilx;f7ac-b770/~tNl;d4df-63a4/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         9b96-21e2/tplx;6cbd-748b/tilx;e7b8-f99f/~tNl;aeed-639a/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         36e8-621b/tplx;72d1-bd2c/tilx;a86b-03cb/~tNl;45b8-69a5/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         b75a-9848/tplx;b9f2-6880/tilx;f79e-7593/~tNl;dbdc-71d0/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        0721-ca99/tplx;4841-4653/tilx;3219-949b/~tNl;71ea-3951/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        334e-2c9d/tplx;bd81-1422/tilx;6963-d3fe/~tNl;38a2-756f/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        d629-959d/tplx;30c7-1504/tilx;a1a2-f2e7/~tNl;0539-7ee5/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        3022-0f51/tplx;906a-54e0/tilx;40d6-38ef/~tNl;fac5-9c3a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        1112-5107/tplx;67d8-8919/tilx;64be-2bd2/~tNl;fac5-9c3a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        a45f-4a66/tplx;1537-9c81/tilx;5383-a52c/~tNl;02cf-82c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        a45f-4a66/tplx;1537-9c81/tilx;5383-a52c/~tNl;02cf-82c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        8ece-8119/tplx;2997-7ac6/tilx;f88c-522d/~tNl;9d48-7b4f/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        a45f-4a66/tplx;1537-9c81/tilx;5383-a52c/~tNl;02cf-82c8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        92e5-a19c/tplx;34e8-fea0/tilx;c797-052e/~tNl;6752-60b4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        92e5-a19c/tplx;34e8-fea0/tilx;c797-052e/~tNl;6752-60b4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        92e5-a19c/tplx;34e8-fea0/tilx;c797-052e/~tNl;6752-60b4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        a2c8-c7f1/tplx;052f-fc98/tilx;5e4c-3f49/~tNl;fac5-9c3a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        adc6-18ca/tplx;6a4d-1805/tilx;d989-28f4/~tNl;fac5-93c6/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         7965-4e21/tplx;b4c6-189a/tilx;2e04-43ae/~tNl;51f1-d15f/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         f673-e904/tplx;aeaa-8173/tilx;acb3-d040/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         c732-1311/tplx;a91a-6b3e/tilx;c4b8-1e82/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         9018-cc68/tplx;05ac-6745/tilx;68b5-8f8e/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         f2b8-2a03/tplx;79d2-f3b6/tilx;03d9-9d92/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         ec4b-3f57/tplx;0c05-4ebf/tilx;5211-dece/~tNl;c3f0-aaff/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                         20s,         c06c-a005/tplx;9d23-46a4/tilx;1eee-a52b/~tNl;a2bd-12a4/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                         20s,         2a61-7043/tplx;dd16-7953/tilx;a53f-34a8/~tNl;0112-5e03/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;b60b-8c22/tilx;4871-706a/~tNl;fb1b-5d71/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         954c-0add/tplx;996b-e71b/tilx;c361-0414/~tNl;c8c9-b5c5/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         56cb-8ef9/tplx;ca0b-4839/tilx;53e6-b9b0/~tNl;9e21-9349/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM -r 0,              5s,         0340-6c8b/tplx;854d-7611/tilx;84c1-c878/~tNl;1692-6426/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM-Lossy -r 0,        5s,         0cf3-f135/tplx;c24e-9f50/tilx;f880-3b09/~tNl;02eb-f5fe/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-AM -r 0,              5s,         c840-8bca/tplx;4354-f628/tilx;4394-aff8/~tNl;8652-79a9/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-UM-NR -r 0,           5s,         954c-0add/tplx;996b-e71b/tilx;c361-0414/~tNl;c8c9-b5c5/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-UM-NR -r 0,           5s,         56cb-8ef9/tplx;ca0b-4839/tilx;53e6-b9b0/~tNl;9e21-9349/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c Standalone -r 0,                      5s,         fd3e-4b87/tplx;1d6f-03ab/tilx;43e8-e082/~tNl;9657-6d55/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         f343-0300/tplx;c95b-10d2/tilx;8d56-10dc/~tNl;7ec4-11fd/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi -r 0,                5s,         7afe-164d/tplx;249b-a9f3/tilx;07ae-1dfe/~tNl;15f0-4dbc/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-5qiProfiles -r 0,    5s,         1bd3-d9e3/tplx;f922-c373/tilx;4fb3-41fd/~tNl;40d0-c514/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-Heavy -r 0,          5s,         f1e6-0d03/tplx;a421-515b/tilx;11c2-15c8/~tNl;7eae-1e58/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-NoOnDemand -r 0,     5s,         7afe-164d/tplx;249b-a9f3/tilx;07ae-1dfe/~tNl;15f0-4dbc/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-MultiQfi-OnDemandDrb -r 0,    5s,         7afe-164d/tplx;1552-7aea/tilx;07ae-1dfe/~tNl;15f0-4dbc/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         8d9a-52cf/tplx;b1be-0ce5/tilx;6e58-411e/~tNl;b096-2a1f/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-FilterRules -r 0,             5s,         d1ec-b557/tplx;b66b-7b7c/tilx;6e58-411e/~tNl;b096-2a1f/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-UL-CrossLcg -r 0,                5s,         1493-5980/tplx;f207-0561/tilx;2a58-708f/~tNl;cce4-2d71/sz, PASS,
/simulations/nr/standalone_drb/,         -f omnetpp.ini -c VoIP-DL-NoDrbConfig -r 0,             5s,         d98a-2ef6/tplx;27e9-cb96/tilx;7c8d-c4ba/~tNl;0b4d-f87e/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         3839-690e/tplx;28a0-164a/tilx;e0fb-1748/~tNl;ba51-2ee4/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         05e0-0614/tplx;a114-bba6/tilx;7985-aadb/~tNl;fc05-47aa/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         6a4a-0c09/tplx;313c-ac0d/tilx;a089-682e/~tNl;c41f-bae8/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         bddf-5272/tplx;244b-7011/tilx;b28a-30a4/~tNl;62c8-9632/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         ff8b-5a83/tplx;85ab-1a0b/tilx;eaf3-8f94/~tNl;5215-bec5/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         e36b-1451/tplx;e3bd-bf26/tilx;8d3e-3e6f/~tNl;28f3-e273/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         2b2d-09a9/tplx;8b5b-1429/tilx;895c-6a4b/~tNl;9992-0e09/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         e36b-1451/tplx;e3bd-bf26/tilx;8d3e-3e6f/~tNl;28f3-e273/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         cad7-a59d/tplx;2e6c-eb66/tilx;e65e-8aa1/~tNl;0d10-48e0/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        db7c-d620/tplx;dce7-19a5/tilx;9a33-f6d4/~tNl;775b-bad6/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         232d-e8b7/tplx;0ac2-aa52/tilx;b0a2-7574/~tNl;dab2-626f/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         9071-1632/tplx;4e73-8ae2/tilx;6cb9-15f6/~tNl;d899-f9d7/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         93a6-5490/tplx;321f-6ee5/tilx;05fc-041c/~tNl;82e3-f616/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         9071-1632/tplx;4e73-8ae2/tilx;6cb9-15f6/~tNl;d899-f9d7/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         5fbd-101e/tplx;1613-2a50/tilx;8833-5512/~tNl;29af-c9e4/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Clean -r 0,                        5s,         aa75-a3e6/tplx;7edd-cb39/tilx;5796-60ae/~tNl;78f1-421e/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         e645-ae94/tplx;b7c7-cf06/tilx;9748-6bc6/~tNl;89fa-c36a/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         3f27-9e6c/tplx;75c8-9337/tilx;6813-f983/~tNl;41fa-bf9a/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         7635-80d3/tplx;d003-966d/tilx;ed6e-93db/~tNl;f6a3-fb0f/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF -r 0,                          10s,        2491-175d/tplx;6c3e-dde7/tilx;ffde-d14b/~tNl;95a4-3c7c/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        4bd3-f818/tplx;53a5-2f19/tilx;af81-3b4f/~tNl;5904-f5d9/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         4141-09a4/tplx;66a0-6375/tilx;4ae8-ce14/~tNl;16c3-3de7/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Clean -r 0,                        5s,         d845-0416/tplx;f2a1-3ae0/tilx;5a1c-b517/~tNl;b291-49f1/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy -r 2,                        5s,         c058-6350/tplx;4bee-d73c/tilx;bb0b-853e/~tNl;08dc-2f48/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Concatenation -r 0,                5s,         e078-635a/tplx;c3a3-86e8/tilx;a60a-f194/~tNl;5c56-b009/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Segmentation -r 0,                 5s,         1406-6185/tplx;5101-ad43/tilx;16cf-6a58/~tNl;ef09-6ae8/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-WindowStall -r 0,                  5s,         b15b-b593/tplx;4d86-1a09/tilx;ffef-e141/~tNl;a48e-2234/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF -r 0,                          10s,        19b9-6d60/tplx;2356-9d27/tilx;ef67-8387/~tNl;890f-210b/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-RLF-Reestablish -r 0,              14s,        ab18-9f53/tplx;750d-6ac5/tilx;42b4-42d1/~tNl;519a-7ff1/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c UM-Lossy -r 2,                        5s,         7098-b3b9/tplx;2fae-70a3/tilx;b264-c369/~tNl;a502-ee01/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-AM -r 0,                         5s,         8aa7-9829/tplx;dff8-5e72/tilx;725f-0e6b/~tNl;cfd3-844b/sz, PASS,
/simulations/nr/rlc/,                    -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         6779-364f/tplx;cb00-1683/tilx;c049-a7f6/~tNl;b06f-5112/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c AM-Lossy-UL -r 0,                     5s,         b9a0-5a7b/tplx;6270-2d8a/tilx;ea4d-c8ca/~tNl;ab8b-9cc3/sz, PASS,
/simulations/lte/rlc/,                   -f omnetpp.ini -c TCP-AM -r 0,                          5s,         f51c-377b/tplx;a5d4-8fd3/tilx;f1ef-f4f4/~tNl;5b66-d496/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-AM-Handover -r 0,               15s,         066d-7611/tplx;4ec1-1574/tilx;a44e-35d5/~tNl;435a-a9d9/sz, PASS,
