# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         11cf-0ee6/tplx;145a-f7ac/tilx;478f-6605/~tNl;e24f-3e8c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         3560-a34f/tplx;6855-1ed1/tilx;8dbe-d7ff/~tNl;e1aa-4e65/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         ca99-a0bd/tplx;7ae1-8796/tilx;30d3-68d2/~tNl;be39-d983/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;4a48-9796/tilx;2201-2201/~tNl;6ff1-bf21/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         eb2e-67b9/tplx;4329-8c93/tilx;5b43-b4f6/~tNl;5b6e-dd78/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         bd4f-ebaa/tplx;bdc0-cdb3/tilx;632e-6d6e/~tNl;aeb6-4369/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         eb93-2363/tplx;6617-2ff1/tilx;08dc-de1a/~tNl;2858-3ba2/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         0445-413f/tplx;2851-c860/tilx;941a-f243/~tNl;b06c-e2fc/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         86d4-f037/tplx;8b93-82ac/tilx;6af1-4525/~tNl;c886-0983/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         ee5a-55ed/tplx;de95-8e0e/tilx;5e1c-42a4/~tNl;6974-676b/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         c34f-427d/tplx;c405-a850/tilx;a3d5-47a3/~tNl;98bd-db1f/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         59af-5953/tplx;4995-acaa/tilx;1a65-06a9/~tNl;29b5-e505/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         57ea-6297/tplx;0315-c1e8/tilx;ae30-e7e6/~tNl;20f3-369e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         45ea-ef93/tplx;7ed9-5f5b/tilx;7026-1e73/~tNl;6acf-f852/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         b1fb-3bc6/tplx;ad3f-508b/tilx;b8b7-a523/~tNl;5c0f-a2cb/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         b78b-c407/tplx;bdcc-3e28/tilx;a239-08f4/~tNl;cda6-1907/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         2ec1-0bba/tplx;7547-329f/tilx;5c05-e85c/~tNl;635a-f43f/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         f144-6362/tplx;583c-f3ba/tilx;68cc-ee06/~tNl;c6bd-8d69/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         dbd4-c461/tplx;b205-8efc/tilx;2903-7d5b/~tNl;9b54-f144/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         13d6-84d0/tplx;6d6b-1e7e/tilx;27fd-7d25/~tNl;f1bf-10d0/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         4daa-50d2/tplx;1d07-ca1f/tilx;06d7-1a4d/~tNl;db67-1e20/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         0faa-68e2/tplx;777d-1219/tilx;9629-74db/~tNl;ea61-4bd3/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         f89d-dc30/tplx;b8a2-19cf/tilx;9bb5-08f8/~tNl;43ef-b73f/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         1118-1b9e/tplx;d3ea-2e03/tilx;fee4-e14e/~tNl;2736-1f68/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         7468-2832/tplx;dce6-5ffd/tilx;7f9c-5e9b/~tNl;661e-73eb/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         69ae-04e4/tplx;20a8-bf08/tilx;51d4-9e4e/~tNl;6ed8-b51a/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         e9ba-2b82/tplx;da3a-03fa/tilx;757d-1928/~tNl;9e49-a55e/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         4181-c4a5/tplx;ff08-8cbe/tilx;9d9c-6338/~tNl;e353-06cc/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         fae5-affc/tplx;f279-c150/tilx;38ae-e5de/~tNl;512d-8cac/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         6553-136d/tplx;242c-2185/tilx;e13a-29a7/~tNl;a4b2-0872/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         8ca1-b5e7/tplx;a776-f5db/tilx;e527-ac04/~tNl;2b32-b321/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         57fc-4eb9/tplx;a8b0-93de/tilx;15d7-a867/~tNl;d502-c8f9/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         cc49-bdb2/tplx;d5b6-52cf/tilx;3309-7638/~tNl;a5cd-9d93/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         436d-4ee4/tplx;9b6e-bcbd/tilx;73ca-55da/~tNl;30d7-3d05/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         0530-4527/tplx;c02c-af2b/tilx;234d-109e/~tNl;72ae-9f30/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         1ea0-2f83/tplx;a742-2918/tilx;8b22-0820/~tNl;443f-42bb/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         6aed-2bc7/tplx;95bc-162e/tilx;7ff5-39cf/~tNl;4e28-3f18/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;4efb-f43e/tilx;f7ac-b770/~tNl;5c71-946b/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         015f-b48c/tplx;ceeb-fa13/tilx;9838-c65f/~tNl;ef46-25c2/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         4134-b428/tplx;55f5-1f5e/tilx;7416-42f2/~tNl;ae29-e037/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         7b0a-0f0d/tplx;97bc-0de9/tilx;912b-6d6a/~tNl;49ec-1342/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;7aa2-c273/tilx;67b3-9ed6/~tNl;65d5-f255/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         117c-ad26/tplx;848e-59da/tilx;e730-11c0/~tNl;46b5-5148/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         c0c9-0305/tplx;fb01-255a/tilx;4518-4e2c/~tNl;ed7a-7a84/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         8c02-e9c9/tplx;9edd-1226/tilx;880d-bb42/~tNl;269d-1026/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         b0bb-1794/tplx;75e2-83d4/tilx;a3c4-cf74/~tNl;9dba-db40/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         b3c3-121c/tplx;b47c-6d9c/tilx;e72d-b764/~tNl;86ab-0688/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         588d-9afb/tplx;2122-22c3/tilx;07c1-afa1/~tNl;c225-d9eb/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;defb-df5c/tilx;0f1f-4462/~tNl;9bd1-cc71/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;e324-3daf/tilx;0f1f-4462/~tNl;f2f6-6064/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         cfbb-3ff8/tplx;c146-0cae/tilx;f746-edb4/~tNl;a69b-d7e3/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         4c38-981f/tplx;489d-c995/tilx;e2aa-0aac/~tNl;a5ab-765e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         647a-b40c/tplx;b7e0-4d64/tilx;9659-4a49/~tNl;3838-a542/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         6ea9-9af9/tplx;c006-1e34/tilx;45f8-118a/~tNl;53e9-e5a5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3887-57a2/tplx;150b-aee3/tilx;4088-dab5/~tNl;a0bf-8949/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         2f65-4885/tplx;a87d-2113/tilx;e0aa-31d2/~tNl;2b2b-2019/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         f610-647b/tplx;aee3-9993/tilx;ab4b-0513/~tNl;a923-b653/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         915b-fa84/tplx;0628-f182/tilx;c97c-3ac1/~tNl;5859-cf08/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         2d2f-4bfa/tplx;2efe-4eaf/tilx;3eaa-15ef/~tNl;c280-139c/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         b7c9-4c24/tplx;96bc-0874/tilx;26d8-fca0/~tNl;c4b3-1c38/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         76fd-d469/tplx;b12d-e58c/tilx;8cb7-ba27/~tNl;b1c0-886a/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         1375-72da/tplx;79e2-23c3/tilx;7596-fd84/~tNl;230a-6f56/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         acf5-ba36/tplx;54c3-0e82/tilx;6e11-10a7/~tNl;4448-66f7/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         a08d-201f/tplx;119a-90a9/tilx;130d-e9ee/~tNl;4f68-18bf/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         d7d1-6666/tplx;1a22-500f/tilx;7ae8-5cc2/~tNl;d4cd-36b4/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         f5f6-523d/tplx;6eb0-8467/tilx;caff-133c/~tNl;b01d-eb75/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         5abf-2a81/tplx;d0ca-fd6e/tilx;2b33-1bb4/~tNl;aba4-c303/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         1efd-bb5d/tplx;8db6-6781/tilx;4cbd-ceb5/~tNl;6dab-f2f4/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         528c-e342/tplx;3fac-de9a/tilx;4401-a049/~tNl;2551-0cd3/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        8287-31ed/tplx;54d9-2fa8/tilx;c6f8-ec85/~tNl;5fe8-bf42/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        5992-9d91/tplx;92e9-7074/tilx;a202-f6a6/~tNl;cf0d-4401/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        7bca-2b2b/tplx;920a-39ed/tilx;5837-c83e/~tNl;6166-011c/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         5570-d442/tplx;b161-7478/tilx;adec-e439/~tNl;e5b0-b422/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         5570-d442/tplx;b161-7478/tilx;adec-e439/~tNl;e5b0-b422/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         78e1-c62c/tplx;3ee5-08eb/tilx;adec-e439/~tNl;c7f4-97ab/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         78e1-c62c/tplx;3ee5-08eb/tilx;adec-e439/~tNl;c7f4-97ab/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         40ab-1ef6/tplx;9e0b-dd3c/tilx;adec-e439/~tNl;b240-6ff4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         78e1-c62c/tplx;3ee5-08eb/tilx;adec-e439/~tNl;c7f4-97ab/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         5b89-b72e/tplx;9ef3-be3c/tilx;adec-e439/~tNl;e878-b9ea/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         5b89-b72e/tplx;9ef3-be3c/tilx;adec-e439/~tNl;e878-b9ea/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         5b89-b72e/tplx;9ef3-be3c/tilx;adec-e439/~tNl;e878-b9ea/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         5570-d442/tplx;b161-7478/tilx;adec-e439/~tNl;e5b0-b422/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         5570-d442/tplx;b161-7478/tilx;adec-e439/~tNl;e5b0-b422/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         50af-4e38/tplx;01fd-1aa6/tilx;633f-50d8/~tNl;21ca-6ecc/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         44a0-e88b/tplx;ed08-6b98/tilx;1cf9-34be/~tNl;b9ac-520c/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         09b1-e8b2/tplx;7339-b8a8/tilx;527b-faab/~tNl;b9ac-520c/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         f663-8142/tplx;909c-1479/tilx;932d-9ee4/~tNl;b9ac-520c/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         6973-10ac/tplx;05a2-af51/tilx;df34-245c/~tNl;b9ac-520c/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         28ed-f06b/tplx;2bd4-7aa3/tilx;2b8c-abb5/~tNl;b9ac-520c/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         e528-255b/tplx;45a0-7f6b/tilx;1528-d0cd/~tNl;5553-ca9d/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         6175-4a34/tplx;6317-846d/tilx;b672-05d7/~tNl;c04a-7e57/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;e00e-e12f/tilx;4871-706a/~tNl;d919-cb37/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         9ab5-4e6b/tplx;6ec2-77e5/tilx;809b-1560/~tNl;8979-3373/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         e146-30f2/tplx;34d6-ea51/tilx;00b4-c666/~tNl;9a2e-8252/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         07a3-4230/tplx;af25-9e41/tilx;48bf-5937/~tNl;1274-e2b5/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         5e29-cbe6/tplx;437b-fa50/tilx;7f36-9287/~tNl;d09b-2fe7/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         3291-15bd/tplx;7c2a-dd54/tilx;b7f4-9c95/~tNl;bfb9-717d/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         d482-e5c1/tplx;e684-8e75/tilx;de85-58ec/~tNl;8f3c-4d75/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         0561-33d4/tplx;f100-e316/tilx;a5bf-e85c/~tNl;36e3-8940/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         c04f-5d98/tplx;375d-b5a2/tilx;5faf-816a/~tNl;3bee-c470/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         241b-f88a/tplx;cb32-a5e7/tilx;08e6-2564/~tNl;a029-f200/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         9822-8579/tplx;8a02-f356/tilx;e2aa-be0e/~tNl;f53e-4d9e/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         010a-bd64/tplx;0581-f814/tilx;9d02-1496/~tNl;9248-c063/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         67d8-5874/tplx;dd9e-32fa/tilx;3075-786c/~tNl;90ac-f1a9/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         2e09-91da/tplx;8904-e7b3/tilx;d46b-e1ec/~tNl;fb5a-ee5b/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         b065-c0f7/tplx;ecaa-d813/tilx;fae1-004b/~tNl;ae61-a141/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         2e09-91da/tplx;8904-e7b3/tilx;d46b-e1ec/~tNl;fb5a-ee5b/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         4cfb-c8d8/tplx;1712-aa5c/tilx;8675-5f47/~tNl;a13d-bc6d/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         8f18-c3d7/tplx;8a43-505e/tilx;56e7-b598/~tNl;d8a2-24cc/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         ab39-df52/tplx;56f1-10b2/tilx;77bc-4597/~tNl;ed59-a0a3/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         c562-413a/tplx;6b31-2801/tilx;6f78-f509/~tNl;9b57-ec62/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         6bcd-0c49/tplx;8c90-b17f/tilx;9607-cd9f/~tNl;0bde-f9b4/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         c562-413a/tplx;6b31-2801/tilx;6f78-f509/~tNl;9b57-ec62/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         752b-c2cd/tplx;d858-003e/tilx;98b8-8987/~tNl;79e5-e85d/sz, PASS,
