# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         45d8-73a9/tplx;03f7-c22b/tilx;fee4-e14e/~tNl;4ae8-db50/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         1740-1714/tplx;7c9f-3835/tilx;7f9c-5e9b/~tNl;72cb-9693/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         b799-2e94/tplx;3cf3-7162/tilx;51d4-9e4e/~tNl;1f34-af19/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         5836-40f1/tplx;b9ee-cfa0/tilx;757d-1928/~tNl;053b-9da4/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         4ee1-bb07/tplx;5df6-c70e/tilx;9d9c-6338/~tNl;62ca-8153/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         46c4-15f8/tplx;b88c-be89/tilx;38ae-e5de/~tNl;7f30-8c4c/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         1df4-f0f0/tplx;4db9-3ca6/tilx;e13a-29a7/~tNl;644e-9e39/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         1206-17c7/tplx;0064-a948/tilx;e527-ac04/~tNl;07a0-d622/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         aa45-c0ed/tplx;6018-1786/tilx;15d7-a867/~tNl;155a-3d13/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         5115-d5df/tplx;2fee-b3ff/tilx;3309-7638/~tNl;1374-0e2d/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         f16d-2981/tplx;e15f-cf2f/tilx;73ca-55da/~tNl;bf9f-aabf/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         9fde-bf39/tplx;07a6-eb45/tilx;234d-109e/~tNl;d809-1746/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         fb34-1c08/tplx;63a9-e5db/tilx;8b22-0820/~tNl;4e78-2abc/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         f3e9-2447/tplx;61a5-c427/tilx;7ff5-39cf/~tNl;88a8-f2a5/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;292f-e1fc/tilx;f7ac-b770/~tNl;5d96-7395/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         36f4-a1f1/tplx;28c5-5708/tilx;9838-c65f/~tNl;2b93-2938/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         7960-fde9/tplx;aed9-6b5e/tilx;7416-42f2/~tNl;a399-88c1/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         90ef-472c/tplx;b4a2-81eb/tilx;912b-6d6a/~tNl;cce1-a35a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;50ad-3c2e/tilx;67b3-9ed6/~tNl;2fbe-853f/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         a88d-b2fd/tplx;9f6d-923f/tilx;e730-11c0/~tNl;ebf9-569e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         9ca2-972f/tplx;f394-306c/tilx;4518-4e2c/~tNl;90df-2099/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         1613-8a95/tplx;e929-bfcf/tilx;880d-bb42/~tNl;c89e-a11a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         874c-87db/tplx;6650-b779/tilx;a3c4-cf74/~tNl;e774-ff2a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         6f0a-9319/tplx;5353-5dfa/tilx;e72d-b764/~tNl;5e3f-9985/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         7774-f625/tplx;0705-81b4/tilx;07c1-afa1/~tNl;defa-b91c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;4afd-d1e2/tilx;0f1f-4462/~tNl;0055-ab06/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;eb41-735b/tilx;0f1f-4462/~tNl;2724-b034/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         36d1-ac5c/tplx;bcf0-da65/tilx;f746-edb4/~tNl;ad0c-4684/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         7954-523f/tplx;74b9-48af/tilx;e2aa-0aac/~tNl;4c70-469b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         2bda-4654/tplx;6c3b-f647/tilx;9659-4a49/~tNl;ebd9-f9e6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         48e6-ccfc/tplx;0eed-3d88/tilx;45f8-118a/~tNl;c915-f8be/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         2c7f-14a5/tplx;f9ad-208b/tilx;4088-dab5/~tNl;20bc-d2d8/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         2ca8-49bd/tplx;b6ef-49a4/tilx;e0aa-31d2/~tNl;4299-faf9/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         ab59-31c4/tplx;44e2-4b19/tilx;ab4b-0513/~tNl;0105-6613/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         ca75-3646/tplx;6842-89f9/tilx;c97c-3ac1/~tNl;1314-fd66/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         b970-31df/tplx;3ba2-fe38/tilx;3eaa-15ef/~tNl;26b9-032a/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         68a8-3447/tplx;7cea-a6d1/tilx;26d8-fca0/~tNl;a69e-da88/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         eb5b-c60e/tplx;9c64-f3f4/tilx;8cb7-ba27/~tNl;d37c-e30d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         aa50-d8d8/tplx;4bac-a00f/tilx;7596-fd84/~tNl;9f2c-860d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         e199-c8f4/tplx;ce4f-a45a/tilx;6e11-10a7/~tNl;0fa2-b5e7/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         1359-e90e/tplx;a8ec-4f57/tilx;130d-e9ee/~tNl;a64e-8085/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         e9bb-af27/tplx;3d1f-cb6d/tilx;7ae8-5cc2/~tNl;fa16-731c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         7826-917f/tplx;ff79-2aff/tilx;caff-133c/~tNl;4f44-c4c5/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         647c-c8c3/tplx;fd61-92ca/tilx;2b33-1bb4/~tNl;91f2-a5d4/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         15e0-0661/tplx;a3e6-5cea/tilx;4cbd-ceb5/~tNl;9425-9dfb/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         3eea-7e3b/tplx;620e-87c0/tilx;4401-a049/~tNl;169d-6c91/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        384f-3281/tplx;cf13-9f80/tilx;c6f8-ec85/~tNl;9932-7c4a/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        b36b-0a0a/tplx;4e39-6d60/tilx;a202-f6a6/~tNl;0d10-02ca/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        d74a-ae7c/tplx;94c0-1101/tilx;5837-c83e/~tNl;c066-501a/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         4a27-2b29/tplx;20ba-710d/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         4a27-2b29/tplx;20ba-710d/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         b047-3139/tplx;90d7-2f7e/tilx;adec-e439/~tNl;507b-b45c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         b047-3139/tplx;90d7-2f7e/tilx;adec-e439/~tNl;507b-b45c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         dc2a-2d1c/tplx;ff7a-7b4f/tilx;adec-e439/~tNl;cb38-9dcb/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         b047-3139/tplx;90d7-2f7e/tilx;adec-e439/~tNl;507b-b45c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         88c6-208d/tplx;f8b9-634f/tilx;adec-e439/~tNl;9100-4bd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         88c6-208d/tplx;f8b9-634f/tilx;adec-e439/~tNl;9100-4bd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         88c6-208d/tplx;f8b9-634f/tilx;adec-e439/~tNl;9100-4bd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         4a27-2b29/tplx;20ba-710d/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         4a27-2b29/tplx;20ba-710d/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         7460-a1c2/tplx;5620-1b6d/tilx;633f-50d8/~tNl;4bfe-66cc/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         c79d-db00/tplx;b6e3-8477/tilx;1cf9-34be/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         4234-5a47/tplx;3d17-b54e/tilx;527b-faab/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         166e-9d77/tplx;15ba-cd63/tilx;932d-9ee4/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         490c-dab9/tplx;60a9-9d78/tilx;df34-245c/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         5f47-b23a/tplx;800f-0f1d/tilx;2b8c-abb5/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         2f4a-f108/tplx;45d0-23ab/tilx;1528-d0cd/~tNl;a607-ba9a/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         38b3-0fcf/tplx;a80f-3dd8/tilx;b672-05d7/~tNl;0de1-831d/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;9209-edd6/tilx;4871-706a/~tNl;84fa-cac3/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         4175-c899/tplx;b10e-36cc/tilx;809b-1560/~tNl;5dc0-c109/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         609d-6fed/tplx;4c7a-5c6d/tilx;00b4-c666/~tNl;afdc-9fd1/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         aacf-bf68/tplx;120b-039e/tilx;48bf-5937/~tNl;c15e-41ba/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         37e5-c030/tplx;db59-0df7/tilx;7f36-9287/~tNl;ec92-39e0/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         1e34-dbab/tplx;ae98-b726/tilx;b7f4-9c95/~tNl;eacc-8bb4/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         375c-fbe3/tplx;c6a0-7c2b/tilx;de85-58ec/~tNl;9d67-7f24/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         9c5e-545e/tplx;921d-23f8/tilx;a5bf-e85c/~tNl;1284-f29e/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         76e0-242d/tplx;a33e-d6b2/tilx;5faf-816a/~tNl;78d9-7b05/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         3cdf-7d95/tplx;2e9d-42c8/tilx;08e6-2564/~tNl;9532-5ae4/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         9848-762b/tplx;84d6-a96f/tilx;e2aa-be0e/~tNl;b110-e838/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         9399-cc5e/tplx;b52c-8f49/tilx;9d02-1496/~tNl;e95f-c75a/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         7f9f-f6e7/tplx;6298-64f8/tilx;3075-786c/~tNl;c0c0-be0d/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         5d12-e04f/tplx;040f-f185/tilx;d46b-e1ec/~tNl;2d65-ecf4/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         64a5-4d37/tplx;c09b-0890/tilx;fae1-004b/~tNl;bbe6-e532/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         5d12-e04f/tplx;040f-f185/tilx;d46b-e1ec/~tNl;2d65-ecf4/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         582d-230d/tplx;ef74-7cd5/tilx;8675-5f47/~tNl;ecdd-fb11/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         a123-9379/tplx;eb50-e513/tilx;56e7-b598/~tNl;22f0-934a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         5337-3b05/tplx;9515-ce0a/tilx;77bc-4597/~tNl;1148-da1a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         0dba-e45c/tplx;bd59-3b2a/tilx;6f78-f509/~tNl;1089-a0a0/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         4897-f77c/tplx;fff5-f353/tilx;9607-cd9f/~tNl;915a-bffb/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         0dba-e45c/tplx;bd59-3b2a/tilx;6f78-f509/~tNl;1089-a0a0/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         b431-e666/tplx;28c4-e32b/tilx;98b8-8987/~tNl;5f93-8c60/sz, PASS,
