# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         ca99-a0bd/tplx;3963-8787/tilx;30d3-68d2/~tNl;11e0-123e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;d974-6e12/tilx;2201-2201/~tNl;4dda-e671/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         cec7-2c85/tplx;d28c-3018/tilx;5b43-b4f6/~tNl;5184-cb8e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         ae9c-fe2a/tplx;335d-313f/tilx;632e-6d6e/~tNl;01cf-8d71/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         eb93-2363/tplx;70d6-6938/tilx;08dc-de1a/~tNl;97c2-50ec/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         0445-413f/tplx;20d7-7cd0/tilx;941a-f243/~tNl;ad7e-3322/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         86d4-f037/tplx;a701-7eb6/tilx;6af1-4525/~tNl;d926-1d26/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         ee5a-55ed/tplx;43b0-cbf4/tilx;5e1c-42a4/~tNl;c07b-369c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         c34f-427d/tplx;f149-9dfc/tilx;a3d5-47a3/~tNl;e750-ce98/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         59af-5953/tplx;5a76-8023/tilx;1a65-06a9/~tNl;9b8c-d4bf/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         57ea-6297/tplx;a16d-69f2/tilx;ae30-e7e6/~tNl;35d2-fa66/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         45ea-ef93/tplx;4d39-a854/tilx;7026-1e73/~tNl;7fd5-b91c/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         b1fb-3bc6/tplx;4b31-b2bd/tilx;b8b7-a523/~tNl;8f87-eddf/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         b78b-c407/tplx;8ad9-42bf/tilx;a239-08f4/~tNl;488a-f146/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         2ec1-0bba/tplx;ff17-c38f/tilx;5c05-e85c/~tNl;0594-c4a7/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         f144-6362/tplx;0625-72d8/tilx;68cc-ee06/~tNl;2380-7f43/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         dbd4-c461/tplx;c3cc-3c2b/tilx;2903-7d5b/~tNl;0254-89a5/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         13d6-84d0/tplx;ff5d-870a/tilx;27fd-7d25/~tNl;18a7-2918/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         4daa-50d2/tplx;24d3-25c9/tilx;06d7-1a4d/~tNl;e928-84c7/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         0faa-68e2/tplx;2b4d-bfc7/tilx;9629-74db/~tNl;a416-ba1b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         f89d-dc30/tplx;ede4-7180/tilx;9bb5-08f8/~tNl;9b8c-5f6c/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         1118-1b9e/tplx;0eb5-6fb1/tilx;fee4-e14e/~tNl;e012-8612/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         7468-2832/tplx;6198-d76c/tilx;7f9c-5e9b/~tNl;09db-96a4/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         987a-5982/tplx;9414-c116/tilx;51d4-9e4e/~tNl;39df-857a/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         e9ba-2b82/tplx;f54c-a3a5/tilx;757d-1928/~tNl;8fb0-0310/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         4181-c4a5/tplx;7465-450d/tilx;9d9c-6338/~tNl;fe90-c8dc/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         76c5-0ef2/tplx;5e9f-457e/tilx;38ae-e5de/~tNl;fdf6-db8c/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         6553-136d/tplx;fb31-5385/tilx;e13a-29a7/~tNl;75b7-62cc/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         8ca1-b5e7/tplx;e4c6-a97b/tilx;e527-ac04/~tNl;0a42-73b0/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         57fc-4eb9/tplx;51cf-48ef/tilx;15d7-a867/~tNl;fda3-68d0/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         cc49-bdb2/tplx;c6be-54d5/tilx;3309-7638/~tNl;5071-afe8/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         436d-4ee4/tplx;5bee-6b5a/tilx;73ca-55da/~tNl;d14f-a5e4/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         0530-4527/tplx;973a-6bf1/tilx;234d-109e/~tNl;52f9-d70f/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         1ea0-2f83/tplx;33e4-899d/tilx;8b22-0820/~tNl;b74e-8ff4/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         6aed-2bc7/tplx;7396-a826/tilx;7ff5-39cf/~tNl;4b31-f7cc/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;2fbc-47de/tilx;f7ac-b770/~tNl;f6d4-13e3/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         015f-b48c/tplx;2807-eef5/tilx;9838-c65f/~tNl;9ae9-e2df/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         4134-b428/tplx;8e6f-aa95/tilx;7416-42f2/~tNl;1c22-3658/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         7b0a-0f0d/tplx;93b0-5eed/tilx;912b-6d6a/~tNl;57cf-3c50/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;ff70-cfdb/tilx;67b3-9ed6/~tNl;894c-1ecc/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         117c-ad26/tplx;7cf4-478e/tilx;e730-11c0/~tNl;3485-2378/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         c0c9-0305/tplx;10fd-cf53/tilx;4518-4e2c/~tNl;2955-beab/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         8c02-e9c9/tplx;2b9a-1524/tilx;880d-bb42/~tNl;dfc0-e97b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         b0bb-1794/tplx;975f-62f3/tilx;a3c4-cf74/~tNl;c757-e7cb/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         b3c3-121c/tplx;9370-b3b2/tilx;e72d-b764/~tNl;2b61-cd24/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         588d-9afb/tplx;a932-afaa/tilx;07c1-afa1/~tNl;a5e3-d84b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;b607-5740/tilx;0f1f-4462/~tNl;6a8b-3d2b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;6995-15c4/tilx;0f1f-4462/~tNl;9554-07c6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         4f20-4a0f/tplx;3558-58a4/tilx;f746-edb4/~tNl;5f9a-2ee2/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         8bca-7692/tplx;d5d2-0d0f/tilx;e2aa-0aac/~tNl;9dae-283d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         647a-b40c/tplx;93f5-c162/tilx;9659-4a49/~tNl;192a-8450/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         6ea9-9af9/tplx;9948-3593/tilx;45f8-118a/~tNl;bf32-097e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3887-57a2/tplx;7531-6986/tilx;4088-dab5/~tNl;fd15-b285/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         2f65-4885/tplx;599a-6016/tilx;e0aa-31d2/~tNl;8ce0-e1b4/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         f610-647b/tplx;8ad5-c5c0/tilx;ab4b-0513/~tNl;4f78-5b03/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         4fd5-61da/tplx;5c58-6d13/tilx;c97c-3ac1/~tNl;87f6-0f90/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         2d2f-4bfa/tplx;3aa8-3275/tilx;3eaa-15ef/~tNl;07d7-2c31/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         d711-72fe/tplx;5a26-f877/tilx;26d8-fca0/~tNl;8e8f-8f6c/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         76fd-d469/tplx;a512-00cf/tilx;8cb7-ba27/~tNl;c407-f9a9/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         1375-72da/tplx;c370-e878/tilx;7596-fd84/~tNl;a412-fb5d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         acf5-ba36/tplx;d7f0-6dcd/tilx;6e11-10a7/~tNl;f48f-0bed/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         a08d-201f/tplx;ddaa-2d1f/tilx;130d-e9ee/~tNl;9fc7-a078/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         fab1-351d/tplx;ead4-73fc/tilx;7ae8-5cc2/~tNl;3057-3fa5/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         f5f6-523d/tplx;fde1-5e04/tilx;caff-133c/~tNl;1971-500b/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         203b-d631/tplx;0e92-c2a9/tilx;2b33-1bb4/~tNl;dd7e-be87/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         1efd-bb5d/tplx;59c3-55f6/tilx;4cbd-ceb5/~tNl;7892-163c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         15e7-d375/tplx;da0a-0877/tilx;4401-a049/~tNl;58b7-429f/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        8287-31ed/tplx;98e2-2b01/tilx;c6f8-ec85/~tNl;4bbd-72ce/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        5992-9d91/tplx;38fb-4b1f/tilx;a202-f6a6/~tNl;2e39-fa6a/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        7bca-2b2b/tplx;c964-a885/tilx;5837-c83e/~tNl;0265-413c/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         5570-d442/tplx;02ac-cb63/tilx;adec-e439/~tNl;03cb-8f84/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         5570-d442/tplx;02ac-cb63/tilx;adec-e439/~tNl;03cb-8f84/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         78e1-c62c/tplx;14dc-52e1/tilx;adec-e439/~tNl;9b83-1601/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         78e1-c62c/tplx;14dc-52e1/tilx;adec-e439/~tNl;9b83-1601/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         40ab-1ef6/tplx;7617-a60a/tilx;adec-e439/~tNl;1787-17ee/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         78e1-c62c/tplx;14dc-52e1/tilx;adec-e439/~tNl;9b83-1601/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         5b89-b72e/tplx;76e0-470a/tilx;adec-e439/~tNl;4dbf-c1f0/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         5b89-b72e/tplx;76e0-470a/tilx;adec-e439/~tNl;4dbf-c1f0/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         5b89-b72e/tplx;76e0-470a/tilx;adec-e439/~tNl;4dbf-c1f0/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         5570-d442/tplx;02ac-cb63/tilx;adec-e439/~tNl;03cb-8f84/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         5570-d442/tplx;02ac-cb63/tilx;adec-e439/~tNl;03cb-8f84/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         50af-4e38/tplx;4acf-c230/tilx;633f-50d8/~tNl;47a9-01a6/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         44a0-e88b/tplx;c380-27e9/tilx;1cf9-34be/~tNl;df40-08dc/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         09b1-e8b2/tplx;91ef-ff17/tilx;527b-faab/~tNl;df40-08dc/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         f663-8142/tplx;5aa7-f405/tilx;932d-9ee4/~tNl;df40-08dc/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         6973-10ac/tplx;56b0-780f/tilx;df34-245c/~tNl;df40-08dc/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         28ed-f06b/tplx;16de-228d/tilx;2b8c-abb5/~tNl;df40-08dc/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         e528-255b/tplx;c5f6-edd2/tilx;1528-d0cd/~tNl;7eb7-39a1/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         6175-4a34/tplx;39da-bde3/tilx;b672-05d7/~tNl;01fb-7b22/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;469f-6b14/tilx;4871-706a/~tNl;db61-4ec8/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         9ab5-4e6b/tplx;96e4-c915/tilx;809b-1560/~tNl;1702-e045/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         e146-30f2/tplx;f5b6-5ade/tilx;00b4-c666/~tNl;664a-733b/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         07a3-4230/tplx;5dae-6c89/tilx;48bf-5937/~tNl;a9a8-6959/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         5e29-cbe6/tplx;9afa-d09f/tilx;7f36-9287/~tNl;e3ae-8749/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         3291-15bd/tplx;5642-767b/tilx;b7f4-9c95/~tNl;9628-01b5/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         d482-e5c1/tplx;0595-a539/tilx;de85-58ec/~tNl;87c9-c401/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         0561-33d4/tplx;25d7-c375/tilx;a5bf-e85c/~tNl;8e86-7763/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         0b63-0843/tplx;b275-98c8/tilx;5faf-816a/~tNl;9bee-1253/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         241b-f88a/tplx;5b2c-5c56/tilx;08e6-2564/~tNl;d9a2-2727/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         f0e3-3752/tplx;6c26-27a2/tilx;e2aa-be0e/~tNl;efc7-f837/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         010a-bd64/tplx;9267-422c/tilx;9d02-1496/~tNl;d9ce-cea0/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         67d8-5874/tplx;0b49-cb97/tilx;3075-786c/~tNl;0abc-60b2/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         2e09-91da/tplx;a77c-ae51/tilx;d46b-e1ec/~tNl;1f4b-98d8/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         b065-c0f7/tplx;b39b-821e/tilx;fae1-004b/~tNl;b1e6-b5cd/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         2e09-91da/tplx;a77c-ae51/tilx;d46b-e1ec/~tNl;1f4b-98d8/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         4cfb-c8d8/tplx;534e-db44/tilx;8675-5f47/~tNl;0836-5a29/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         8f18-c3d7/tplx;b9f6-1b51/tilx;56e7-b598/~tNl;7e80-81ed/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         ab39-df52/tplx;6fd5-980b/tilx;77bc-4597/~tNl;3897-bfa7/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         c562-413a/tplx;b6f6-0626/tilx;6f78-f509/~tNl;d9bf-fdd9/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         6bcd-0c49/tplx;2c65-2f2a/tilx;9607-cd9f/~tNl;95e5-ad45/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         c562-413a/tplx;b6f6-0626/tilx;6f78-f509/~tNl;d9bf-fdd9/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         752b-c2cd/tplx;9878-93d4/tilx;98b8-8987/~tNl;f10c-33e7/sz, PASS,
