# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         4f07-bc87/tplx;632e-6d6e/~tNl;6b29-497e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         210f-231e/tplx;08dc-de1a/~tNl;678a-73e3/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         fa90-e5f5/tplx;941a-f243/~tNl;40e9-1167/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         fc36-d9ce/tplx;6af1-4525/~tNl;b86a-ae97/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         6ce3-0b9b/tplx;5e1c-42a4/~tNl;39c6-985c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         7ca8-aea5/tplx;a3d5-47a3/~tNl;a85e-16ec/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         b40a-d4c6/tplx;1a65-06a9/~tNl;6c05-11a3/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         4ea9-44e2/tplx;ae30-e7e6/~tNl;4241-03cb/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         e13f-523b/tplx;7026-1e73/~tNl;4437-e04d/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         626f-c2f7/tplx;b8b7-a523/~tNl;9b31-2cb5/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         ff13-a0b0/tplx;a239-08f4/~tNl;02b1-3443/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         7802-22a2/tplx;5c05-e85c/~tNl;b96e-831d/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         0ac9-27e3/tplx;68cc-ee06/~tNl;cead-6aa6/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         b970-7e17/tplx;2903-7d5b/~tNl;4fd6-86ee/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         bee1-da1e/tplx;27fd-7d25/~tNl;c220-c7b7/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         6ea8-2346/tplx;06d7-1a4d/~tNl;a47d-c59e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         9c94-2434/tplx;9629-74db/~tNl;0d3f-e7a6/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         f4f5-5d5b/tplx;9bb5-08f8/~tNl;71aa-f4fa/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         f531-76b5/tplx;fee4-e14e/~tNl;9582-d476/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         496c-8d92/tplx;7f9c-5e9b/~tNl;e920-bcb9/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         c5c6-c2cb/tplx;51d4-9e4e/~tNl;b52d-fb7e/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         6ba1-f899/tplx;757d-1928/~tNl;5832-bfd3/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         4ee1-bb07/tplx;9d9c-6338/~tNl;f793-140a/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         24e7-f62f/tplx;38ae-e5de/~tNl;a2cb-c3fe/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         7e31-0ffe/tplx;e13a-29a7/~tNl;db15-8706/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         3c42-a8d9/tplx;e527-ac04/~tNl;070b-c22e/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         91eb-a2b5/tplx;15d7-a867/~tNl;9c64-4afd/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         6cd4-649f/tplx;3309-7638/~tNl;efeb-9a40/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         ff32-7f0c/tplx;73ca-55da/~tNl;fb8a-1011/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         5ab1-bca4/tplx;234d-109e/~tNl;3def-0e77/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         17e4-50fe/tplx;8b22-0820/~tNl;5de6-1119/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         83f1-95b0/tplx;7ff5-39cf/~tNl;cbb3-0a15/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;f7ac-b770/~tNl;38c0-16c3/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         0b3f-dc9d/tplx;9838-c65f/~tNl;2ef9-f28c/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         6680-fed9/tplx;7416-42f2/~tNl;73fd-af58/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         75af-b190/tplx;912b-6d6a/~tNl;1987-b807/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;67b3-9ed6/~tNl;ec82-4603/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         6efa-72c4/tplx;e730-11c0/~tNl;9890-7428/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         bf0c-5076/tplx;4518-4e2c/~tNl;e3b6-022f/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         c363-c275/tplx;880d-bb42/~tNl;7dca-768d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         587c-4d77/tplx;a3c4-cf74/~tNl;9cda-10ea/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         5764-3413/tplx;e72d-b764/~tNl;2591-7645/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         1b35-2835/tplx;07c1-afa1/~tNl;7233-6b1d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;0f1f-4462/~tNl;c369-683a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;0f1f-4462/~tNl;e418-7308/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         1993-1ec8/tplx;f746-edb4/~tNl;576d-0082/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         cb93-5dac/tplx;e2aa-0aac/~tNl;7b37-990a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         cf50-206c/tplx;9659-4a49/~tNl;9e57-3bba/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         3af3-51a4/tplx;45f8-118a/~tNl;9f5e-cf40/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         4b57-0a34/tplx;4088-dab5/~tNl;b58f-60fe/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         2d1f-f1d0/tplx;e0aa-31d2/~tNl;9433-763b/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         a69e-f502/tplx;ab4b-0513/~tNl;752e-ba84/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         3cfd-3285/tplx;c97c-3ac1/~tNl;0566-c6b1/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         5953-6f43/tplx;3eaa-15ef/~tNl;9f79-d9d3/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         bb7c-2d1a/tplx;26d8-fca0/~tNl;f076-77db/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         e9ce-a598/tplx;8cb7-ba27/~tNl;2b7c-2deb/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         c127-5578/tplx;7596-fd84/~tNl;d01f-2648/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         cc9a-deb1/tplx;6e11-10a7/~tNl;e6a8-e8d1/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         90ba-a426/tplx;130d-e9ee/~tNl;06b1-ae81/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         7e9d-85d0/tplx;7ae8-5cc2/~tNl;15f7-f9dc/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         e792-4625/tplx;caff-133c/~tNl;3bcc-17f1/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         34fa-b733/tplx;2b33-1bb4/~tNl;832a-9be9/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         12d4-4744/tplx;4cbd-ceb5/~tNl;f816-f1b7/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         4f05-f3d2/tplx;4401-a049/~tNl;be19-448b/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        ec30-4ccd/tplx;c6f8-ec85/~tNl;e58a-847e/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        6416-cd3b/tplx;a202-f6a6/~tNl;cc38-1a03/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        5231-0bfd/tplx;5837-c83e/~tNl;16ba-7503/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         2a04-c958/tplx;adec-e439/~tNl;f173-dc15/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         2a04-c958/tplx;adec-e439/~tNl;f173-dc15/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         8904-b2a4/tplx;adec-e439/~tNl;b658-0a63/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         8904-b2a4/tplx;adec-e439/~tNl;b658-0a63/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         3f32-3cb6/tplx;adec-e439/~tNl;7361-1ae9/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         8904-b2a4/tplx;adec-e439/~tNl;b658-0a63/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         9544-3a7e/tplx;adec-e439/~tNl;13f8-3e9e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         9544-3a7e/tplx;adec-e439/~tNl;13f8-3e9e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         9544-3a7e/tplx;adec-e439/~tNl;13f8-3e9e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         2a04-c958/tplx;adec-e439/~tNl;f173-dc15/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         2a04-c958/tplx;adec-e439/~tNl;f173-dc15/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         c9a3-a384/tplx;633f-50d8/~tNl;6ae9-f4dc/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         fd53-9ecf/tplx;2b81-2fcb/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         10e2-9aaa/tplx;527b-faab/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         b8dc-2bd8/tplx;932d-9ee4/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         112c-10e9/tplx;df34-245c/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         6791-2065/tplx;2b8c-abb5/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         046b-c40a/tplx;1528-d0cd/~tNl;6609-0c5e/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         a2de-c1d3/tplx;b672-05d7/~tNl;9c1e-1a4d/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;b736-f90f/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         35fe-f7e0/tplx;809b-1560/~tNl;4402-12fe/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         bc89-6d88/tplx;00b4-c666/~tNl;73da-6a2c/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         f829-ca9b/tplx;48bf-5937/~tNl;a776-b8ee/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         a816-076b/tplx;7f36-9287/~tNl;f77a-b6e8/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         21c7-9137/tplx;b7f4-9c95/~tNl;82ca-9fa6/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         0c57-f3fb/tplx;de85-58ec/~tNl;6656-41a3/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         12a9-c82e/tplx;a5bf-e85c/~tNl;2db0-0d11/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         8006-af8c/tplx;5faf-816a/~tNl;c3f5-4cbb/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         0047-e410/tplx;08e6-2564/~tNl;2dde-397d/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         041a-37d8/tplx;e2aa-be0e/~tNl;467c-cdb2/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         d6e0-e705/tplx;9d02-1496/~tNl;0313-6992/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         e8bb-b106/tplx;3075-786c/~tNl;ea3d-2e32/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         fb0c-f75f/tplx;d46b-e1ec/~tNl;e91e-f3d9/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         3dc2-38d8/tplx;fae1-004b/~tNl;911b-750d/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         fb0c-f75f/tplx;d46b-e1ec/~tNl;e91e-f3d9/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         5c95-f4a1/tplx;8675-5f47/~tNl;8da4-38f2/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         97c3-9adc/tplx;56e7-b598/~tNl;7b04-51bc/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         5c16-c76e/tplx;77bc-4597/~tNl;3421-2729/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         d26c-f4a9/tplx;6f78-f509/~tNl;e1f6-d784/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         3081-30bd/tplx;9607-cd9f/~tNl;b433-42c8/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         d26c-f4a9/tplx;6f78-f509/~tNl;e1f6-d784/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         00e8-d069/tplx;98b8-8987/~tNl;4299-d425/sz, PASS,
