# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         e456-9d07/tplx;db87-fe53/tilx;8dbe-d7ff/~tNl;96c3-8089/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         82ac-1d56/tplx;4258-6b58/tilx;30d3-68d2/~tNl;d295-4ea3/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;0b5a-4637/tilx;2201-2201/~tNl;ed7e-ce4c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         ad30-e3f5/tplx;d95e-6605/tilx;5b43-b4f6/~tNl;f12f-70f0/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         1503-c62e/tplx;a935-e8e0/tilx;632e-6d6e/~tNl;3eb0-1ce7/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         b534-c38a/tplx;e360-7076/tilx;08dc-de1a/~tNl;fedf-eab6/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         dced-5c3c/tplx;51c5-a869/tilx;941a-f243/~tNl;158f-4401/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         e0e7-aa80/tplx;36b0-0a79/tilx;6af1-4525/~tNl;edf3-fb0e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         85be-58b0/tplx;dcb3-44e8/tilx;5e1c-42a4/~tNl;5f93-fe09/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         957b-da4e/tplx;1d1c-084e/tilx;a3d5-47a3/~tNl;823e-bc95/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         842e-6563/tplx;ed56-5be6/tilx;1a65-06a9/~tNl;c547-8bff/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         17f9-6fc0/tplx;861a-b367/tilx;ae30-e7e6/~tNl;c400-2ed1/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         7192-8f3a/tplx;326d-3484/tilx;7026-1e73/~tNl;4d04-ee98/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         83da-852d/tplx;1962-7e9c/tilx;b8b7-a523/~tNl;e1cd-f472/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         7a5b-6a12/tplx;f6c8-5910/tilx;a239-08f4/~tNl;ede9-48c3/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         d8ff-737f/tplx;184a-6a6d/tilx;5c05-e85c/~tNl;8d1e-7de3/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         de4b-2bf7/tplx;72c9-bf37/tilx;68cc-ee06/~tNl;3c3a-0928/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         ce32-6234/tplx;9ea8-17af/tilx;2903-7d5b/~tNl;89b1-8ff2/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         d4e8-d97e/tplx;78bb-dd65/tilx;27fd-7d25/~tNl;74dd-ef2b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         5717-9ed8/tplx;88ef-7dd0/tilx;06d7-1a4d/~tNl;49ec-4320/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         e5cf-e8da/tplx;4799-163f/tilx;9629-74db/~tNl;df9b-ea93/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         f11e-7f86/tplx;0442-2a47/tilx;9bb5-08f8/~tNl;8938-1210/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         bd57-6677/tplx;3fca-679c/tilx;fee4-e14e/~tNl;de1b-5474/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         5972-12c0/tplx;cff2-3248/tilx;7f9c-5e9b/~tNl;9c42-00b2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         36f9-0d54/tplx;39fc-a0fd/tilx;51d4-9e4e/~tNl;55e4-3bc8/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         e4e1-b19f/tplx;2881-0ac2/tilx;757d-1928/~tNl;8ef6-cce2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         4ee1-bb07/tplx;bd0c-00c5/tilx;9d9c-6338/~tNl;62ca-8153/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         6d95-0d9e/tplx;ae35-965c/tilx;38ae-e5de/~tNl;8b76-2d59/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         66b1-5b9e/tplx;9799-75aa/tilx;e13a-29a7/~tNl;7314-74db/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         33da-c75c/tplx;71a7-8b9b/tilx;e527-ac04/~tNl;2e2e-1d25/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         cc57-22d4/tplx;cd95-900c/tilx;15d7-a867/~tNl;b28b-bea1/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         7e67-2f8a/tplx;ecb4-5fad/tilx;3309-7638/~tNl;a8cb-78bd/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         0c62-a676/tplx;55e9-54ab/tilx;73ca-55da/~tNl;17d9-852a/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         48bd-29b9/tplx;0060-12ba/tilx;234d-109e/~tNl;f684-ee6d/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         871c-5b98/tplx;4802-82b3/tilx;8b22-0820/~tNl;3485-0714/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         7441-a4d7/tplx;eec4-66bd/tilx;7ff5-39cf/~tNl;fb2c-f2db/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;8927-4441/tilx;f7ac-b770/~tNl;5d96-7395/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         d67e-ea04/tplx;d6df-f2ec/tilx;9838-c65f/~tNl;0df1-0f5a/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         05cc-76bd/tplx;38a4-13a4/tilx;7416-42f2/~tNl;dd1f-6fde/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         60da-1657/tplx;b59a-3d34/tilx;912b-6d6a/~tNl;ff90-2c2c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;b808-de63/tilx;67b3-9ed6/~tNl;2fbe-853f/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         05a0-6ea8/tplx;2d2a-9a9e/tilx;e730-11c0/~tNl;9463-78db/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         dbd0-6b88/tplx;559e-d7c0/tilx;4518-4e2c/~tNl;ef45-0edc/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         c9c6-45d0/tplx;0fb2-5b46/tilx;880d-bb42/~tNl;7139-7a7e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         97ca-dc84/tplx;86e7-2ed5/tilx;a3c4-cf74/~tNl;6fd6-e3e6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         ab52-dd06/tplx;bcad-8b8d/tilx;e72d-b764/~tNl;d69d-8549/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         fcf4-f0b0/tplx;9a7d-d3c4/tilx;07c1-afa1/~tNl;813f-9811/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;611a-61bb/tilx;0f1f-4462/~tNl;0055-ab06/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;d078-9f35/tilx;0f1f-4462/~tNl;2724-b034/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         85d6-c283/tplx;55c0-b0a9/tilx;f746-edb4/~tNl;a461-f38e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         080f-dfbe/tplx;e1ed-20ec/tilx;e2aa-0aac/~tNl;77c4-95f9/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         6150-729a/tplx;9f61-c2d4/tilx;9659-4a49/~tNl;6d5b-c8b6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         5538-1a35/tplx;47d2-b3c1/tilx;45f8-118a/~tNl;6c52-3c4c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         481a-8022/tplx;cf1f-ca0f/tilx;4088-dab5/~tNl;b97c-6c0d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         435c-1094/tplx;dacb-3b63/tilx;e0aa-31d2/~tNl;98c0-7ac8/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         52d9-986b/tplx;6aca-5af7/tilx;ab4b-0513/~tNl;d5cd-d750/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         3ab2-a6ad/tplx;54e5-d53d/tilx;c97c-3ac1/~tNl;4200-b0b3/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         af2f-ea60/tplx;0c90-f4bf/tilx;3eaa-15ef/~tNl;7307-5bbb/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         e3e2-1561/tplx;2fa8-f616/tilx;26d8-fca0/~tNl;6687-cf37/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         08bb-8c88/tplx;4708-b94a/tilx;8cb7-ba27/~tNl;c702-af83/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         c6bf-6dd0/tplx;cae6-e588/tilx;7596-fd84/~tNl;cbf3-c00c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         5ec9-6881/tplx;9afd-6d81/tilx;6e11-10a7/~tNl;37d1-4c55/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         3cb2-ae59/tplx;833d-1fb6/tilx;130d-e9ee/~tNl;9b0b-a9c2/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         46ea-41f9/tplx;ed03-9ad8/tilx;7ae8-5cc2/~tNl;3ca8-9d8a/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         894f-006c/tplx;5f3e-2c88/tilx;caff-133c/~tNl;5f27-9854/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         6d51-101f/tplx;226e-b8c8/tilx;2b33-1bb4/~tNl;2109-1c26/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         b432-dd97/tplx;2112-5aff/tilx;4cbd-ceb5/~tNl;ca64-4075/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         ead4-2c8c/tplx;a254-56cc/tilx;4401-a049/~tNl;b1a7-5636/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        58b6-b5d1/tplx;6873-feeb/tilx;c6f8-ec85/~tNl;313b-437c/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        0d82-d2f8/tplx;ea4f-1a92/tilx;a202-f6a6/~tNl;8e74-4354/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        6a57-89b4/tplx;98d4-d8d4/tilx;5837-c83e/~tNl;aca7-3dc4/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         8b02-46a7/tplx;6f7b-08a7/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         8b02-46a7/tplx;6f7b-08a7/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         fd44-a73b/tplx;ba2f-51f0/tilx;adec-e439/~tNl;507b-b45c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         fd44-a73b/tplx;ba2f-51f0/tilx;adec-e439/~tNl;507b-b45c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         4b72-2929/tplx;f6ba-5a94/tilx;adec-e439/~tNl;cb38-9dcb/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         fd44-a73b/tplx;ba2f-51f0/tilx;adec-e439/~tNl;507b-b45c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         e104-2fe1/tplx;de7c-5a94/tilx;adec-e439/~tNl;9100-4bd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         e104-2fe1/tplx;de7c-5a94/tilx;adec-e439/~tNl;9100-4bd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         e104-2fe1/tplx;de7c-5a94/tilx;adec-e439/~tNl;9100-4bd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         8b02-46a7/tplx;6f7b-08a7/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         8b02-46a7/tplx;6f7b-08a7/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         ce64-43ef/tplx;4d02-882a/tilx;633f-50d8/~tNl;368f-c94d/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         b2ea-e585/tplx;f5fc-26c2/tilx;1cf9-34be/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         43a1-b50c/tplx;9a0c-00e8/tilx;527b-faab/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         9359-3958/tplx;5641-d9e7/tilx;932d-9ee4/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         8be8-1d40/tplx;5fcf-13b6/tilx;df34-245c/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         9e7d-a0fa/tplx;1a3f-f7c8/tilx;2b8c-abb5/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         3949-582c/tplx;889b-6317/tilx;1528-d0cd/~tNl;95f8-7368/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         4efe-2ef0/tplx;d558-785a/tilx;b672-05d7/~tNl;8bcb-8c61/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;597b-a31c/tilx;4871-706a/~tNl;84fa-cac3/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         53e9-e1b7/tplx;ae8a-9ab0/tilx;809b-1560/~tNl;1d7f-65bc/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         d5b6-bf0c/tplx;9b5a-5dd3/tilx;00b4-c666/~tNl;9907-a90a/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         d3ae-2e29/tplx;48c1-af41/tilx;48bf-5937/~tNl;fad6-c80f/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         fe58-9de9/tplx;d015-0300/tilx;7f36-9287/~tNl;56cb-2277/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         b9a9-cf9f/tplx;fc18-a462/tilx;b7f4-9c95/~tNl;414f-e927/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         0b56-0b05/tplx;54a4-85e4/tilx;de85-58ec/~tNl;fb4b-da81/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         0c58-ff16/tplx;0cb5-3a7e/tilx;a5bf-e85c/~tNl;5a56-8fc1/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         711b-b4e0/tplx;b3b8-cc0e/tilx;5faf-816a/~tNl;770a-57d8/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         4437-7a0c/tplx;968d-3d68/tilx;08e6-2564/~tNl;53b6-147a/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         73ca-47fb/tplx;2a86-514e/tilx;e2aa-be0e/~tNl;6ae2-90fd/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         bd2d-6025/tplx;61bf-9bbb/tilx;9d02-1496/~tNl;55c8-1285/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         ed75-874f/tplx;de04-911b/tilx;3075-786c/~tNl;9d3f-7869/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         0876-de77/tplx;3d86-f1ee/tilx;d46b-e1ec/~tNl;eb48-a8ae/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         30ad-8741/tplx;7353-93ad/tilx;fae1-004b/~tNl;e619-2356/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         0876-de77/tplx;3d86-f1ee/tilx;d46b-e1ec/~tNl;eb48-a8ae/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         e6df-9a4d/tplx;22ab-27fb/tilx;8675-5f47/~tNl;a8c1-8f82/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         00fc-04e5/tplx;a876-4ba7/tilx;56e7-b598/~tNl;cbca-9b46/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         fcf6-fdb1/tplx;58e8-bb3d/tilx;77bc-4597/~tNl;3ae1-b7f5/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         0932-5b7c/tplx;f919-934c/tilx;6f78-f509/~tNl;2166-0b8a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         b71e-4ee8/tplx;7cc8-a90a/tilx;9607-cd9f/~tNl;baf3-d214/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         0932-5b7c/tplx;f919-934c/tilx;6f78-f509/~tNl;2166-0b8a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         223d-4934/tplx;bb40-6de6/tilx;98b8-8987/~tNl;4b94-14c9/sz, PASS,
