# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         f239-d786/tplx;6bc1-094a/tilx;6461-ad48/~tNl;d6a4-2f23/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         ac3a-852a/tplx;f96e-1214/tilx;4a59-d165/~tNl;bc60-3d6c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         fff0-92ba/tplx;6b0a-43a3/tilx;2e52-2bb3/~tNl;007e-73cd/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         a2c4-be0f/tplx;eae2-5845/tilx;478f-6605/~tNl;4ee6-ed63/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         8e86-0f10/tplx;1833-1b57/tilx;8dbe-d7ff/~tNl;c37d-8cbb/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         12e4-14e0/tplx;1cd8-34c4/tilx;30d3-68d2/~tNl;8d47-d1a6/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;d36b-7a19/tilx;2201-2201/~tNl;ed7e-ce4c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         9449-09f7/tplx;1ba6-fbba/tilx;5b43-b4f6/~tNl;3c1e-7329/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         047a-b748/tplx;dffa-390f/tilx;632e-6d6e/~tNl;a54a-3927/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         e386-870a/tplx;aba3-a318/tilx;08dc-de1a/~tNl;c931-9f61/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         5e7c-3827/tplx;3336-a345/tilx;941a-f243/~tNl;35d8-ea63/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         dc8c-3469/tplx;0b05-b9c0/tilx;6af1-4525/~tNl;3bc3-ab70/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         915f-9dd3/tplx;364a-258d/tilx;5e1c-42a4/~tNl;964d-ec71/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         8d61-4f50/tplx;beb2-f0c5/tilx;a3d5-47a3/~tNl;e54b-ff77/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         01af-6e6c/tplx;8a5a-9dad/tilx;1a65-06a9/~tNl;5d7b-7c1f/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         2c42-f5c6/tplx;b7fa-c155/tilx;ae30-e7e6/~tNl;8507-264b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         f4b0-1232/tplx;ab5e-24d9/tilx;7026-1e73/~tNl;806b-c050/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         c2e4-1c47/tplx;c338-726f/tilx;b8b7-a523/~tNl;cac3-cba1/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         9ac5-08a8/tplx;3941-5178/tilx;a239-08f4/~tNl;1f8d-4f69/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         9baf-30f5/tplx;a1ae-3923/tilx;5c05-e85c/~tNl;4d14-74df/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         f644-156d/tplx;146c-5d96/tilx;68cc-ee06/~tNl;8411-42f0/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         62da-8d0f/tplx;c274-25d5/tilx;2903-7d5b/~tNl;8e74-a253/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         395a-8e1c/tplx;9b01-2150/tilx;27fd-7d25/~tNl;bb9a-2f4e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         c5e9-9882/tplx;fccb-71b7/tilx;06d7-1a4d/~tNl;9bec-2b6a/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         ab50-97ff/tplx;2910-25c8/tilx;9629-74db/~tNl;d15b-fc6b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         36da-3f9a/tplx;498a-ee2c/tilx;9bb5-08f8/~tNl;0866-9ad4/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         9115-619d/tplx;ab8f-db0d/tilx;fee4-e14e/~tNl;4ae8-db50/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         fd17-65b1/tplx;74ae-e4a2/tilx;7f9c-5e9b/~tNl;72cb-9693/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         3e0f-0c51/tplx;4cab-6e7f/tilx;51d4-9e4e/~tNl;1f34-af19/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         9a15-cc92/tplx;e984-1331/tilx;757d-1928/~tNl;053b-9da4/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         4ee1-bb07/tplx;5df6-c70e/tilx;9d9c-6338/~tNl;62ca-8153/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         5348-71db/tplx;6e0b-0b2d/tilx;38ae-e5de/~tNl;7f30-8c4c/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         b6a1-5b09/tplx;bc66-37b3/tilx;e13a-29a7/~tNl;644e-9e39/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         8f3b-a684/tplx;9113-bdaa/tilx;e527-ac04/~tNl;07a0-d622/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         4517-7329/tplx;2cd2-31d9/tilx;15d7-a867/~tNl;155a-3d13/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         01c0-ca0e/tplx;83d1-ee3f/tilx;3309-7638/~tNl;1374-0e2d/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         ca26-b957/tplx;5efc-c499/tilx;73ca-55da/~tNl;bf9f-aabf/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         132c-bb04/tplx;c864-543f/tilx;234d-109e/~tNl;d809-1746/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         603c-ce60/tplx;ce79-5f21/tilx;8b22-0820/~tNl;4e78-2abc/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         5805-da23/tplx;7f2f-62b8/tilx;7ff5-39cf/~tNl;88a8-f2a5/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;292f-e1fc/tilx;f7ac-b770/~tNl;5d96-7395/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         7655-bbc1/tplx;1c5b-b8b5/tilx;9838-c65f/~tNl;2b93-2938/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         bb74-d3d1/tplx;5c03-133e/tilx;7416-42f2/~tNl;a399-88c1/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         7e91-e136/tplx;d949-5a90/tilx;912b-6d6a/~tNl;cce1-a35a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;50ad-3c2e/tilx;67b3-9ed6/~tNl;2fbe-853f/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         bbe3-5962/tplx;2ac1-f579/tilx;e730-11c0/~tNl;ebf9-569e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         2992-de9e/tplx;2250-550a/tilx;4518-4e2c/~tNl;90df-2099/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         4737-d01f/tplx;b6f3-9a74/tilx;880d-bb42/~tNl;c89e-a11a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         fb96-343e/tplx;0479-ee03/tilx;a3c4-cf74/~tNl;e774-ff2a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         fbdf-ab49/tplx;89f5-6684/tilx;e72d-b764/~tNl;5e3f-9985/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         af60-bab2/tplx;073b-59a6/tilx;07c1-afa1/~tNl;defa-b91c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;4afd-d1e2/tilx;0f1f-4462/~tNl;0055-ab06/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;eb41-735b/tilx;0f1f-4462/~tNl;2724-b034/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         032e-f8c9/tplx;4361-387d/tilx;f746-edb4/~tNl;ad0c-4684/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         98e3-7caf/tplx;ac0e-851d/tilx;e2aa-0aac/~tNl;4c70-469b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         521c-7d0a/tplx;c596-ef97/tilx;9659-4a49/~tNl;ebd9-f9e6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         af0a-3fc7/tplx;50dc-2733/tilx;45f8-118a/~tNl;c915-f8be/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         1255-c029/tplx;c79f-6560/tilx;4088-dab5/~tNl;20bc-d2d8/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         9d08-8a95/tplx;55c4-d303/tilx;e0aa-31d2/~tNl;4299-faf9/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         470a-4cd6/tplx;23f3-8ed3/tilx;ab4b-0513/~tNl;0105-6613/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         a504-bd92/tplx;f22c-8242/tilx;c97c-3ac1/~tNl;1314-fd66/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         1bbb-d1f7/tplx;a048-d311/tilx;3eaa-15ef/~tNl;26b9-032a/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         31a5-7b14/tplx;2161-2303/tilx;26d8-fca0/~tNl;a69e-da88/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         e15b-aad5/tplx;6fb9-0326/tilx;8cb7-ba27/~tNl;d37c-e30d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         422e-1e73/tplx;c3b0-f4a1/tilx;7596-fd84/~tNl;9f2c-860d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         c5f8-7b2b/tplx;7b94-dc71/tilx;6e11-10a7/~tNl;0fa2-b5e7/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         bf1b-a769/tplx;4332-fba4/tilx;130d-e9ee/~tNl;a64e-8085/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         e616-349f/tplx;9ab9-9c5f/tilx;7ae8-5cc2/~tNl;fa16-731c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         f1fa-ffd3/tplx;3ae5-ceaa/tilx;caff-133c/~tNl;4f44-c4c5/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         e184-59fe/tplx;823e-b016/tilx;2b33-1bb4/~tNl;91f2-a5d4/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         92bb-1f6e/tplx;a983-4436/tilx;4cbd-ceb5/~tNl;9425-9dfb/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         2d33-1bcf/tplx;946b-ae90/tilx;4401-a049/~tNl;169d-6c91/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        f79a-dba1/tplx;34fb-7fdb/tilx;c6f8-ec85/~tNl;9932-7c4a/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        c8a0-c44c/tplx;729f-a64f/tilx;a202-f6a6/~tNl;0d10-02ca/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        02a6-f7be/tplx;9fee-6084/tilx;5837-c83e/~tNl;c066-501a/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         0912-8142/tplx;9ebe-4897/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         0912-8142/tplx;9ebe-4897/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         e606-09c7/tplx;3277-53a1/tilx;adec-e439/~tNl;507b-b45c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         e606-09c7/tplx;3277-53a1/tilx;adec-e439/~tNl;507b-b45c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         3c3e-431f/tplx;4b2a-ec7f/tilx;adec-e439/~tNl;cb38-9dcb/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         e606-09c7/tplx;3277-53a1/tilx;adec-e439/~tNl;507b-b45c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         e425-61b6/tplx;4bd2-8f7f/tilx;adec-e439/~tNl;9100-4bd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         e425-61b6/tplx;4bd2-8f7f/tilx;adec-e439/~tNl;9100-4bd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         e425-61b6/tplx;4bd2-8f7f/tilx;adec-e439/~tNl;9100-4bd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         0912-8142/tplx;9ebe-4897/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         0912-8142/tplx;9ebe-4897/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         32fa-3bd8/tplx;4890-8528/tilx;633f-50d8/~tNl;4bfe-66cc/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         04d2-756e/tplx;f7b5-ded0/tilx;1cf9-34be/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         0516-3dd1/tplx;9652-1a0b/tilx;527b-faab/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         3f43-d9f9/tplx;1ce0-ee07/tilx;932d-9ee4/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         510f-1618/tplx;a0fc-934a/tilx;df34-245c/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         488a-21ee/tplx;1ef0-b9f7/tilx;2b8c-abb5/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         c39c-88e2/tplx;3e9b-69cb/tilx;1528-d0cd/~tNl;a607-ba9a/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         9fee-ff42/tplx;ca59-260a/tilx;b672-05d7/~tNl;0de1-831d/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;9209-edd6/tilx;4871-706a/~tNl;84fa-cac3/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         e841-a6dc/tplx;ef3d-e619/tilx;809b-1560/~tNl;5dc0-c109/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         5501-f01f/tplx;e477-7163/tilx;00b4-c666/~tNl;afdc-9fd1/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         3ed0-6279/tplx;1072-68ee/tilx;48bf-5937/~tNl;c15e-41ba/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         1e4e-80c6/tplx;a8da-72bc/tilx;7f36-9287/~tNl;ec92-39e0/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         4680-7515/tplx;3d12-c8d1/tilx;b7f4-9c95/~tNl;eacc-8bb4/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         58d7-451c/tplx;acf4-6b63/tilx;de85-58ec/~tNl;9d67-7f24/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         66b9-b0b9/tplx;49a2-6ce2/tilx;a5bf-e85c/~tNl;1284-f29e/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         3e62-6d03/tplx;21f6-65bc/tilx;5faf-816a/~tNl;78d9-7b05/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         f9e2-cdc4/tplx;b888-2863/tilx;08e6-2564/~tNl;9532-5ae4/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         434f-4d9a/tplx;82e5-d3bd/tilx;e2aa-be0e/~tNl;b110-e838/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         847c-f10a/tplx;2b11-07ac/tilx;9d02-1496/~tNl;e95f-c75a/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         3f15-4219/tplx;d6be-8925/tilx;3075-786c/~tNl;c0c0-be0d/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         0659-8830/tplx;2a43-7bfc/tilx;d46b-e1ec/~tNl;2d65-ecf4/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         56c5-dd71/tplx;6890-57f9/tilx;fae1-004b/~tNl;bbe6-e532/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         0659-8830/tplx;2a43-7bfc/tilx;d46b-e1ec/~tNl;2d65-ecf4/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         ad79-3dbe/tplx;f792-019c/tilx;8675-5f47/~tNl;ecdd-fb11/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         da7d-f322/tplx;e4db-15fb/tilx;56e7-b598/~tNl;22f0-934a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         ba54-594f/tplx;2ed8-884c/tilx;77bc-4597/~tNl;1148-da1a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         0aae-9820/tplx;4e20-45e5/tilx;6f78-f509/~tNl;1089-a0a0/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         6038-449f/tplx;aabc-5ad5/tilx;9607-cd9f/~tNl;915a-bffb/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         0aae-9820/tplx;4e20-45e5/tilx;6f78-f509/~tNl;1089-a0a0/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         ba4d-5bce/tplx;63a5-ec5a/tilx;98b8-8987/~tNl;5f93-8c60/sz, PASS,
