# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         ee5a-55ed/tplx;322d-f35d/tilx;5e1c-42a4/~tNl;c07b-369c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         c34f-427d/tplx;0702-a1b2/tilx;a3d5-47a3/~tNl;e750-ce98/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         59af-5953/tplx;32b6-68db/tilx;1a65-06a9/~tNl;9b8c-d4bf/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         57ea-6297/tplx;9d16-6b2a/tilx;ae30-e7e6/~tNl;35d2-fa66/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         45ea-ef93/tplx;60fc-4d19/tilx;7026-1e73/~tNl;7fd5-b91c/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         b1fb-3bc6/tplx;34b0-8018/tilx;b8b7-a523/~tNl;8f87-eddf/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         b78b-c407/tplx;f228-b72c/tilx;a239-08f4/~tNl;488a-f146/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         2ec1-0bba/tplx;43d8-1d05/tilx;5c05-e85c/~tNl;0594-c4a7/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         f144-6362/tplx;509b-02e8/tilx;68cc-ee06/~tNl;2380-7f43/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         dbd4-c461/tplx;b009-953c/tilx;2903-7d5b/~tNl;0254-89a5/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         13d6-84d0/tplx;8ada-dc31/tilx;27fd-7d25/~tNl;18a7-2918/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         4daa-50d2/tplx;ad56-dea1/tilx;06d7-1a4d/~tNl;e928-84c7/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         0faa-68e2/tplx;acde-6bc9/tilx;9629-74db/~tNl;a416-ba1b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         f89d-dc30/tplx;c40f-055d/tilx;9bb5-08f8/~tNl;9b8c-5f6c/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         1118-1b9e/tplx;d2ea-b58e/tilx;fee4-e14e/~tNl;e012-8612/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         7468-2832/tplx;0d70-b2d5/tilx;7f9c-5e9b/~tNl;09db-96a4/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         987a-5982/tplx;616f-3da7/tilx;51d4-9e4e/~tNl;39df-857a/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         e9ba-2b82/tplx;f567-cc44/tilx;757d-1928/~tNl;8fb0-0310/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         4181-c4a5/tplx;62c7-8e3e/tilx;9d9c-6338/~tNl;fe90-c8dc/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         76c5-0ef2/tplx;d1ee-e86f/tilx;38ae-e5de/~tNl;fdf6-db8c/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         6553-136d/tplx;8c69-9a3e/tilx;e13a-29a7/~tNl;75b7-62cc/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         8ca1-b5e7/tplx;6d37-83df/tilx;e527-ac04/~tNl;0a42-73b0/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         57fc-4eb9/tplx;3166-adf3/tilx;15d7-a867/~tNl;fda3-68d0/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         cc49-bdb2/tplx;9725-0f80/tilx;3309-7638/~tNl;5071-afe8/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         436d-4ee4/tplx;db05-b484/tilx;73ca-55da/~tNl;d14f-a5e4/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         0530-4527/tplx;c1b2-2845/tilx;234d-109e/~tNl;52f9-d70f/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         1ea0-2f83/tplx;d34d-7607/tilx;8b22-0820/~tNl;b74e-8ff4/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         6aed-2bc7/tplx;ba2c-9008/tilx;7ff5-39cf/~tNl;4b31-f7cc/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;ff35-b0ff/tilx;f7ac-b770/~tNl;f6d4-13e3/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         015f-b48c/tplx;20e8-70ba/tilx;9838-c65f/~tNl;9ae9-e2df/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         4134-b428/tplx;87d0-5fd3/tilx;7416-42f2/~tNl;1c22-3658/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         7b0a-0f0d/tplx;a0f5-3826/tilx;912b-6d6a/~tNl;57cf-3c50/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;eb5e-62d7/tilx;67b3-9ed6/~tNl;894c-1ecc/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         117c-ad26/tplx;6c1c-d9bf/tilx;e730-11c0/~tNl;3485-2378/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         c0c9-0305/tplx;764f-c444/tilx;4518-4e2c/~tNl;2955-beab/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         8c02-e9c9/tplx;30ce-ee86/tilx;880d-bb42/~tNl;dfc0-e97b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         b0bb-1794/tplx;6d72-10d6/tilx;a3c4-cf74/~tNl;c757-e7cb/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         b3c3-121c/tplx;4175-cb70/tilx;e72d-b764/~tNl;2b61-cd24/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         588d-9afb/tplx;6c38-23e4/tilx;07c1-afa1/~tNl;a5e3-d84b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;4569-1a73/tilx;0f1f-4462/~tNl;6a8b-3d2b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;3530-a5b6/tilx;0f1f-4462/~tNl;9554-07c6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         4f20-4a0f/tplx;77d5-fa7f/tilx;f746-edb4/~tNl;5f9a-2ee2/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         8bca-7692/tplx;993e-ed39/tilx;e2aa-0aac/~tNl;9dae-283d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         647a-b40c/tplx;45e7-e914/tilx;9659-4a49/~tNl;192a-8450/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         6ea9-9af9/tplx;1d1f-ed5d/tilx;45f8-118a/~tNl;bf32-097e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3887-57a2/tplx;bedd-7c1f/tilx;4088-dab5/~tNl;fd15-b285/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         2f65-4885/tplx;d709-4712/tilx;e0aa-31d2/~tNl;8ce0-e1b4/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         f610-647b/tplx;7f12-f13c/tilx;ab4b-0513/~tNl;4f78-5b03/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         915b-fa84/tplx;70a4-42c0/tilx;c97c-3ac1/~tNl;3b9a-9bfc/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         2d2f-4bfa/tplx;5ab5-da68/tilx;3eaa-15ef/~tNl;07d7-2c31/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         b7c9-4c24/tplx;e96b-bb5d/tilx;26d8-fca0/~tNl;9515-1fcc/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         76fd-d469/tplx;76bf-246b/tilx;8cb7-ba27/~tNl;c407-f9a9/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         1375-72da/tplx;7df6-875a/tilx;7596-fd84/~tNl;a412-fb5d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         acf5-ba36/tplx;448a-8089/tilx;6e11-10a7/~tNl;f48f-0bed/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         a08d-201f/tplx;a46a-0fdd/tilx;130d-e9ee/~tNl;9fc7-a078/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         d7d1-6666/tplx;694c-988b/tilx;7ae8-5cc2/~tNl;3cc6-e988/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         f5f6-523d/tplx;9a92-4692/tilx;caff-133c/~tNl;1971-500b/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         5abf-2a81/tplx;f0ef-e367/tilx;2b33-1bb4/~tNl;0507-7fb2/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         1efd-bb5d/tplx;8843-3502/tilx;4cbd-ceb5/~tNl;7892-163c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         528c-e342/tplx;ef14-2dd6/tilx;4401-a049/~tNl;c240-dff6/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        8287-31ed/tplx;4f0a-5407/tilx;c6f8-ec85/~tNl;4bbd-72ce/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        5992-9d91/tplx;c02d-ea83/tilx;a202-f6a6/~tNl;2e39-fa6a/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        7bca-2b2b/tplx;b409-2a43/tilx;5837-c83e/~tNl;0265-413c/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         5570-d442/tplx;cff9-2b8e/tilx;adec-e439/~tNl;03cb-8f84/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         5570-d442/tplx;cff9-2b8e/tilx;adec-e439/~tNl;03cb-8f84/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         78e1-c62c/tplx;1428-c483/tilx;adec-e439/~tNl;9b83-1601/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         78e1-c62c/tplx;1428-c483/tilx;adec-e439/~tNl;9b83-1601/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         40ab-1ef6/tplx;c94c-e972/tilx;adec-e439/~tNl;1787-17ee/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         78e1-c62c/tplx;1428-c483/tilx;adec-e439/~tNl;9b83-1601/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         5b89-b72e/tplx;c9bb-4872/tilx;adec-e439/~tNl;4dbf-c1f0/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         5b89-b72e/tplx;c9bb-4872/tilx;adec-e439/~tNl;4dbf-c1f0/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         5b89-b72e/tplx;c9bb-4872/tilx;adec-e439/~tNl;4dbf-c1f0/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         5570-d442/tplx;cff9-2b8e/tilx;adec-e439/~tNl;03cb-8f84/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         5570-d442/tplx;cff9-2b8e/tilx;adec-e439/~tNl;03cb-8f84/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         50af-4e38/tplx;2778-e73a/tilx;633f-50d8/~tNl;47a9-01a6/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         44a0-e88b/tplx;1455-1eb0/tilx;1cf9-34be/~tNl;df40-08dc/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         09b1-e8b2/tplx;1664-8ce0/tilx;527b-faab/~tNl;df40-08dc/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         f663-8142/tplx;d4a9-f675/tilx;932d-9ee4/~tNl;df40-08dc/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         6973-10ac/tplx;5b90-ef39/tilx;df34-245c/~tNl;df40-08dc/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         28ed-f06b/tplx;826e-3520/tilx;2b8c-abb5/~tNl;df40-08dc/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         e528-255b/tplx;a6c4-6680/tilx;1528-d0cd/~tNl;7eb7-39a1/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         6175-4a34/tplx;08f8-2701/tilx;b672-05d7/~tNl;01fb-7b22/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;fe1b-253e/tilx;4871-706a/~tNl;db61-4ec8/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         9ab5-4e6b/tplx;e5f9-708f/tilx;809b-1560/~tNl;1702-e045/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         e146-30f2/tplx;ab98-bbdb/tilx;00b4-c666/~tNl;664a-733b/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         07a3-4230/tplx;2e41-d592/tilx;48bf-5937/~tNl;a9a8-6959/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         5e29-cbe6/tplx;ca69-48d5/tilx;7f36-9287/~tNl;e3ae-8749/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         3291-15bd/tplx;026f-7177/tilx;b7f4-9c95/~tNl;9628-01b5/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         d482-e5c1/tplx;a8aa-1996/tilx;de85-58ec/~tNl;87c9-c401/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         0561-33d4/tplx;a098-d277/tilx;a5bf-e85c/~tNl;8e86-7763/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         c04f-5d98/tplx;3b9a-fed2/tilx;5faf-816a/~tNl;6643-c581/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         241b-f88a/tplx;0e60-6839/tilx;08e6-2564/~tNl;d9a2-2727/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         9822-8579/tplx;ea0a-9656/tilx;e2aa-be0e/~tNl;1b13-f5e5/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         010a-bd64/tplx;e89a-5f77/tilx;9d02-1496/~tNl;d9ce-cea0/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         67d8-5874/tplx;095b-6407/tilx;3075-786c/~tNl;0abc-60b2/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         2e09-91da/tplx;c3d4-6a38/tilx;d46b-e1ec/~tNl;1f4b-98d8/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         b065-c0f7/tplx;bb13-c5f6/tilx;fae1-004b/~tNl;b1e6-b5cd/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         2e09-91da/tplx;c3d4-6a38/tilx;d46b-e1ec/~tNl;1f4b-98d8/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         4cfb-c8d8/tplx;e10a-f53c/tilx;8675-5f47/~tNl;0836-5a29/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         8f18-c3d7/tplx;020b-c30e/tilx;56e7-b598/~tNl;7e80-81ed/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         ab39-df52/tplx;1acb-52c6/tilx;77bc-4597/~tNl;3897-bfa7/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         c562-413a/tplx;cfed-1abb/tilx;6f78-f509/~tNl;d9bf-fdd9/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         6bcd-0c49/tplx;1c94-22cb/tilx;9607-cd9f/~tNl;95e5-ad45/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         c562-413a/tplx;cfed-1abb/tilx;6f78-f509/~tNl;d9bf-fdd9/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         752b-c2cd/tplx;91eb-23da/tilx;98b8-8987/~tNl;f10c-33e7/sz, PASS,
