# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        f5fd-36d0/tplx;bdc7-8ed7/~tNl;e77d-02aa/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        62fa-755f/tplx;daf6-0e73/~tNl;6443-27aa/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        226b-bb47/tplx;8ee0-0bc1/~tNl;6443-27aa/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        fd5b-e10b/tplx;7151-8025/~tNl;ab2c-d2d2/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        fd5b-e10b/tplx;7151-8025/~tNl;ab2c-d2d2/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        b578-c97b/tplx;f289-ae7c/~tNl;8a0a-1273/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        fd5b-e10b/tplx;7151-8025/~tNl;ab2c-d2d2/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        7142-9a60/tplx;e545-2027/~tNl;0d13-0af5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        7142-9a60/tplx;e545-2027/~tNl;0d13-0af5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        7142-9a60/tplx;e545-2027/~tNl;0d13-0af5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        cbe8-aa35/tplx;2bbc-de4b/~tNl;6443-27aa/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        fa05-6b72/tplx;2bd6-602f/~tNl;6443-2856/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         d53a-8c4b/tplx;3a87-6346/~tNl;a643-6a28/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         8f14-a539/tplx;25d8-fb7c/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         9289-aa71/tplx;9fc8-5e00/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         7fc3-9860/tplx;1ace-70e6/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         f0b3-ff4c/tplx;8b5a-8899/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         8b9f-aa9b/tplx;6d93-9459/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         d45a-c868/tplx;d12e-86b3/~tNl;6a40-3fbf/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         b35e-3985/tplx;6a5d-8625/~tNl;e764-b492/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;b736-f90f/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         55df-a013/tplx;809b-1560/~tNl;4402-12fe/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         41f0-2045/tplx;84da-4314/~tNl;045b-cca7/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         d531-634b/tplx;2705-5460/~tNl;4d75-56cf/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         1707-a1eb/tplx;6770-2417/~tNl;06d0-1fee/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         6bdc-1743/tplx;87df-bb05/~tNl;ff30-eb6f/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         a045-193e/tplx;04d7-ed50/~tNl;237d-ee89/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         764d-8d60/tplx;7660-5b2a/~tNl;f840-4b2c/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         bcc3-a8c3/tplx;f556-312f/~tNl;1f6e-0136/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         6cac-fa3e/tplx;9432-2348/~tNl;1947-4d93/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         24cf-c258/tplx;7dc0-5b88/~tNl;10fa-cdb2/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         19de-c9f6/tplx;1357-11f1/~tNl;6963-933f/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         2936-41ca/tplx;1520-102b/~tNl;7ba3-d3fa/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         f900-1ae8/tplx;6b49-0dd9/~tNl;f12b-1c31/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         7fd6-7db6/tplx;c29e-8e7c/~tNl;ebdf-704d/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         f900-1ae8/tplx;6b49-0dd9/~tNl;f12b-1c31/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         0a4f-c885/tplx;8c84-b312/~tNl;1552-65bf/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        7e25-e7fe/tplx;8b5b-b369/~tNl;66da-c731/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         907d-4c1a/tplx;77bc-4597/~tNl;97e1-fbab/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         c321-cbb4/tplx;6f78-f509/~tNl;d661-5638/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         2d45-968e/tplx;b8bb-15af/~tNl;fd13-bcd8/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         c321-cbb4/tplx;6f78-f509/~tNl;d661-5638/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         7d85-cf13/tplx;98b8-8987/~tNl;429b-d425/sz, PASS,
