# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         36ef-13cc/tplx;65d2-49ea/tilx;e2aa-0aac/~tNl;bbca-0f8a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         593d-c774/tplx;cd36-01c7/tilx;9659-4a49/~tNl;3c50-7e4b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         ee05-87a7/tplx;3ff5-994d/tilx;45f8-118a/~tNl;cdaa-c9ae/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         f33f-fb88/tplx;a3b6-16cd/tilx;4088-dab5/~tNl;3b93-2b18/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         a170-d50c/tplx;9e06-2489/tilx;e0aa-31d2/~tNl;4e5d-40bd/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         c1d9-6d32/tplx;1c1c-e5d2/tilx;ab4b-0513/~tNl;3e21-8d20/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         b6ed-a82d/tplx;ca8f-ccb6/tilx;c97c-3ac1/~tNl;52de-d1fd/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         02e4-489c/tplx;20cc-c813/tilx;3eaa-15ef/~tNl;4d74-6f2f/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         1843-9f4e/tplx;7183-9752/tilx;26d8-fca0/~tNl;1783-68d8/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         96b8-622f/tplx;83dc-4a91/tilx;8cb7-ba27/~tNl;b118-b2dd/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         27da-87eb/tplx;dbfe-88dd/tilx;7596-fd84/~tNl;3cbd-e6ff/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         467f-6a40/tplx;9920-8f6b/tilx;6e11-10a7/~tNl;2001-bcd8/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         1041-be79/tplx;5f5e-e3ca/tilx;130d-e9ee/~tNl;1fe5-2d43/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         8b4a-333e/tplx;5f1c-923e/tilx;7ae8-5cc2/~tNl;f684-775d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         14f0-4b82/tplx;8262-27ab/tilx;caff-133c/~tNl;c15c-9195/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         7b9c-e490/tplx;02a1-8dde/tilx;2b33-1bb4/~tNl;5b99-9cc4/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         9d9f-2a1b/tplx;523e-3213/tilx;4cbd-ceb5/~tNl;b9a4-c7c8/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         7f38-e204/tplx;dc57-d3c5/tilx;4401-a049/~tNl;b067-f994/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        92be-c907/tplx;0ed1-f0e7/tilx;c6f8-ec85/~tNl;807c-5796/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        b4c8-6a77/tplx;60b7-5643/tilx;a202-f6a6/~tNl;bbd4-3321/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        a49c-d027/tplx;c396-1be7/tilx;5837-c83e/~tNl;e0e4-f92b/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        a9da-3830/tplx;2235-fcd3/tilx;646f-e204/~tNl;1a7e-9872/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        4f6c-c054/tplx;08c3-ab46/tilx;68c9-daad/~tNl;258e-9872/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        964a-1997/tplx;abb8-af4c/tilx;865f-562a/~tNl;2675-3feb/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        964a-1997/tplx;abb8-af4c/tilx;865f-562a/~tNl;2675-3feb/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        c688-d01c/tplx;bc30-ecc9/tilx;92d5-51b1/~tNl;af03-d09d/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        964a-1997/tplx;abb8-af4c/tilx;865f-562a/~tNl;2675-3feb/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        9af7-ac51/tplx;b74e-84a3/tilx;124b-f628/~tNl;5519-cb66/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        9af7-ac51/tplx;b74e-84a3/tilx;124b-f628/~tNl;5519-cb66/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        9af7-ac51/tplx;b74e-84a3/tilx;124b-f628/~tNl;5519-cb66/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        1505-e859/tplx;2bc7-7bae/tilx;e749-180f/~tNl;258e-9872/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        a69c-8d84/tplx;dd7e-5a2c/tilx;9753-99a0/~tNl;258e-9872/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         0d50-8506/tplx;51e9-c02d/tilx;633f-50d8/~tNl;1c83-4af5/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         35a9-f169/tplx;3bf8-7b89/tilx;1cf9-34be/~tNl;b8d9-8ea4/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         0968-db6c/tplx;1be1-8202/tilx;527b-faab/~tNl;b8d9-8ea4/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         51b8-6f56/tplx;718d-94aa/tilx;932d-9ee4/~tNl;b8d9-8ea4/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         7101-3a96/tplx;c086-46b0/tilx;df34-245c/~tNl;b8d9-8ea4/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         8794-73ca/tplx;ed61-2417/tilx;2b8c-abb5/~tNl;b8d9-8ea4/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         ad55-c2e6/tplx;c70f-4937/tilx;1528-d0cd/~tNl;f569-0d71/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         627f-fe7d/tplx;0a91-ff03/tilx;b672-05d7/~tNl;4b49-1a41/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         b2da-7a81/tplx;ee93-a680/tilx;4871-706a/~tNl;bce7-3750/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         bb78-d9c1/tplx;e151-8e28/tilx;809b-1560/~tNl;becf-8f78/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         8630-92aa/tplx;b246-f254/tilx;00b4-c666/~tNl;b2a7-e214/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         b11f-c7a5/tplx;befc-b92e/tilx;4c7b-e82a/~tNl;09c0-18f8/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         9c21-bd14/tplx;fcc1-2a6f/tilx;0a9f-45e3/~tNl;1bf1-20f0/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         503a-dcc8/tplx;8bb6-b52d/tilx;b7f4-9c95/~tNl;9393-1920/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         31df-d2a5/tplx;b3b9-3427/tilx;0d54-0f40/~tNl;9be7-1541/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         9b3b-43e8/tplx;9ae2-2df3/tilx;a5bf-e85c/~tNl;59a2-b866/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         6108-933c/tplx;f3be-fa7e/tilx;5faf-816a/~tNl;7995-b649/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         6934-4b6c/tplx;9f02-e3d3/tilx;08e6-2564/~tNl;fd9b-34a1/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         d484-9083/tplx;b884-2672/tilx;e2aa-be0e/~tNl;c2d8-a3c8/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         ae11-1aa8/tplx;23f1-a5ad/tilx;9d02-1496/~tNl;cbd2-1841/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         3a07-2c60/tplx;1993-f63e/tilx;3075-786c/~tNl;908c-8878/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         5bc4-093f/tplx;976c-4bc6/tilx;d46b-e1ec/~tNl;120a-6291/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         5ce2-433b/tplx;c551-b9c3/tilx;fae1-004b/~tNl;c8fc-1083/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         5bc4-093f/tplx;976c-4bc6/tilx;d46b-e1ec/~tNl;120a-6291/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         73a1-2eb2/tplx;783f-9d6e/tilx;8675-5f47/~tNl;4cf8-dbe1/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        177d-fb59/tplx;e36a-37d7/tilx;b266-ff37/~tNl;018d-eef1/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         d910-3e55/tplx;44e1-df1c/tilx;77bc-4597/~tNl;e9c7-388c/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         83fd-6a5e/tplx;e825-996f/tilx;6f78-f509/~tNl;0fd4-6a21/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         1053-a99f/tplx;0c80-ab50/tilx;9607-cd9f/~tNl;da2a-7530/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         83fd-6a5e/tplx;e825-996f/tilx;6f78-f509/~tNl;0fd4-6a21/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         7a8b-6b5b/tplx;af9b-8e29/tilx;98b8-8987/~tNl;4249-c838/sz, PASS,
