# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         6939-0cf4/tplx;bcd0-7d94/tilx;5e1c-42a4/~tNl;75de-9f96/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         6b5f-1c85/tplx;0367-d824/tilx;a3d5-47a3/~tNl;d6c5-eed2/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         3a7e-3083/tplx;d68e-8ce6/tilx;1a65-06a9/~tNl;9df9-6c98/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         5c21-622b/tplx;6f34-9738/tilx;ae30-e7e6/~tNl;4cb1-b21b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         1292-33bd/tplx;b35a-ab30/tilx;7026-1e73/~tNl;814b-7c16/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         2e12-cd81/tplx;22a8-5f1e/tilx;b8b7-a523/~tNl;afe3-fe04/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         098a-40fb/tplx;cdfe-87a9/tilx;a239-08f4/~tNl;2400-60f4/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         f21e-7e29/tplx;68aa-49e4/tilx;5c05-e85c/~tNl;017c-1bd7/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         6574-742d/tplx;a480-e9e6/tilx;68cc-ee06/~tNl;e76a-9439/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         b8d5-965e/tplx;883b-67c4/tilx;2903-7d5b/~tNl;121a-d373/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         2df4-c930/tplx;f5c7-2572/tilx;27fd-7d25/~tNl;f5ab-398a/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         cf70-348d/tplx;8a2e-f336/tilx;06d7-1a4d/~tNl;5390-6e72/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         1f6e-9884/tplx;6af9-f492/tilx;9629-74db/~tNl;caa6-a9ea/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         e0f7-143b/tplx;2be6-81fe/tilx;9bb5-08f8/~tNl;0db9-777b/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         0770-3f48/tplx;3edc-d93d/tilx;fee4-e14e/~tNl;b80a-e632/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         9ad2-166b/tplx;1b0d-dc44/tilx;7f9c-5e9b/~tNl;21d7-4799/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         4228-b241/tplx;e17b-9173/tilx;51d4-9e4e/~tNl;81cd-cbbf/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         d367-99ca/tplx;897c-82f9/tilx;757d-1928/~tNl;8fcb-a70a/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         4181-c4a5/tplx;ff08-8cbe/tilx;9d9c-6338/~tNl;e353-06cc/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         cbfb-c386/tplx;0270-5837/tilx;38ae-e5de/~tNl;3f06-fa2b/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         db63-66bd/tplx;b657-9f05/tilx;e13a-29a7/~tNl;29b8-2275/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         f1b1-5d57/tplx;ea7f-00c0/tilx;e527-ac04/~tNl;5b6e-217e/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         f7ac-602c/tplx;83c6-de13/tilx;15d7-a867/~tNl;16c2-1c8e/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         e61b-c6f6/tplx;3371-8379/tilx;3309-7638/~tNl;c997-5897/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         50fa-91b0/tplx;a477-a0cf/tilx;73ca-55da/~tNl;aa95-e90e/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         ad17-c782/tplx;edc3-c3f0/tilx;234d-109e/~tNl;fb61-a966/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         ded1-502d/tplx;b908-09a0/tilx;8b22-0820/~tNl;da04-af9b/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         52bf-6b01/tplx;01ee-f4ad/tilx;7ff5-39cf/~tNl;deea-f66b/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;4efb-f43e/tilx;f7ac-b770/~tNl;5c71-946b/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         7a3c-e261/tplx;fbc4-2888/tilx;9838-c65f/~tNl;0963-6819/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         d093-9b85/tplx;9f1e-e3fb/tilx;7416-42f2/~tNl;ffaf-e1e1/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         17ae-c939/tplx;8d3c-e0fd/tilx;912b-6d6a/~tNl;17f2-fb92/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;7aa2-c273/tilx;67b3-9ed6/~tNl;65d5-f255/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         0e56-3732/tplx;7e96-9be6/tilx;e730-11c0/~tNl;b718-fe55/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         a3d7-0e0e/tplx;43c6-6919/tilx;4518-4e2c/~tNl;1cd7-d599/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         5002-a1a8/tplx;06bb-0bb8/tilx;880d-bb42/~tNl;81dc-57ec/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         0bdc-94f2/tplx;8798-36fa/tilx;a3c4-cf74/~tNl;732b-a593/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         d404-bbb9/tplx;5f80-93d2/tilx;e72d-b764/~tNl;683a-785b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         a8af-82cf/tplx;d12e-1d3c/tilx;07c1-afa1/~tNl;1230-973e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;defb-df5c/tilx;0f1f-4462/~tNl;9bd1-cc71/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;e324-3daf/tilx;0f1f-4462/~tNl;f2f6-6064/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         dfaf-0da3/tplx;0a65-5b97/tilx;f746-edb4/~tNl;2007-8f9a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         928d-b5bd/tplx;f0a1-0df8/tilx;e2aa-0aac/~tNl;8f78-4c57/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         56aa-5160/tplx;84a6-c2eb/tilx;9659-4a49/~tNl;bbfa-5934/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         1094-affc/tplx;a339-a53f/tilx;45f8-118a/~tNl;041f-ba90/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         4cf3-8028/tplx;d922-6fd6/tilx;4088-dab5/~tNl;df3c-6380/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         5e0e-ede5/tplx;fd50-3c25/tilx;e0aa-31d2/~tNl;8045-3057/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         1d62-1bf4/tplx;42c3-49ae/tilx;ab4b-0513/~tNl;b5b8-f919/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         90b7-74b7/tplx;5c58-6d13/tilx;c97c-3ac1/~tNl;87f6-0f90/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         2eb9-5768/tplx;a53f-4708/tilx;3eaa-15ef/~tNl;639f-82b9/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         9be6-6cf1/tplx;5a26-f877/tilx;26d8-fca0/~tNl;8e8f-8f6c/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         2edf-5259/tplx;da33-e9e9/tilx;8cb7-ba27/~tNl;a708-242e/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         852d-25e3/tplx;20ba-390c/tilx;7596-fd84/~tNl;2c4a-8e16/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         5571-523c/tplx;a709-b2a0/tilx;6e11-10a7/~tNl;4448-66f7/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         fb41-936c/tplx;ca17-1307/tilx;130d-e9ee/~tNl;fb43-ec2b/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         cafb-044d/tplx;ead4-73fc/tilx;7ae8-5cc2/~tNl;3057-3fa5/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         4ee7-6c80/tplx;d697-6275/tilx;caff-133c/~tNl;7ad4-be32/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         827f-4feb/tplx;0e92-c2a9/tilx;2b33-1bb4/~tNl;dd7e-be87/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         c403-627b/tplx;e8b3-292c/tilx;4cbd-ceb5/~tNl;f7d5-80dc/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         ce7b-cf41/tplx;da0a-0877/tilx;4401-a049/~tNl;58b7-429f/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        f241-35e3/tplx;2f3f-7ced/tilx;c6f8-ec85/~tNl;363c-81bd/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        c4aa-f04a/tplx;0b26-987f/tilx;a202-f6a6/~tNl;063f-84dd/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        ca3d-09b5/tplx;623e-c372/tilx;5837-c83e/~tNl;05c1-5a4e/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         f5e8-3183/tplx;37db-63ac/tilx;adec-e439/~tNl;e5b0-b422/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         f5e8-3183/tplx;37db-63ac/tilx;adec-e439/~tNl;e5b0-b422/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         abce-af69/tplx;b294-26b0/tilx;adec-e439/~tNl;c7f4-97ab/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         abce-af69/tplx;b294-26b0/tilx;adec-e439/~tNl;c7f4-97ab/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         4ae5-cc01/tplx;8298-fdf0/tilx;adec-e439/~tNl;b240-6ff4/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         abce-af69/tplx;b294-26b0/tilx;adec-e439/~tNl;c7f4-97ab/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         266f-6b61/tplx;bc80-3df0/tilx;adec-e439/~tNl;e878-b9ea/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         266f-6b61/tplx;bc80-3df0/tilx;adec-e439/~tNl;e878-b9ea/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         266f-6b61/tplx;bc80-3df0/tilx;adec-e439/~tNl;e878-b9ea/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         f5e8-3183/tplx;37db-63ac/tilx;adec-e439/~tNl;e5b0-b422/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         f5e8-3183/tplx;37db-63ac/tilx;adec-e439/~tNl;e5b0-b422/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         6b8c-aa0e/tplx;fb27-dd72/tilx;633f-50d8/~tNl;25cd-8e19/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         3bcd-b904/tplx;4d24-8d71/tilx;1cf9-34be/~tNl;b9ac-520c/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         f830-fd16/tplx;68fc-b744/tilx;527b-faab/~tNl;b9ac-520c/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         3695-9607/tplx;5bd0-866b/tilx;932d-9ee4/~tNl;b9ac-520c/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         cb62-b7ae/tplx;3b01-ec81/tilx;df34-245c/~tNl;b9ac-520c/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         13f6-bcd8/tplx;dd2b-3175/tilx;2b8c-abb5/~tNl;b9ac-520c/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         7e0d-9e2a/tplx;d68f-457a/tilx;1528-d0cd/~tNl;480c-cabe/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         3c10-55f4/tplx;17d4-4ee3/tilx;b672-05d7/~tNl;0042-b900/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;e00e-e12f/tilx;4871-706a/~tNl;d919-cb37/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         7e12-80e0/tplx;7d59-c064/tilx;809b-1560/~tNl;8c6c-20fd/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         586d-7beb/tplx;3e3b-826f/tilx;00b4-c666/~tNl;173f-23ed/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         9961-fe3a/tplx;7f92-51ca/tilx;48bf-5937/~tNl;0d1b-fd61/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         3512-4822/tplx;357b-090e/tilx;7f36-9287/~tNl;ac7d-27e0/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         0b11-ce7a/tplx;0934-3dc5/tilx;b7f4-9c95/~tNl;b9f0-d2fd/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         9d8c-b57d/tplx;8aa3-66d0/tilx;de85-58ec/~tNl;8097-0658/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         a6f2-8487/tplx;dcaa-f108/tilx;a5bf-e85c/~tNl;ee12-aa1c/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         28ce-7266/tplx;b275-98c8/tilx;5faf-816a/~tNl;9bee-1253/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         f722-fc78/tplx;6d7f-38ab/tilx;08e6-2564/~tNl;5c29-f219/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         7900-7b86/tplx;6c26-27a2/tilx;e2aa-be0e/~tNl;efc7-f837/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         e93e-336e/tplx;510c-f1f8/tilx;9d02-1496/~tNl;9ae4-f73c/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         a921-fae2/tplx;2865-b57a/tilx;3075-786c/~tNl;6e47-cdec/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         0376-baa5/tplx;7b0c-c668/tilx;d46b-e1ec/~tNl;7222-e8ac/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         2a39-4def/tplx;7e20-0fda/tilx;fae1-004b/~tNl;508a-9d04/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         0376-baa5/tplx;7b0c-c668/tilx;d46b-e1ec/~tNl;7222-e8ac/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         d4fb-b4d0/tplx;3e15-da1d/tilx;8675-5f47/~tNl;1c22-c112/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         04e0-de5f/tplx;78a5-d8b8/tilx;56e7-b598/~tNl;5397-a282/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         985b-3105/tplx;69fd-0106/tilx;77bc-4597/~tNl;d756-71e7/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         09ec-20bf/tplx;b5a1-6307/tilx;6f78-f509/~tNl;b082-ed9d/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         830d-4ed0/tplx;e8e9-3a73/tilx;9607-cd9f/~tNl;31d1-28f0/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         09ec-20bf/tplx;b5a1-6307/tilx;6f78-f509/~tNl;b082-ed9d/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         2b05-b01d/tplx;0b89-abce/tilx;98b8-8987/~tNl;fa11-b953/sz, PASS,
