# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         15ea-7f37/tplx;c1b2-2845/tilx;234d-109e/~tNl;dc3e-d8a8/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         4295-2461/tplx;d34d-7607/tilx;8b22-0820/~tNl;e0ff-b197/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         254f-1037/tplx;ba2c-9008/tilx;7ff5-39cf/~tNl;6d1d-16f0/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;ff35-b0ff/tilx;f7ac-b770/~tNl;05a3-355f/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         198f-e967/tplx;3475-51c8/tilx;9838-c65f/~tNl;6894-6365/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         ac0e-107a/tplx;f5d7-3a47/tilx;7416-42f2/~tNl;7211-9bd5/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         b911-db53/tplx;0a40-a434/tilx;912b-6d6a/~tNl;32ab-8d01/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;be39-6204/tilx;67b3-9ed6/~tNl;716f-6b38/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         c5ee-66f4/tplx;aaec-8175/tilx;e730-11c0/~tNl;665e-2442/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         95f0-22f3/tplx;21fc-ee5f/tilx;4518-4e2c/~tNl;df6b-0b8c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         eef8-55ed/tplx;b991-0585/tilx;880d-bb42/~tNl;0f69-0a99/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         fc85-ce44/tplx;25ff-9e6f/tilx;a3c4-cf74/~tNl;04bc-ee92/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         0733-a513/tplx;ae91-b143/tilx;e72d-b764/~tNl;7082-5370/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         5293-0e44/tplx;7ec6-ff08/tilx;07c1-afa1/~tNl;bc24-1e30/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;28fb-65f0/tilx;0f1f-4462/~tNl;d558-2330/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;2a51-a929/tilx;0f1f-4462/~tNl;41f5-6d38/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         9a80-927a/tplx;9827-4ad3/tilx;f746-edb4/~tNl;b045-1844/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         5e34-1c49/tplx;3fe3-1e53/tilx;e2aa-0aac/~tNl;9f38-df92/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         5223-7ed7/tplx;9ee7-ce5a/tilx;9659-4a49/~tNl;8db1-a50c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         7ce5-4374/tplx;3766-8ba9/tilx;45f8-118a/~tNl;b74a-0ec0/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         87fe-33d7/tplx;183f-5402/tilx;4088-dab5/~tNl;c829-7312/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         33fd-e064/tplx;9dc1-c24c/tilx;e0aa-31d2/~tNl;a416-3bb0/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         9f4c-cbb1/tplx;95b2-74f6/tilx;ab4b-0513/~tNl;c97a-d8ba/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         dbda-04a6/tplx;c052-f2e7/tilx;c97c-3ac1/~tNl;9448-4c42/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         0638-0429/tplx;741d-6d8a/tilx;3eaa-15ef/~tNl;567c-e255/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         ebbd-447a/tplx;e309-8976/tilx;26d8-fca0/~tNl;c723-c3c5/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         6923-5a73/tplx;fac6-e877/tilx;8cb7-ba27/~tNl;45c7-8ab3/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         d004-b849/tplx;eeb5-1139/tilx;7596-fd84/~tNl;f312-b68b/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         a795-1673/tplx;2569-310f/tilx;6e11-10a7/~tNl;efe2-4d7d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         50c4-232d/tplx;a934-af83/tilx;130d-e9ee/~tNl;17b4-ebbf/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         7f88-4e4f/tplx;6316-a192/tilx;7ae8-5cc2/~tNl;d2d9-e7f5/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         b3e3-9764/tplx;9b39-3f16/tilx;caff-133c/~tNl;0e94-5873/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         1407-9664/tplx;9f37-0d77/tilx;2b33-1bb4/~tNl;7693-dc90/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         774e-6039/tplx;3128-c7e4/tilx;4cbd-ceb5/~tNl;faef-2c90/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         b62c-487f/tplx;22a3-bab0/tilx;4401-a049/~tNl;2fd7-f305/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        ea73-d42b/tplx;0c63-1c73/tilx;c6f8-ec85/~tNl;3973-6d45/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        a183-8d68/tplx;4c7e-8668/tilx;a202-f6a6/~tNl;bc96-2f66/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        7c57-d8aa/tplx;46e3-ec84/tilx;5837-c83e/~tNl;883f-3e44/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         edba-a597/tplx;d72c-52d2/tilx;adec-e439/~tNl;0802-e812/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         edba-a597/tplx;d72c-52d2/tilx;adec-e439/~tNl;0802-e812/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         8708-0f68/tplx;eef5-3288/tilx;adec-e439/~tNl;324d-7a39/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         8708-0f68/tplx;eef5-3288/tilx;adec-e439/~tNl;324d-7a39/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         12b9-bb18/tplx;81cd-e6c5/tilx;adec-e439/~tNl;9d1b-f12d/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         8708-0f68/tplx;eef5-3288/tilx;adec-e439/~tNl;324d-7a39/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         57ea-0b2e/tplx;813a-05c5/tilx;adec-e439/~tNl;c723-2733/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         57ea-0b2e/tplx;813a-05c5/tilx;adec-e439/~tNl;c723-2733/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         57ea-0b2e/tplx;813a-05c5/tilx;adec-e439/~tNl;c723-2733/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         edba-a597/tplx;d72c-52d2/tilx;adec-e439/~tNl;0802-e812/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         edba-a597/tplx;d72c-52d2/tilx;adec-e439/~tNl;0802-e812/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         adaa-7066/tplx;b88d-c447/tilx;633f-50d8/~tNl;b407-dd72/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         d6e9-0926/tplx;5767-3a55/tilx;1cf9-34be/~tNl;b68d-9c3e/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         1d47-ca49/tplx;5291-5af3/tilx;527b-faab/~tNl;b68d-9c3e/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         0201-3c19/tplx;edc2-3b83/tilx;932d-9ee4/~tNl;b68d-9c3e/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         579d-331c/tplx;a2cd-b4aa/tilx;df34-245c/~tNl;b68d-9c3e/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         b07a-e277/tplx;6b88-3adf/tilx;2b8c-abb5/~tNl;b68d-9c3e/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         78fe-56a0/tplx;844c-d567/tilx;1528-d0cd/~tNl;97bf-11b0/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         d564-d852/tplx;8d52-3834/tilx;b672-05d7/~tNl;7e5d-9248/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;ac33-0c92/tilx;4871-706a/~tNl;ac59-5249/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         6f4b-7589/tplx;b70b-f24b/tilx;809b-1560/~tNl;a677-5e56/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         e276-fbdb/tplx;3353-d4c6/tilx;00b4-c666/~tNl;6ba5-e9ad/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         a905-ec9e/tplx;e508-ea74/tilx;48bf-5937/~tNl;5f35-957f/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         1f61-9d39/tplx;6119-a5fc/tilx;7f36-9287/~tNl;6bff-d0ab/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         ca48-7b82/tplx;9c69-a43c/tilx;b7f4-9c95/~tNl;26e8-04f9/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         a490-6e98/tplx;d0b2-b265/tilx;de85-58ec/~tNl;2e4b-3f24/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         ab4b-4d63/tplx;c0a5-356b/tilx;a5bf-e85c/~tNl;0795-bd39/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         44a2-37f6/tplx;fe51-50da/tilx;5faf-816a/~tNl;5099-29f9/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         9211-3cfc/tplx;682e-4ca8/tilx;08e6-2564/~tNl;dc81-1e68/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         d2d7-bfc5/tplx;b949-9dd5/tilx;e2aa-be0e/~tNl;8daf-c176/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         d0f6-e6ce/tplx;e18b-21c6/tilx;9d02-1496/~tNl;1348-77b1/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         6cdc-208b/tplx;e9ec-c65a/tilx;3075-786c/~tNl;1c66-312f/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         2bde-b121/tplx;d054-5ed0/tilx;d46b-e1ec/~tNl;add3-7d42/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         f5a0-cd16/tplx;fa70-5326/tilx;fae1-004b/~tNl;1f30-2744/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         2bde-b121/tplx;d054-5ed0/tilx;d46b-e1ec/~tNl;add3-7d42/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         0556-634b/tplx;b554-2fdf/tilx;8675-5f47/~tNl;9bc9-9310/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         fe04-1968/tplx;a0ff-a436/tilx;56e7-b598/~tNl;c7ed-e244/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         8722-92f6/tplx;d505-822e/tilx;77bc-4597/~tNl;9bf3-dbe5/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         a252-5ab9/tplx;f91c-e8c8/tilx;6f78-f509/~tNl;1a0a-6f23/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         65bb-237e/tplx;fc73-cbfb/tilx;9607-cd9f/~tNl;e3b0-5a3e/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         a252-5ab9/tplx;f91c-e8c8/tilx;6f78-f509/~tNl;1a0a-6f23/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         cfb9-09a6/tplx;5059-0438/tilx;98b8-8987/~tNl;49fc-bd4d/sz, PASS,
