# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         cc38-f84a/tplx;ad5f-ab48/tilx;632e-6d6e/~tNl;bad5-e84b/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         a1d4-1fb0/tplx;a834-95c5/tilx;08dc-de1a/~tNl;0002-698a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         012c-781f/tplx;c43c-0b35/tilx;941a-f243/~tNl;ddb5-ee98/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         6edc-e348/tplx;1b80-ac0a/tilx;6af1-4525/~tNl;8f34-c6d9/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         9c39-b65d/tplx;d708-e9de/tilx;5e1c-42a4/~tNl;295d-cf61/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         d5ca-6e52/tplx;7819-58b0/tilx;a3d5-47a3/~tNl;9186-42b9/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         66f9-3372/tplx;bc3c-86d0/tilx;1a65-06a9/~tNl;ab34-8190/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         4fb9-8cf4/tplx;b964-42f9/tilx;ae30-e7e6/~tNl;5a4e-2e64/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         182b-d5d2/tplx;bd1b-c6e3/tilx;7026-1e73/~tNl;870b-39c7/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         25d9-afa9/tplx;a354-2bc5/tilx;b8b7-a523/~tNl;00b0-2097/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         0bcc-0c8b/tplx;7b0b-2178/tilx;a239-08f4/~tNl;9b8a-275b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         7533-32ed/tplx;13b1-c4a5/tilx;5c05-e85c/~tNl;96df-8f66/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         148e-b80e/tplx;6b76-56ba/tilx;68cc-ee06/~tNl;f44c-c95e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         2fd7-c8d8/tplx;394f-5e31/tilx;2903-7d5b/~tNl;2d52-6e6b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         a291-4db9/tplx;b4e2-f4fd/tilx;27fd-7d25/~tNl;39bd-d0e6/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         e54b-3699/tplx;d45e-6689/tilx;06d7-1a4d/~tNl;6b4e-8f58/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         115c-3d65/tplx;17fa-1beb/tilx;9629-74db/~tNl;0c38-4b11/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         ed3d-441d/tplx;3fde-84b4/tilx;9bb5-08f8/~tNl;95ce-acb5/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         65d1-7b9b/tplx;a5ab-1913/tilx;fee4-e14e/~tNl;d3bd-eeb3/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         1a3c-aff1/tplx;0cee-31d9/tilx;7f9c-5e9b/~tNl;d934-c1d6/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         00cf-efbb/tplx;b289-1e81/tilx;51d4-9e4e/~tNl;5035-cef0/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         5397-64c4/tplx;2740-c0f6/tilx;757d-1928/~tNl;9506-d014/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         4ee1-bb07/tplx;46d9-3285/tilx;9d9c-6338/~tNl;034c-80b5/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         5a39-0f4e/tplx;8835-7822/tilx;38ae-e5de/~tNl;1c0a-7b80/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         61fb-05ff/tplx;90a7-316e/tilx;e13a-29a7/~tNl;dee8-0d3e/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         7c6d-3ee7/tplx;0e19-8564/tilx;e527-ac04/~tNl;66a5-1013/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         e6b6-3199/tplx;1c66-885e/tilx;15d7-a867/~tNl;7ad2-a852/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         d0bb-6043/tplx;30d9-e8c8/tilx;3309-7638/~tNl;a770-63f7/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         a8e7-1086/tplx;5e69-12ba/tilx;73ca-55da/~tNl;6c44-1d6f/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         e87c-2e21/tplx;27e4-0aef/tilx;234d-109e/~tNl;6815-de74/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         c0f2-43e6/tplx;4ea2-df7c/tilx;8b22-0820/~tNl;e581-13a1/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         8685-dc0c/tplx;d649-23ba/tilx;7ff5-39cf/~tNl;8bad-8953/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;587f-6fcf/tilx;f7ac-b770/~tNl;220e-6d93/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         70a4-617f/tplx;9b45-468e/tilx;9838-c65f/~tNl;4f44-e68e/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         8b5e-9210/tplx;d57c-d0cc/tilx;7416-42f2/~tNl;dae3-dd0a/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         61ba-046f/tplx;5497-c980/tilx;912b-6d6a/~tNl;e5b8-282e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;a778-cb43/tilx;67b3-9ed6/~tNl;fdb2-742c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         bcb0-e0be/tplx;d714-7ad0/tilx;e730-11c0/~tNl;c20b-959e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         df72-645c/tplx;7961-3b74/tilx;4518-4e2c/~tNl;5b4e-20b2/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         aac7-1f7a/tplx;acf2-5762/tilx;880d-bb42/~tNl;a4e1-fc39/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         1974-1e04/tplx;0271-e5d3/tilx;a3c4-cf74/~tNl;e868-da70/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         1e82-76ec/tplx;b1df-22db/tilx;e72d-b764/~tNl;5787-5a83/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         0730-5b02/tplx;42bc-7904/tilx;07c1-afa1/~tNl;f2f1-e3e6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;41ed-7bb8/tilx;0f1f-4462/~tNl;03b6-4a08/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;0e5f-0ab5/tilx;0f1f-4462/~tNl;6a91-e61d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         a7b4-0961/tplx;56a5-3ef9/tilx;f746-edb4/~tNl;d901-4b97/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         a7bc-cca0/tplx;4da5-2e8f/tilx;e2aa-0aac/~tNl;3241-f0bd/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         f23f-b4d4/tplx;8cf7-6e85/tilx;9659-4a49/~tNl;bcd5-817a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         f48b-6d72/tplx;b8af-1582/tilx;45f8-118a/~tNl;e92b-e5ec/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         350e-dde9/tplx;da01-d6ee/tilx;4088-dab5/~tNl;0a48-e9ef/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         72a5-87cc/tplx;9cb6-ac15/tilx;e0aa-31d2/~tNl;297d-fadb/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         d824-587a/tplx;bff0-38c4/tilx;ab4b-0513/~tNl;4cdc-3191/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         3111-c345/tplx;327d-7af8/tilx;c97c-3ac1/~tNl;37aa-1401/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         9344-cd4c/tplx;22de-cc6f/tilx;3eaa-15ef/~tNl;50a4-b83f/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         a335-da6d/tplx;ac90-a624/tilx;26d8-fca0/~tNl;6c01-9860/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         ea0f-cd8f/tplx;4019-10f6/tilx;8cb7-ba27/~tNl;6328-53e8/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         78ac-4f71/tplx;8d2b-42cf/tilx;7596-fd84/~tNl;7a26-d5ff/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         1d6e-f7b0/tplx;6b22-57a7/tilx;6e11-10a7/~tNl;f63c-6fe0/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         5a75-c350/tplx;9425-08b9/tilx;130d-e9ee/~tNl;e3d9-5c0d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         b356-32c4/tplx;0824-0e27/tilx;7ae8-5cc2/~tNl;9640-b55d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         4e68-6d1d/tplx;cb6f-285a/tilx;caff-133c/~tNl;3cef-e1ba/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         4a7e-c892/tplx;dd81-5209/tilx;2b33-1bb4/~tNl;91f7-4fe6/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         b88a-1dba/tplx;871c-bd50/tilx;4cbd-ceb5/~tNl;a101-3c30/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         fa71-5a3e/tplx;1125-8490/tilx;4401-a049/~tNl;9b87-cef1/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        81a7-0f77/tplx;e177-2731/tilx;c6f8-ec85/~tNl;9262-cb7a/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        bcdc-aabb/tplx;68c9-5eaa/tilx;a202-f6a6/~tNl;ae9e-913b/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        632e-8cb0/tplx;7069-555a/tilx;5837-c83e/~tNl;b96e-2fe4/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         3646-56b8/tplx;3218-46fd/tilx;adec-e439/~tNl;63d7-5423/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         3646-56b8/tplx;3218-46fd/tilx;adec-e439/~tNl;63d7-5423/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         810c-3b99/tplx;a9b8-41da/tilx;adec-e439/~tNl;406b-7652/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         810c-3b99/tplx;a9b8-41da/tilx;adec-e439/~tNl;406b-7652/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         8857-20de/tplx;d644-1c3e/tilx;adec-e439/~tNl;2a39-91eb/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         810c-3b99/tplx;a9b8-41da/tilx;adec-e439/~tNl;406b-7652/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         ec02-1bdd/tplx;e85c-5c3e/tilx;adec-e439/~tNl;7001-47f5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         ec02-1bdd/tplx;e85c-5c3e/tilx;adec-e439/~tNl;7001-47f5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         ec02-1bdd/tplx;e85c-5c3e/tilx;adec-e439/~tNl;7001-47f5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         3646-56b8/tplx;3218-46fd/tilx;adec-e439/~tNl;63d7-5423/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         3646-56b8/tplx;3218-46fd/tilx;adec-e439/~tNl;63d7-5423/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         6c91-f97c/tplx;4dda-900c/tilx;633f-50d8/~tNl;703b-cb96/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         0a94-aaa0/tplx;2769-01c1/tilx;1cf9-34be/~tNl;c053-ca12/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         f27b-ead8/tplx;16eb-1e45/tilx;527b-faab/~tNl;c053-ca12/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         cd29-5b57/tplx;d0f4-2772/tilx;932d-9ee4/~tNl;c053-ca12/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         65ba-66ab/tplx;1e83-173d/tilx;df34-245c/~tNl;c053-ca12/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         9b50-437f/tplx;e284-c1ac/tilx;2b8c-abb5/~tNl;c053-ca12/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         3e34-dcff/tplx;fa1b-08ae/tilx;1528-d0cd/~tNl;de4f-e6f6/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         e08a-f5f8/tplx;74cc-5eed/tilx;b672-05d7/~tNl;6fbf-8051/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;a3ee-0ab2/tilx;4871-706a/~tNl;df79-d349/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         4d77-0522/tplx;40ec-ebdf/tilx;809b-1560/~tNl;40a7-2ac6/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         9669-a59a/tplx;2026-bb82/tilx;00b4-c666/~tNl;4d5c-3c4c/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         42f5-5b18/tplx;fea7-a6ba/tilx;48bf-5937/~tNl;80f0-5220/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         9141-0216/tplx;2bb0-5d34/tilx;7f36-9287/~tNl;45e0-5a8f/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         616c-7ea2/tplx;260c-f928/tilx;b7f4-9c95/~tNl;604f-166c/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         c4c8-b9c7/tplx;327a-ac3a/tilx;de85-58ec/~tNl;482d-8936/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         1566-65c3/tplx;6bb0-3220/tilx;a5bf-e85c/~tNl;ad9a-0440/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         83c4-acc4/tplx;dc4a-81f6/tilx;5faf-816a/~tNl;cb77-59a3/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         5482-d3a2/tplx;1c8e-6be8/tilx;08e6-2564/~tNl;650b-e79f/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         7fe7-4190/tplx;c30f-c053/tilx;e2aa-be0e/~tNl;886a-cda1/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         8dd9-908e/tplx;c2b7-39c6/tilx;9d02-1496/~tNl;678e-ceab/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         14c3-bd41/tplx;90a1-6684/tilx;3075-786c/~tNl;19db-c88a/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         35a0-5194/tplx;ed86-8b3a/tilx;d46b-e1ec/~tNl;d216-bf90/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         e892-44e3/tplx;8c1a-1022/tilx;fae1-004b/~tNl;42ba-5360/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         35a0-5194/tplx;ed86-8b3a/tilx;d46b-e1ec/~tNl;d216-bf90/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         4058-4897/tplx;93eb-1fd0/tilx;8675-5f47/~tNl;2877-3041/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         2691-5fce/tplx;0b1a-35bd/tilx;56e7-b598/~tNl;5b01-0f22/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         61c1-f3d5/tplx;938d-d29b/tilx;77bc-4597/~tNl;e970-19ba/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         5516-91df/tplx;9bf8-17bc/tilx;6f78-f509/~tNl;119e-0d12/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         c217-98a8/tplx;b383-dfaa/tilx;9607-cd9f/~tNl;9960-17fb/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         5516-91df/tplx;9bf8-17bc/tilx;6f78-f509/~tNl;119e-0d12/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         7ed1-ca58/tplx;92a2-5876/tilx;98b8-8987/~tNl;156e-1eb6/sz, PASS,
