# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         e4ac-4fb6/tplx;27fd-7d25/~tNl;2788-a2ce/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         7b10-09d3/tplx;8710-d488/~tNl;8910-6aaa/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         3ffe-3912/tplx;3718-e4c4/~tNl;96c6-65e4/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         aab4-4fa3/tplx;88d0-4f8a/~tNl;867d-c86f/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         256d-4db4/tplx;fee4-e14e/~tNl;5fce-0b34/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         3008-6824/tplx;7f9c-5e9b/~tNl;6117-c379/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         45fd-419a/tplx;92f4-3082/~tNl;3030-1497/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         e824-dadc/tplx;44a2-6ff2/~tNl;2852-034e/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         0baf-34ea/tplx;9d9c-6338/~tNl;eee5-dc34/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         4435-c025/tplx;a21b-7336/~tNl;215c-ecc4/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         547a-6dd2/tplx;1ba5-dc97/~tNl;379b-6f3b/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         2579-bd31/tplx;dab9-271c/~tNl;efcc-3012/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         13b6-8517/tplx;6f38-b23f/~tNl;c24f-955c/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         51e3-6d24/tplx;3309-7638/~tNl;fd0d-0e3d/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         3f0a-aa11/tplx;73ca-55da/~tNl;5bd7-457d/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         f744-080f/tplx;d52c-b0d3/~tNl;49de-496a/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         86c0-bbfe/tplx;b903-861f/~tNl;f1ff-8f10/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         1ef9-b893/tplx;ab10-3282/~tNl;dcfc-b0ee/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;f7ac-b770/~tNl;928c-0ac6/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         aff4-bcc8/tplx;9838-c65f/~tNl;b34c-0f30/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         6a71-f468/tplx;3c25-aa67/~tNl;0cda-da49/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         5dd3-a105/tplx;562f-3ab1/~tNl;c306-6090/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;67b3-9ed6/~tNl;7e93-afe6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         f6fe-4782/tplx;e277-58f7/~tNl;6284-ed16/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         1132-9407/tplx;5feb-76f7/~tNl;dd8c-2a0c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         cb73-ed53/tplx;3113-513e/~tNl;95e5-6ce1/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         710f-fd4b/tplx;e2e5-df39/~tNl;a2ed-e370/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         5b1d-476e/tplx;222f-1816/~tNl;182b-5a89/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         34d2-56ce/tplx;8a83-beba/~tNl;2e1e-774a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;0f1f-4462/~tNl;47d5-e8b2/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;0f1f-4462/~tNl;e060-efe8/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         412c-85a2/tplx;eb99-2a9d/~tNl;58c9-7d73/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         1be0-52f8/tplx;36af-9722/~tNl;1f81-e86b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         6a9e-dbd8/tplx;d29f-6343/~tNl;674c-75d2/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         f1b9-ffd9/tplx;5258-2b5b/~tNl;e031-a35e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         5811-a285/tplx;1391-e9b1/~tNl;d131-7052/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         a79c-5401/tplx;6f75-9946/~tNl;6cc1-29c9/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         d275-b32f/tplx;593a-1407/~tNl;4619-0041/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         b3b6-6d50/tplx;b459-5556/~tNl;ff5f-90f1/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         ed26-f2fe/tplx;c578-57d2/~tNl;fd1d-372a/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         57dd-584d/tplx;df40-9c93/~tNl;0d54-f64c/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         fe79-5d52/tplx;ddda-6802/~tNl;23e8-67b7/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         0095-fdc4/tplx;7596-fd84/~tNl;01c9-5ef0/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         67d0-5218/tplx;02a2-0a09/~tNl;5783-2c8f/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         7e56-fad6/tplx;ea4a-5e6e/~tNl;82be-abe6/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         1b32-e5e5/tplx;ba97-8d11/~tNl;b29a-91b8/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         ff2e-ffd9/tplx;1e92-81fd/~tNl;092e-309f/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         fdc5-6dd0/tplx;1ee8-6072/~tNl;7d97-df25/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         2e4c-4ec3/tplx;4f6a-b5ba/~tNl;56a2-0919/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         0676-c6a2/tplx;89f7-49d6/~tNl;0def-fc9e/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        2891-0d18/tplx;7332-8a3a/~tNl;56fb-8ca7/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        6959-28c0/tplx;9146-8c5c/~tNl;d763-0b0d/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        f5fd-36d0/tplx;bdc7-8ed7/~tNl;6962-e609/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        62fa-755f/tplx;daf6-0e73/~tNl;c0c3-922a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        226b-bb47/tplx;8ee0-0bc1/~tNl;c0c3-922a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        fd5b-e10b/tplx;7151-8025/~tNl;3946-c73f/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        fd5b-e10b/tplx;7151-8025/~tNl;3946-c73f/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        b578-c97b/tplx;f289-ae7c/~tNl;532c-b32d/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        fd5b-e10b/tplx;7151-8025/~tNl;3946-c73f/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        7142-9a60/tplx;e545-2027/~tNl;d435-abab/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        7142-9a60/tplx;e545-2027/~tNl;d435-abab/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        7142-9a60/tplx;e545-2027/~tNl;d435-abab/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        cbe8-aa35/tplx;2bbc-de4b/~tNl;c0c3-922a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        fa05-6b72/tplx;2bd6-602f/~tNl;c03c-522a/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         d53a-8c4b/tplx;3a87-6346/~tNl;c896-b49c/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         8f14-a539/tplx;25d8-fb7c/~tNl;c7c2-48a3/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         9289-aa71/tplx;9fc8-5e00/~tNl;c7c2-48a3/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         7fc3-9860/tplx;1ace-70e6/~tNl;c7c2-48a3/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         f0b3-ff4c/tplx;8b5a-8899/~tNl;c7c2-48a3/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         8b9f-aa9b/tplx;6d93-9459/~tNl;c7c2-48a3/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         d45a-c868/tplx;d12e-86b3/~tNl;cafe-63d3/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         b35e-3985/tplx;6a5d-8625/~tNl;b06b-e89f/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;152c-a69b/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         55df-a013/tplx;809b-1560/~tNl;7a52-a9c1/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         41f0-2045/tplx;84da-4314/~tNl;f6fa-79ca/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         d531-634b/tplx;2705-5460/~tNl;65c5-1e77/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         1707-a1eb/tplx;6770-2417/~tNl;87fc-59c8/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         6bdc-1743/tplx;87df-bb05/~tNl;5aca-389d/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         a045-193e/tplx;04d7-ed50/~tNl;1bc8-db57/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         764d-8d60/tplx;7660-5b2a/~tNl;af0e-0857/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         bcc3-a8c3/tplx;f556-312f/~tNl;d441-a498/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         6cac-fa3e/tplx;9432-2348/~tNl;3961-680c/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         24cf-c258/tplx;7dc0-5b88/~tNl;ef57-8217/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         19de-c9f6/tplx;1357-11f1/~tNl;27ba-314c/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         2936-41ca/tplx;1520-102b/~tNl;1b64-e604/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         f900-1ae8/tplx;6b49-0dd9/~tNl;c177-5b59/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         7fd6-7db6/tplx;c29e-8e7c/~tNl;a923-e62c/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         f900-1ae8/tplx;6b49-0dd9/~tNl;c177-5b59/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         0a4f-c885/tplx;8c84-b312/~tNl;e241-8089/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        7e25-e7fe/tplx;8b5b-b369/~tNl;5721-54bd/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         907d-4c1a/tplx;77bc-4597/~tNl;692f-4472/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         c321-cbb4/tplx;6f78-f509/~tNl;7b79-c795/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         2d45-968e/tplx;b8bb-15af/~tNl;6c57-0abd/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         c321-cbb4/tplx;6f78-f509/~tNl;7b79-c795/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         7d85-cf13/tplx;98b8-8987/~tNl;fb0b-b333/sz, PASS,
