# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         85c7-608c/tplx;16e7-ef30/~tNl;f88d-b467/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         6b3c-0924/tplx;77ed-65b1/~tNl;4498-66e3/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         72df-ab34/tplx;0928-6d8e/~tNl;2e13-6207/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         6c16-962a/tplx;0bf6-b64f/~tNl;8f2b-6197/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;2201-2201/~tNl;8f9e-a15e/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         45fc-117b/tplx;2397-71d7/~tNl;a7b7-a660/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         ddcf-bae9/tplx;4022-67ed/~tNl;5c1e-dd2a/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         2137-ae47/tplx;f180-9ce7/~tNl;9944-1867/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         632e-71cc/tplx;941a-f243/~tNl;5d07-8cb9/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         781f-3e67/tplx;0353-906b/~tNl;6f1a-1591/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         4f46-da61/tplx;3eeb-a1c9/~tNl;e727-ec66/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         3484-350a/tplx;a3d5-47a3/~tNl;13df-ae6f/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         ff0b-b399/tplx;1a65-06a9/~tNl;3cbc-63be/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         e34f-fa8b/tplx;1715-a61d/~tNl;9ce3-b26f/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         1d09-6b21/tplx;30b6-ca82/~tNl;1097-01d7/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         9226-de7b/tplx;5caa-75f5/~tNl;2cff-b1df/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         3504-679b/tplx;120f-5338/~tNl;3934-fab3/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         f835-ba31/tplx;ea4d-5c4b/~tNl;215c-4098/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         c318-4c97/tplx;85ed-1dc1/~tNl;b141-33d7/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         9277-de9f/tplx;2903-7d5b/~tNl;d023-62eb/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         aee0-82e6/tplx;d8b7-67cf/~tNl;1cf5-6783/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         9eb4-f6a0/tplx;ab7f-9c13/~tNl;c517-f6af/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         049c-41e1/tplx;78d8-1ac9/~tNl;6b3c-c060/sz, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         35e1-c33e/tplx;464d-0e03/~tNl;4b5b-209a/sz, PASS,
/simulations/LTE/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         27df-2624/tplx;339c-5053/~tNl;d44b-1249/sz, PASS,
/simulations/LTE/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         78a6-ad97/tplx;8f12-b2ed/~tNl;de66-fa80/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         3948-6093/tplx;51d4-9e4e/~tNl;67be-c635/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         4348-0693/tplx;757d-1928/~tNl;cbbe-5cd1/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         0baf-34ea/tplx;9d9c-6338/~tNl;48b0-bd3a/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         2a06-12ce/tplx;0727-6df3/~tNl;acf0-bd57/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         7340-b096/tplx;27a9-76fe/~tNl;7bf1-a79c/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         4d8a-7c0f/tplx;d82a-61cd/~tNl;dc06-c85f/sz, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         91f3-1b4a/tplx;38bc-ff7a/~tNl;c40b-22b0/sz, PASS,
/simulations/LTE/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         c853-9343/tplx;b30d-6ad6/~tNl;f80b-4b6b/sz, PASS,
/simulations/LTE/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         fcab-2f39/tplx;3ae5-6e91/~tNl;f455-e3ed/sz, PASS,
/simulations/LTE/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         4947-d5e5/tplx;c931-a91a/~tNl;a282-4ada/sz, PASS,
/simulations/LTE/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         7cf0-52a5/tplx;d9f1-3eea/~tNl;7efd-0234/sz, PASS,
/simulations/LTE/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         4d38-6821/tplx;1cd2-14d0/~tNl;de82-396c/sz, PASS,
/simulations/LTE/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;f7ac-b770/~tNl;d74a-5890/sz, PASS,
/simulations/NR/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         f0a7-d988/tplx;9838-c65f/~tNl;17e1-8e6b/sz, PASS,
/simulations/NR/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         40cb-d1d8/tplx;6dd2-9660/~tNl;b2b7-6f01/sz, PASS,
/simulations/NR/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         2f9e-4c46/tplx;8737-61f5/~tNl;3818-def4/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;67b3-9ed6/~tNl;782d-8654/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         ac2f-e897/tplx;eecc-633e/~tNl;7e93-2e05/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         5c10-5d36/tplx;30ad-ffa5/~tNl;ab25-17f6/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         9f73-2af5/tplx;24d8-1559/~tNl;e3df-200f/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         dfea-7d65/tplx;a3c4-cf74/~tNl;16c8-3b60/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         e1b2-0a80/tplx;adc9-b531/~tNl;b53e-2941/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         98f1-cdb4/tplx;56c3-4be3/~tNl;7c63-5388/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;0f1f-4462/~tNl;9710-97a9/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;0f1f-4462/~tNl;603e-7751/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         9136-6c7d/tplx;8597-c1f9/~tNl;55d9-52d4/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         976f-848f/tplx;2bc1-af23/~tNl;901f-ab51/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         3300-9f67/tplx;27ae-f313/~tNl;5bc9-71d8/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         8e46-e909/tplx;45f8-118a/~tNl;2291-1af2/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         6bf4-9eec/tplx;4088-dab5/~tNl;b1be-233f/sz, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         038d-7c5a/tplx;e0aa-31d2/~tNl;adc5-805c/sz, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         dd42-e888/tplx;d925-7b94/~tNl;755c-91a8/sz, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         d8a3-11f4/tplx;27cf-420f/~tNl;5b5f-3e9a/sz, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         7412-e35a/tplx;88c0-1d29/~tNl;d31e-54d6/sz, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         3653-32de/tplx;6668-91b8/~tNl;5f0e-5a4e/sz, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         56c5-52a7/tplx;3300-4c36/~tNl;6ae8-d7e6/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         2d8f-f556/tplx;ed0d-d2a8/~tNl;1474-2f68/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         845f-025c/tplx;6b8d-26df/~tNl;8d10-325f/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         d922-ff35/tplx;6e13-6688/~tNl;0a5d-fa8d/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         5d34-b50d/tplx;2741-f1d7/~tNl;70d5-d565/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         458d-f4b6/tplx;ea76-a8a2/~tNl;e7c6-9ef4/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         494b-b13d/tplx;8afb-01b3/~tNl;8923-f4e1/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         309d-f2b3/tplx;428c-f5d0/~tNl;a8eb-317b/sz, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         5e3b-9cd9/tplx;918b-7244/~tNl;d494-fafd/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         2d8f-f556/tplx;ed0d-d2a8/~tNl;1474-2f68/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         845f-025c/tplx;6b8d-26df/~tNl;8d10-325f/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         d922-ff35/tplx;6e13-6688/~tNl;0a5d-fa8d/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         5d34-b50d/tplx;2741-f1d7/~tNl;70d5-d565/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         458d-f4b6/tplx;ea76-a8a2/~tNl;e7c6-9ef4/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         494b-b13d/tplx;8afb-01b3/~tNl;8923-f4e1/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         309d-f2b3/tplx;428c-f5d0/~tNl;a8eb-317b/sz, PASS,
/simulations/NR/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         5e3b-9cd9/tplx;918b-7244/~tNl;d494-fafd/sz, PASS,
/simulations/NR/mec/multiMecHost,        -f omnetpp.ini -c MultiMec -r 0,                        20s,        75f5-61ae/tplx;e6da-c515/~tNl;6029-ddb6/sz,  PASS,
/simulations/NR/mec/multiOperator,       -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        e111-8c68/tplx;f633-6b59/~tNl;7225-db84/sz,  PASS,
/simulations/NR/mec/multiOperator,       -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        276d-15a7/tplx;e78c-d82d/~tNl;330e-9ebc/sz,  PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         0d85-52c8/tplx;adec-e439/~tNl;7780-ca76/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         0d85-52c8/tplx;adec-e439/~tNl;7780-ca76/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         6b74-b23e/tplx;adec-e439/~tNl;ce7e-7b4c/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         6b74-b23e/tplx;adec-e439/~tNl;ce7e-7b4c/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         79c2-84b0/tplx;adec-e439/~tNl;84e3-7dfb/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         6b74-b23e/tplx;adec-e439/~tNl;ce7e-7b4c/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         b168-f2b6/tplx;adec-e439/~tNl;e47a-598c/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         b168-f2b6/tplx;adec-e439/~tNl;e47a-598c/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         b168-f2b6/tplx;adec-e439/~tNl;e47a-598c/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         0d85-52c8/tplx;adec-e439/~tNl;7780-ca76/sz, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         0d85-52c8/tplx;adec-e439/~tNl;7780-ca76/sz, PASS,
/simulations/NR/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         7e1a-d9ed/tplx;c1fe-cee1/~tNl;c5e9-645f/sz, PASS,
/simulations/NR/mec/singleMecHost,       -f omnetpp.ini -c SingleMec -r 0,                       20s,        fdc6-a776/tplx;601b-50a8/~tNl;ed70-3732/sz,  PASS,
/simulations/NR/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         43ad-7d75/tplx;f757-da7e/~tNl;94d2-a109/sz, PASS,
/simulations/NR/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         3839-f5c8/tplx;6768-e9a7/~tNl;94d2-a109/sz, PASS,
/simulations/NR/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         1d46-cd08/tplx;09d1-d456/~tNl;94d2-a109/sz, PASS,
/simulations/NR/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         98dd-a738/tplx;0d74-9692/~tNl;94d2-a109/sz, PASS,
/simulations/NR/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         c304-b89e/tplx;335f-4cd9/~tNl;94d2-a109/sz, PASS,
/simulations/NR/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         7c4a-c1fd/tplx;b3c2-e460/~tNl;c038-651f/sz, PASS,
/simulations/NR/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         d451-97ed/tplx;aca3-3940/~tNl;0cb8-8c2b/sz, PASS,
/simulations/NR/standalone,              -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         7127-a871/tplx;b4c6-0975/~tNl;fd0f-4d0f/sz,PASS,
/simulations/NR/standalone,              -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         ee32-76b0/tplx;32a1-8769/~tNl;3078-7410/sz,PASS,
/simulations/NR/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;bbfb-82f7/sz, PASS,
/simulations/NR/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         7127-a871/tplx;b4c6-0975/~tNl;fd0f-4d0f/sz, PASS,
/simulations/NR/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         ee32-76b0/tplx;32a1-8769/~tNl;3078-7410/sz, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         49e9-b86f/tplx;a87b-c49c/~tNl;9913-87b1/sz, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         e56d-b1e5/tplx;7910-d256/~tNl;3444-13a2/sz, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         712b-da7d/tplx;8d19-b671/~tNl;1792-d3a4/sz, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         b511-fc56/tplx;ba84-6119/~tNl;cf23-38fa/sz, PASS,
/simulations/NR/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         49e9-b86f/tplx;a87b-c49c/~tNl;9913-87b1/sz, PASS,
/simulations/NR/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         e56d-b1e5/tplx;7910-d256/~tNl;3444-13a2/sz, PASS,
/simulations/NR/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         712b-da7d/tplx;8d19-b671/~tNl;1792-d3a4/sz, PASS,
/simulations/NR/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         b511-fc56/tplx;ba84-6119/~tNl;cf23-38fa/sz, PASS,
/simulations/NR/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         5b01-8cc2/tplx;d384-e6f6/~tNl;2be7-67b0/sz, PASS,
/simulations/NR/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         6234-a4a8/tplx;6ea1-c40a/~tNl;e70b-6f52/sz, PASS,
/simulations/NR/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         2de2-d0ec/tplx;b2ad-b5c1/~tNl;83e7-4909/sz, PASS,
/simulations/NR/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         2531-1681/tplx;6ea8-3e1a/~tNl;113a-c981/sz, PASS,
/simulations/NR/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         5ee6-f075/tplx;9d02-1496/~tNl;53b9-5074/sz, PASS,
/simulations/NR/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         a2b3-6cca/tplx;7f03-e69b/~tNl;f488-8a4e/sz, PASS,
/simulations/NR/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         4250-bca9/tplx;b588-2e60/~tNl;6aa7-d7db/sz, PASS,
/simulations/NR/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         7ad0-ad71/tplx;120a-031a/~tNl;1db4-7dc5/sz, PASS,
/simulations/NR/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         4250-bca9/tplx;b588-2e60/~tNl;6aa7-d7db/sz, PASS,
/simulations/NR/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         5d35-e5a2/tplx;120a-031a/~tNl;d6c8-0f42/sz, PASS,
/simulations/NR/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         ce1d-f20d/tplx;3f07-f79d/~tNl;1206-acae/sz, PASS,
/tutorials/NR/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         ed2f-3f2c/tplx;77bc-4597/~tNl;2daf-98fb/sz, PASS,
/tutorials/NR/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         0295-5f44/tplx;6f78-f509/~tNl;e56b-5efe/sz, PASS,
/tutorials/NR/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         ed2f-3f2c/tplx;77bc-4597/~tNl;5389-7837/sz, PASS,
/tutorials/NR/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         0295-5f44/tplx;6f78-f509/~tNl;e56b-5efe/sz, PASS,
/tutorials/NR/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         7a8e-1e74/tplx;77bc-4597/~tNl;ca55-6167/sz, PASS,
