# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         0fbf-2b35/tplx;bbab-d9f9/tilx;6461-ad48/~tNl;deb6-85bb/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         aa9d-e600/tplx;18b8-5f4e/tilx;4a59-d165/~tNl;b45b-d586/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         870b-c9e2/tplx;72e8-e132/tilx;2e52-2bb3/~tNl;c3e6-ad82/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         be2f-3a89/tplx;f8bc-59eb/tilx;478f-6605/~tNl;70b2-c776/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         bcd0-3525/tplx;28b0-7f66/tilx;8dbe-d7ff/~tNl;784a-53fb/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         0ed4-c85f/tplx;790d-28f1/tilx;30d3-68d2/~tNl;d16d-375d/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;9147-5d8e/tilx;2201-2201/~tNl;e988-2746/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         87ad-b838/tplx;7883-06e3/tilx;5b43-b4f6/~tNl;babb-69bc/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         cc38-f84a/tplx;cbb3-9886/tilx;632e-6d6e/~tNl;bad5-e84b/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         a1d4-1fb0/tplx;4209-7e4c/tilx;08dc-de1a/~tNl;0002-698a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         012c-781f/tplx;25fe-a606/tilx;941a-f243/~tNl;ddb5-ee98/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         6edc-e348/tplx;77b6-dd53/tilx;6af1-4525/~tNl;8f34-c6d9/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         9c39-b65d/tplx;f06e-fc07/tilx;5e1c-42a4/~tNl;295d-cf61/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         d5ca-6e52/tplx;3496-72de/tilx;a3d5-47a3/~tNl;9186-42b9/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         66f9-3372/tplx;b4d0-47ef/tilx;1a65-06a9/~tNl;ab34-8190/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         4fb9-8cf4/tplx;d388-8a94/tilx;ae30-e7e6/~tNl;5a4e-2e64/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         182b-d5d2/tplx;46ff-7aa7/tilx;7026-1e73/~tNl;870b-39c7/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         25d9-afa9/tplx;5545-4871/tilx;b8b7-a523/~tNl;00b0-2097/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         0bcc-0c8b/tplx;3e52-abc6/tilx;a239-08f4/~tNl;9b8a-275b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         7533-32ed/tplx;a6c9-be21/tilx;5c05-e85c/~tNl;96df-8f66/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         148e-b80e/tplx;6900-f5e6/tilx;68cc-ee06/~tNl;f44c-c95e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         2fd7-c8d8/tplx;e07e-5073/tilx;2903-7d5b/~tNl;2d52-6e6b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         a291-4db9/tplx;056b-2a19/tilx;27fd-7d25/~tNl;39bd-d0e6/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         e54b-3699/tplx;14f9-fa84/tilx;06d7-1a4d/~tNl;6b4e-8f58/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         115c-3d65/tplx;e844-90e1/tilx;9629-74db/~tNl;0c38-4b11/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         ed3d-441d/tplx;32ca-9083/tilx;9bb5-08f8/~tNl;95ce-acb5/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         65d1-7b9b/tplx;cbd2-cdb7/tilx;fee4-e14e/~tNl;d3bd-eeb3/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         1a3c-aff1/tplx;d6a8-a165/tilx;7f9c-5e9b/~tNl;d934-c1d6/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         00cf-efbb/tplx;6ada-6b8a/tilx;51d4-9e4e/~tNl;5035-cef0/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         5397-64c4/tplx;6fcd-a563/tilx;757d-1928/~tNl;9506-d014/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         4ee1-bb07/tplx;f84b-134e/tilx;9d9c-6338/~tNl;034c-80b5/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         5a39-0f4e/tplx;45bd-da6d/tilx;38ae-e5de/~tNl;1c0a-7b80/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         61fb-05ff/tplx;f28a-4adf/tilx;e13a-29a7/~tNl;dee8-0d3e/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         7c6d-3ee7/tplx;c69d-c210/tilx;e527-ac04/~tNl;66a5-1013/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         e6b6-3199/tplx;01b1-fe15/tilx;15d7-a867/~tNl;7ad2-a852/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         d0bb-6043/tplx;f4a0-3690/tilx;3309-7638/~tNl;a770-63f7/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         a8e7-1086/tplx;b1bc-85db/tilx;73ca-55da/~tNl;6c44-1d6f/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         e87c-2e21/tplx;dc2f-d41f/tilx;234d-109e/~tNl;6815-de74/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         c0f2-43e6/tplx;2702-5dc8/tilx;8b22-0820/~tNl;e581-13a1/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         8685-dc0c/tplx;2d06-a2fc/tilx;7ff5-39cf/~tNl;8bad-8953/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;b1ec-3188/tilx;f7ac-b770/~tNl;220e-6d93/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         70a4-617f/tplx;6c8e-17fd/tilx;9838-c65f/~tNl;4f44-e68e/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         8b5e-9210/tplx;d075-34ad/tilx;7416-42f2/~tNl;dae3-dd0a/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         61ba-046f/tplx;f476-036b/tilx;912b-6d6a/~tNl;e5b8-282e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;e132-36ac/tilx;67b3-9ed6/~tNl;fdb2-742c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         bcb0-e0be/tplx;43d1-d056/tilx;e730-11c0/~tNl;c20b-959e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         df72-645c/tplx;89f6-8b64/tilx;4518-4e2c/~tNl;5b4e-20b2/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         aac7-1f7a/tplx;c468-89f5/tilx;880d-bb42/~tNl;a4e1-fc39/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         1974-1e04/tplx;55fc-5bdb/tilx;a3c4-cf74/~tNl;e868-da70/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         1e82-76ec/tplx;949c-84dd/tilx;e72d-b764/~tNl;5787-5a83/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         0730-5b02/tplx;c6b1-c4c7/tilx;07c1-afa1/~tNl;f2f1-e3e6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;b2d6-7b52/tilx;0f1f-4462/~tNl;03b6-4a08/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;3b7e-d9eb/tilx;0f1f-4462/~tNl;6a91-e61d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         a7b4-0961/tplx;b834-8aa1/tilx;f746-edb4/~tNl;d901-4b97/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         a7bc-cca0/tplx;bd40-9b7f/tilx;e2aa-0aac/~tNl;3241-f0bd/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         f23f-b4d4/tplx;2c46-7b51/tilx;9659-4a49/~tNl;bcd5-817a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         f48b-6d72/tplx;57c2-e6b3/tilx;45f8-118a/~tNl;e92b-e5ec/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         350e-dde9/tplx;900e-2ba3/tilx;4088-dab5/~tNl;0a48-e9ef/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         72a5-87cc/tplx;f7ff-74dd/tilx;e0aa-31d2/~tNl;297d-fadb/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         7e8c-3ff8/tplx;bd19-2aac/tilx;ab4b-0513/~tNl;4cdc-3191/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         d4e5-ffdc/tplx;c7c4-aa0a/tilx;c97c-3ac1/~tNl;37aa-1401/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         2995-bdca/tplx;46a6-5277/tilx;3eaa-15ef/~tNl;50a4-b83f/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         410c-e0fc/tplx;3cb7-74bf/tilx;26d8-fca0/~tNl;6c01-9860/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         bf8d-da3a/tplx;6904-93e0/tilx;8cb7-ba27/~tNl;6328-53e8/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         78ac-4f71/tplx;5c37-4a67/tilx;7596-fd84/~tNl;7a26-d5ff/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         1d6e-f7b0/tplx;78df-a0fb/tilx;6e11-10a7/~tNl;f63c-6fe0/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         e8e7-1455/tplx;7455-e9e6/tilx;130d-e9ee/~tNl;e3d9-5c0d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         4e4a-533a/tplx;658a-e719/tilx;7ae8-5cc2/~tNl;9640-b55d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         8a6d-a314/tplx;292c-7843/tilx;caff-133c/~tNl;3cef-e1ba/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         4016-fe14/tplx;057b-4145/tilx;2b33-1bb4/~tNl;91f7-4fe6/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         dfda-b1c1/tplx;84f4-29de/tilx;4cbd-ceb5/~tNl;a101-3c30/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         a727-6150/tplx;573a-4ed5/tilx;4401-a049/~tNl;9b87-cef1/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        81a7-0f77/tplx;6ff8-5b67/tilx;c6f8-ec85/~tNl;9262-cb7a/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        bcdc-aabb/tplx;5c59-61da/tilx;a202-f6a6/~tNl;ae9e-913b/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        632e-8cb0/tplx;fdb6-d74f/tilx;5837-c83e/~tNl;b96e-2fe4/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         3646-56b8/tplx;7db8-8870/tilx;adec-e439/~tNl;63d7-5423/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         3646-56b8/tplx;7db8-8870/tilx;adec-e439/~tNl;63d7-5423/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         810c-3b99/tplx;71e3-8eaa/tilx;adec-e439/~tNl;406b-7652/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         810c-3b99/tplx;71e3-8eaa/tilx;adec-e439/~tNl;406b-7652/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         8857-20de/tplx;dfa3-52a3/tilx;adec-e439/~tNl;2a39-91eb/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         810c-3b99/tplx;71e3-8eaa/tilx;adec-e439/~tNl;406b-7652/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         ec02-1bdd/tplx;e08b-92a3/tilx;adec-e439/~tNl;7001-47f5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         ec02-1bdd/tplx;e08b-92a3/tilx;adec-e439/~tNl;7001-47f5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         ec02-1bdd/tplx;e08b-92a3/tilx;adec-e439/~tNl;7001-47f5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         3646-56b8/tplx;7db8-8870/tilx;adec-e439/~tNl;63d7-5423/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         3646-56b8/tplx;7db8-8870/tilx;adec-e439/~tNl;63d7-5423/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         6c91-f97c/tplx;684d-2fbc/tilx;633f-50d8/~tNl;703b-cb96/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         0a94-aaa0/tplx;4e38-4de2/tilx;1cf9-34be/~tNl;c053-ca12/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         f27b-ead8/tplx;df61-f66e/tilx;527b-faab/~tNl;c053-ca12/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         cd29-5b57/tplx;07b2-606c/tilx;932d-9ee4/~tNl;c053-ca12/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         65ba-66ab/tplx;f669-37d8/tilx;df34-245c/~tNl;c053-ca12/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         9b50-437f/tplx;69c2-3de4/tilx;2b8c-abb5/~tNl;c053-ca12/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         3e34-dcff/tplx;e1d5-f3a0/tilx;1528-d0cd/~tNl;de4f-e6f6/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         e08a-f5f8/tplx;e9d0-1c08/tilx;b672-05d7/~tNl;6fbf-8051/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;8e90-2534/tilx;4871-706a/~tNl;df79-d349/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         4d77-0522/tplx;e3d3-0d5a/tilx;809b-1560/~tNl;40a7-2ac6/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         9669-a59a/tplx;b87b-6f16/tilx;00b4-c666/~tNl;4d5c-3c4c/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         42f5-5b18/tplx;d3e2-f2f2/tilx;48bf-5937/~tNl;80f0-5220/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         9141-0216/tplx;65cc-b2fb/tilx;7f36-9287/~tNl;45e0-5a8f/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         616c-7ea2/tplx;ee72-000e/tilx;b7f4-9c95/~tNl;604f-166c/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         c4c8-b9c7/tplx;86b7-721f/tilx;de85-58ec/~tNl;482d-8936/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         e396-4b87/tplx;899a-8648/tilx;a5bf-e85c/~tNl;ad9a-0440/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         6398-55e0/tplx;e9ad-89e3/tilx;5faf-816a/~tNl;cb77-59a3/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         ea78-82cd/tplx;a8ec-db6a/tilx;08e6-2564/~tNl;650b-e79f/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         6990-dcbe/tplx;8db8-3821/tilx;e2aa-be0e/~tNl;886a-cda1/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         7edf-7dea/tplx;594c-7177/tilx;9d02-1496/~tNl;678e-ceab/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         14c3-bd41/tplx;e322-dc92/tilx;3075-786c/~tNl;19db-c88a/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         35a0-5194/tplx;7b31-11c8/tilx;d46b-e1ec/~tNl;d216-bf90/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         e892-44e3/tplx;dcf2-9aed/tilx;fae1-004b/~tNl;42ba-5360/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         35a0-5194/tplx;7b31-11c8/tilx;d46b-e1ec/~tNl;d216-bf90/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         4058-4897/tplx;c84e-90f8/tilx;8675-5f47/~tNl;2877-3041/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         2691-5fce/tplx;1688-4c29/tilx;56e7-b598/~tNl;5b01-0f22/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         61c1-f3d5/tplx;61ef-569f/tilx;77bc-4597/~tNl;e970-19ba/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         5516-91df/tplx;d4e9-a0b9/tilx;6f78-f509/~tNl;119e-0d12/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         c217-98a8/tplx;b033-e1d2/tilx;9607-cd9f/~tNl;9960-17fb/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         5516-91df/tplx;d4e9-a0b9/tilx;6f78-f509/~tNl;119e-0d12/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         7ed1-ca58/tplx;086d-94a6/tilx;98b8-8987/~tNl;156e-1eb6/sz, PASS,
