# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         0f19-c84e/tplx;7a1a-1d96/tilx;e13a-29a7/~tNl;7314-74db/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         d84b-8517/tplx;33d5-c1c3/tilx;e527-ac04/~tNl;2e2e-1d25/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         0e07-c05b/tplx;138c-5e26/tilx;15d7-a867/~tNl;b28b-bea1/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         526c-e3e4/tplx;ee63-52d7/tilx;3309-7638/~tNl;a8cb-78bd/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         bfc1-98ac/tplx;9fa2-5104/tilx;73ca-55da/~tNl;17d9-852a/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         613d-a361/tplx;1d9e-cdb8/tilx;234d-109e/~tNl;f684-ee6d/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         da96-3b8d/tplx;245f-cca9/tilx;8b22-0820/~tNl;3485-0714/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         b931-fb26/tplx;452b-31c7/tilx;7ff5-39cf/~tNl;fb2c-f2db/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;8620-0324/tilx;f7ac-b770/~tNl;5d96-7395/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         3625-81d9/tplx;e575-cbe5/tilx;9838-c65f/~tNl;0df1-0f5a/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         88d7-41ab/tplx;c595-d9c9/tilx;7416-42f2/~tNl;dd1f-6fde/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         5c10-76b4/tplx;22d5-eff6/tilx;912b-6d6a/~tNl;ff90-2c2c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;35ed-b918/tilx;67b3-9ed6/~tNl;2fbe-853f/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         c791-d909/tplx;3dc3-ad0d/tilx;e730-11c0/~tNl;9463-78db/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         5fd5-62b0/tplx;a01a-f3f5/tilx;4518-4e2c/~tNl;ef45-0edc/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         f6f2-18a1/tplx;2f2e-20a3/tilx;880d-bb42/~tNl;7139-7a7e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         9292-0c75/tplx;d57e-4247/tilx;a3c4-cf74/~tNl;6fd6-e3e6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         179d-e08d/tplx;2786-85d2/tilx;e72d-b764/~tNl;d69d-8549/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         ee9f-a4ae/tplx;45b4-f3e6/tilx;07c1-afa1/~tNl;813f-9811/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;6b82-be93/tilx;0f1f-4462/~tNl;0055-ab06/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;5229-a222/tilx;0f1f-4462/~tNl;2724-b034/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         5773-5b7d/tplx;0899-4313/tilx;f746-edb4/~tNl;a461-f38e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         8c0b-ed68/tplx;1c62-e708/tilx;e2aa-0aac/~tNl;77c4-95f9/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         f2f7-3434/tplx;826f-2c29/tilx;9659-4a49/~tNl;6d5b-c8b6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         6155-7049/tplx;cbcb-5ab6/tilx;45f8-118a/~tNl;6c52-3c4c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         cf86-c738/tplx;1d13-79e2/tilx;4088-dab5/~tNl;b97c-6c0d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         52bb-0bcd/tplx;6626-431d/tilx;e0aa-31d2/~tNl;98c0-7ac8/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         935f-3805/tplx;98fe-ae63/tilx;ab4b-0513/~tNl;d5cd-d750/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         55b0-56eb/tplx;c498-9ee0/tilx;c97c-3ac1/~tNl;4200-b0b3/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         1eb5-8b7f/tplx;ebfa-a29a/tilx;3eaa-15ef/~tNl;7307-5bbb/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         e195-cf4b/tplx;56d0-660c/tilx;26d8-fca0/~tNl;6687-cf37/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         6441-354d/tplx;8ba6-feb5/tilx;8cb7-ba27/~tNl;c702-af83/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         b651-bb4b/tplx;b142-facd/tilx;7596-fd84/~tNl;cbf3-c00c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         d069-78de/tplx;4f1a-8e19/tilx;6e11-10a7/~tNl;37d1-4c55/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         565b-5716/tplx;2c5f-60fa/tilx;130d-e9ee/~tNl;9b0b-a9c2/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         f39c-f661/tplx;846c-8f82/tilx;7ae8-5cc2/~tNl;3ca8-9d8a/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         8311-5d81/tplx;b9ff-eb02/tilx;caff-133c/~tNl;5f27-9854/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         002c-6255/tplx;5d65-256b/tilx;2b33-1bb4/~tNl;2109-1c26/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         a704-2e4a/tplx;6140-bb5e/tilx;4cbd-ceb5/~tNl;ca64-4075/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         4414-1b6c/tplx;0593-99c8/tilx;4401-a049/~tNl;b1a7-5636/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        2568-797c/tplx;d1f0-7e02/tilx;c6f8-ec85/~tNl;313b-437c/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        f9ed-f193/tplx;cd4d-c291/tilx;a202-f6a6/~tNl;8e74-4354/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        8554-ada7/tplx;fff9-6b16/tilx;5837-c83e/~tNl;aca7-3dc4/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         5d09-02ac/tplx;42e5-252e/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         5d09-02ac/tplx;42e5-252e/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         5392-0ea5/tplx;5357-ec94/tilx;adec-e439/~tNl;507b-b45c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         5392-0ea5/tplx;5357-ec94/tilx;adec-e439/~tNl;507b-b45c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         c623-bad5/tplx;eb70-7d57/tilx;adec-e439/~tNl;cb38-9dcb/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         5392-0ea5/tplx;5357-ec94/tilx;adec-e439/~tNl;507b-b45c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         8370-0ae3/tplx;9140-7d58/tilx;adec-e439/~tNl;9100-4bd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         8370-0ae3/tplx;9140-7d58/tilx;adec-e439/~tNl;9100-4bd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         8370-0ae3/tplx;9140-7d58/tilx;adec-e439/~tNl;9100-4bd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         5d09-02ac/tplx;42e5-252e/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         5d09-02ac/tplx;42e5-252e/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         92e5-b0e1/tplx;d821-3cd3/tilx;633f-50d8/~tNl;368f-c94d/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         c2f7-f0a1/tplx;683f-62b7/tilx;1cf9-34be/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         d01b-ed8e/tplx;b21d-bf81/tilx;527b-faab/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         898f-5f25/tplx;fe93-c92c/tilx;932d-9ee4/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         c85a-7403/tplx;6ad1-14d5/tilx;df34-245c/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         38f9-10a7/tplx;77c3-8020/tilx;2b8c-abb5/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         5260-6820/tplx;d8f7-afd7/tilx;1528-d0cd/~tNl;95f8-7368/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         11a9-e45f/tplx;f6ba-e559/tilx;b672-05d7/~tNl;8bcb-8c61/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;7405-8c9a/tilx;4871-706a/~tNl;84fa-cac3/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         8b30-322c/tplx;6f3e-1746/tilx;809b-1560/~tNl;1d7f-65bc/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         ca3b-55ab/tplx;f686-5f86/tilx;00b4-c666/~tNl;9907-a90a/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         c593-1498/tplx;a42e-31b0/tilx;48bf-5937/~tNl;fad6-c80f/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         11ad-b7f9/tplx;cd4c-ee91/tilx;7f36-9287/~tNl;56cb-2277/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         97df-32bd/tplx;a8f4-5580/tilx;b7f4-9c95/~tNl;414f-e927/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         58bf-b20e/tplx;7f3a-3eb3/tilx;de85-58ec/~tNl;fb4b-da81/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         645a-83ac/tplx;2c00-1570/tilx;a5bf-e85c/~tNl;5a56-8fc1/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         ec76-cc1c/tplx;f5ca-a1f3/tilx;5faf-816a/~tNl;770a-57d8/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         9fcd-dd63/tplx;fa1f-9619/tilx;08e6-2564/~tNl;53b6-147a/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         0a62-c803/tplx;8717-a143/tilx;e2aa-be0e/~tNl;6ae2-90fd/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         7497-debe/tplx;5e6a-cc2e/tilx;9d02-1496/~tNl;55c8-1285/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         e6a7-175b/tplx;a475-f351/tilx;3075-786c/~tNl;9d3f-7869/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         4df6-067c/tplx;20e6-768a/tilx;d46b-e1ec/~tNl;eb48-a8ae/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         3130-582c/tplx;368d-32a6/tilx;fae1-004b/~tNl;e619-2356/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         4df6-067c/tplx;20e6-768a/tilx;d46b-e1ec/~tNl;eb48-a8ae/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         f1cb-5960/tplx;dcd6-eedc/tilx;8675-5f47/~tNl;a8c1-8f82/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         6646-1ac6/tplx;35af-3e8f/tilx;56e7-b598/~tNl;cbca-9b46/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         4284-baa2/tplx;0053-0b8c/tilx;77bc-4597/~tNl;3ae1-b7f5/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         f973-ea39/tplx;59ef-9881/tilx;6f78-f509/~tNl;2166-0b8a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         bbf3-542a/tplx;6152-d414/tilx;9607-cd9f/~tNl;baf3-d214/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         f973-ea39/tplx;59ef-9881/tilx;6f78-f509/~tNl;2166-0b8a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         7522-f11b/tplx;051e-4aaf/tilx;98b8-8987/~tNl;4b94-14c9/sz, PASS,
