# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         f239-d786/tplx;6bc1-094a/tilx;6461-ad48/~tNl;ed48-9016/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         ac3a-852a/tplx;f96e-1214/tilx;4a59-d165/~tNl;86e1-94fd/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         fff0-92ba/tplx;6b0a-43a3/tilx;2e52-2bb3/~tNl;da4f-fe6f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         a2c4-be0f/tplx;eae2-5845/tilx;478f-6605/~tNl;a9e0-4662/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         8e86-0f10/tplx;1833-1b57/tilx;8dbe-d7ff/~tNl;96c3-8089/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         12e4-14e0/tplx;1cd8-34c4/tilx;30d3-68d2/~tNl;d295-4ea3/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;d36b-7a19/tilx;2201-2201/~tNl;ed7e-ce4c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         9449-09f7/tplx;1ba6-fbba/tilx;5b43-b4f6/~tNl;f12f-70f0/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         047a-b748/tplx;dffa-390f/tilx;632e-6d6e/~tNl;3eb0-1ce7/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         e386-870a/tplx;aba3-a318/tilx;08dc-de1a/~tNl;fedf-eab6/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         5e7c-3827/tplx;3336-a345/tilx;941a-f243/~tNl;158f-4401/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         dc8c-3469/tplx;0b05-b9c0/tilx;6af1-4525/~tNl;edf3-fb0e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         915f-9dd3/tplx;364a-258d/tilx;5e1c-42a4/~tNl;5f93-fe09/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         8d61-4f50/tplx;beb2-f0c5/tilx;a3d5-47a3/~tNl;823e-bc95/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         01af-6e6c/tplx;8a5a-9dad/tilx;1a65-06a9/~tNl;c547-8bff/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         2c42-f5c6/tplx;b7fa-c155/tilx;ae30-e7e6/~tNl;c400-2ed1/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         f4b0-1232/tplx;ab5e-24d9/tilx;7026-1e73/~tNl;4d04-ee98/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         c2e4-1c47/tplx;c338-726f/tilx;b8b7-a523/~tNl;e1cd-f472/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         9ac5-08a8/tplx;3941-5178/tilx;a239-08f4/~tNl;ede9-48c3/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         9baf-30f5/tplx;a1ae-3923/tilx;5c05-e85c/~tNl;8d1e-7de3/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         f644-156d/tplx;146c-5d96/tilx;68cc-ee06/~tNl;3c3a-0928/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         62da-8d0f/tplx;c274-25d5/tilx;2903-7d5b/~tNl;89b1-8ff2/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         395a-8e1c/tplx;9b01-2150/tilx;27fd-7d25/~tNl;74dd-ef2b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         c5e9-9882/tplx;fccb-71b7/tilx;06d7-1a4d/~tNl;49ec-4320/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         ab50-97ff/tplx;2910-25c8/tilx;9629-74db/~tNl;df9b-ea93/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         36da-3f9a/tplx;498a-ee2c/tilx;9bb5-08f8/~tNl;8938-1210/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         9115-619d/tplx;ab8f-db0d/tilx;fee4-e14e/~tNl;de1b-5474/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         fd17-65b1/tplx;74ae-e4a2/tilx;7f9c-5e9b/~tNl;9c42-00b2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         3e0f-0c51/tplx;4cab-6e7f/tilx;51d4-9e4e/~tNl;55e4-3bc8/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         9a15-cc92/tplx;e984-1331/tilx;757d-1928/~tNl;8ef6-cce2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         4ee1-bb07/tplx;5df6-c70e/tilx;9d9c-6338/~tNl;62ca-8153/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         5348-71db/tplx;6e0b-0b2d/tilx;38ae-e5de/~tNl;8b76-2d59/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         b6a1-5b09/tplx;bc66-37b3/tilx;e13a-29a7/~tNl;7314-74db/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         8f3b-a684/tplx;9113-bdaa/tilx;e527-ac04/~tNl;2e2e-1d25/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         4517-7329/tplx;2cd2-31d9/tilx;15d7-a867/~tNl;b28b-bea1/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         01c0-ca0e/tplx;83d1-ee3f/tilx;3309-7638/~tNl;a8cb-78bd/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         ca26-b957/tplx;5efc-c499/tilx;73ca-55da/~tNl;17d9-852a/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         132c-bb04/tplx;c864-543f/tilx;234d-109e/~tNl;f684-ee6d/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         603c-ce60/tplx;ce79-5f21/tilx;8b22-0820/~tNl;3485-0714/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         5805-da23/tplx;7f2f-62b8/tilx;7ff5-39cf/~tNl;fb2c-f2db/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;292f-e1fc/tilx;f7ac-b770/~tNl;5d96-7395/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         7655-bbc1/tplx;1c5b-b8b5/tilx;9838-c65f/~tNl;0df1-0f5a/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         bb74-d3d1/tplx;5c03-133e/tilx;7416-42f2/~tNl;dd1f-6fde/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         7e91-e136/tplx;d949-5a90/tilx;912b-6d6a/~tNl;ff90-2c2c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;50ad-3c2e/tilx;67b3-9ed6/~tNl;2fbe-853f/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         bbe3-5962/tplx;2ac1-f579/tilx;e730-11c0/~tNl;9463-78db/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         2992-de9e/tplx;2250-550a/tilx;4518-4e2c/~tNl;ef45-0edc/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         4737-d01f/tplx;b6f3-9a74/tilx;880d-bb42/~tNl;7139-7a7e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         fb96-343e/tplx;0479-ee03/tilx;a3c4-cf74/~tNl;6fd6-e3e6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         fbdf-ab49/tplx;89f5-6684/tilx;e72d-b764/~tNl;d69d-8549/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         af60-bab2/tplx;073b-59a6/tilx;07c1-afa1/~tNl;813f-9811/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;4afd-d1e2/tilx;0f1f-4462/~tNl;0055-ab06/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;eb41-735b/tilx;0f1f-4462/~tNl;2724-b034/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         032e-f8c9/tplx;4361-387d/tilx;f746-edb4/~tNl;a461-f38e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         98e3-7caf/tplx;ac0e-851d/tilx;e2aa-0aac/~tNl;77c4-95f9/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         521c-7d0a/tplx;c596-ef97/tilx;9659-4a49/~tNl;6d5b-c8b6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         af0a-3fc7/tplx;50dc-2733/tilx;45f8-118a/~tNl;6c52-3c4c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         1255-c029/tplx;c79f-6560/tilx;4088-dab5/~tNl;b97c-6c0d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         9d08-8a95/tplx;55c4-d303/tilx;e0aa-31d2/~tNl;98c0-7ac8/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         470a-4cd6/tplx;23f3-8ed3/tilx;ab4b-0513/~tNl;d5cd-d750/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         a504-bd92/tplx;f22c-8242/tilx;c97c-3ac1/~tNl;4200-b0b3/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         1bbb-d1f7/tplx;a048-d311/tilx;3eaa-15ef/~tNl;7307-5bbb/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         31a5-7b14/tplx;2161-2303/tilx;26d8-fca0/~tNl;6687-cf37/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         e15b-aad5/tplx;6fb9-0326/tilx;8cb7-ba27/~tNl;c702-af83/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         422e-1e73/tplx;c3b0-f4a1/tilx;7596-fd84/~tNl;cbf3-c00c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         c5f8-7b2b/tplx;7b94-dc71/tilx;6e11-10a7/~tNl;37d1-4c55/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         bf1b-a769/tplx;4332-fba4/tilx;130d-e9ee/~tNl;9b0b-a9c2/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         e616-349f/tplx;9ab9-9c5f/tilx;7ae8-5cc2/~tNl;3ca8-9d8a/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         f1fa-ffd3/tplx;3ae5-ceaa/tilx;caff-133c/~tNl;5f27-9854/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         e184-59fe/tplx;823e-b016/tilx;2b33-1bb4/~tNl;2109-1c26/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         92bb-1f6e/tplx;a983-4436/tilx;4cbd-ceb5/~tNl;ca64-4075/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         2d33-1bcf/tplx;946b-ae90/tilx;4401-a049/~tNl;b1a7-5636/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        f79a-dba1/tplx;34fb-7fdb/tilx;c6f8-ec85/~tNl;313b-437c/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        c8a0-c44c/tplx;729f-a64f/tilx;a202-f6a6/~tNl;8e74-4354/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        02a6-f7be/tplx;9fee-6084/tilx;5837-c83e/~tNl;aca7-3dc4/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         0912-8142/tplx;9ebe-4897/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         0912-8142/tplx;9ebe-4897/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         e606-09c7/tplx;3277-53a1/tilx;adec-e439/~tNl;507b-b45c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         e606-09c7/tplx;3277-53a1/tilx;adec-e439/~tNl;507b-b45c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         3c3e-431f/tplx;4b2a-ec7f/tilx;adec-e439/~tNl;cb38-9dcb/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         e606-09c7/tplx;3277-53a1/tilx;adec-e439/~tNl;507b-b45c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         e425-61b6/tplx;4bd2-8f7f/tilx;adec-e439/~tNl;9100-4bd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         e425-61b6/tplx;4bd2-8f7f/tilx;adec-e439/~tNl;9100-4bd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         e425-61b6/tplx;4bd2-8f7f/tilx;adec-e439/~tNl;9100-4bd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         0912-8142/tplx;9ebe-4897/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         0912-8142/tplx;9ebe-4897/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         32fa-3bd8/tplx;4890-8528/tilx;633f-50d8/~tNl;368f-c94d/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         04d2-756e/tplx;f7b5-ded0/tilx;1cf9-34be/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         0516-3dd1/tplx;9652-1a0b/tilx;527b-faab/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         3f43-d9f9/tplx;1ce0-ee07/tilx;932d-9ee4/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         510f-1618/tplx;a0fc-934a/tilx;df34-245c/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         488a-21ee/tplx;1ef0-b9f7/tilx;2b8c-abb5/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         c39c-88e2/tplx;3e9b-69cb/tilx;1528-d0cd/~tNl;95f8-7368/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         9fee-ff42/tplx;ca59-260a/tilx;b672-05d7/~tNl;8bcb-8c61/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;9209-edd6/tilx;4871-706a/~tNl;84fa-cac3/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         e841-a6dc/tplx;ef3d-e619/tilx;809b-1560/~tNl;1d7f-65bc/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         5501-f01f/tplx;e477-7163/tilx;00b4-c666/~tNl;9907-a90a/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         3ed0-6279/tplx;1072-68ee/tilx;48bf-5937/~tNl;fad6-c80f/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         1e4e-80c6/tplx;a8da-72bc/tilx;7f36-9287/~tNl;56cb-2277/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         4680-7515/tplx;3d12-c8d1/tilx;b7f4-9c95/~tNl;414f-e927/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         58d7-451c/tplx;acf4-6b63/tilx;de85-58ec/~tNl;fb4b-da81/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         66b9-b0b9/tplx;49a2-6ce2/tilx;a5bf-e85c/~tNl;5a56-8fc1/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         ee75-04c8/tplx;21f6-65bc/tilx;5faf-816a/~tNl;770a-57d8/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         f9e2-cdc4/tplx;b888-2863/tilx;08e6-2564/~tNl;53b6-147a/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         434f-4d9a/tplx;82e5-d3bd/tilx;e2aa-be0e/~tNl;6ae2-90fd/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         3054-324d/tplx;2b11-07ac/tilx;9d02-1496/~tNl;55c8-1285/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         3f15-4219/tplx;d6be-8925/tilx;3075-786c/~tNl;9d3f-7869/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         0659-8830/tplx;2a43-7bfc/tilx;d46b-e1ec/~tNl;eb48-a8ae/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         56c5-dd71/tplx;6890-57f9/tilx;fae1-004b/~tNl;e619-2356/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         0659-8830/tplx;2a43-7bfc/tilx;d46b-e1ec/~tNl;eb48-a8ae/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         ad79-3dbe/tplx;f792-019c/tilx;8675-5f47/~tNl;a8c1-8f82/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         da7d-f322/tplx;e4db-15fb/tilx;56e7-b598/~tNl;cbca-9b46/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         ba54-594f/tplx;2ed8-884c/tilx;77bc-4597/~tNl;3ae1-b7f5/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         0aae-9820/tplx;4e20-45e5/tilx;6f78-f509/~tNl;2166-0b8a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         6038-449f/tplx;aabc-5ad5/tilx;9607-cd9f/~tNl;baf3-d214/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         0aae-9820/tplx;4e20-45e5/tilx;6f78-f509/~tNl;2166-0b8a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         ba4d-5bce/tplx;63a5-ec5a/tilx;98b8-8987/~tNl;4b94-14c9/sz, PASS,
