# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         012c-781f/tplx;e227-ad41/tilx;941a-f243/~tNl;ef88-dca5/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         6edc-e348/tplx;4876-dbf1/tilx;6af1-4525/~tNl;8946-c0ab/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         9c39-b65d/tplx;1b70-3684/tilx;5e1c-42a4/~tNl;4a29-ac15/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         d5ca-6e52/tplx;7553-ae1b/tilx;a3d5-47a3/~tNl;9679-4546/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         66f9-3372/tplx;6a45-9eb5/tilx;1a65-06a9/~tNl;7d7a-57de/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         4fb9-8cf4/tplx;4841-fc68/tilx;ae30-e7e6/~tNl;325f-4675/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         182b-d5d2/tplx;dd20-cd86/tilx;7026-1e73/~tNl;cf8a-7146/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         25d9-afa9/tplx;c211-e779/tilx;b8b7-a523/~tNl;0d03-2d24/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         0bcc-0c8b/tplx;068f-2fed/tilx;a239-08f4/~tNl;5bef-e73e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         7533-32ed/tplx;6b40-f336/tilx;5c05-e85c/~tNl;e1d7-f86e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         148e-b80e/tplx;e58c-3444/tilx;68cc-ee06/~tNl;2b53-1641/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         2fd7-c8d8/tplx;1335-1b8b/tilx;2903-7d5b/~tNl;8c96-cfaf/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         a291-4db9/tplx;5ffd-5be4/tilx;27fd-7d25/~tNl;38c3-d198/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         e54b-3699/tplx;cc8d-d496/tilx;06d7-1a4d/~tNl;037a-e76c/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         115c-3d65/tplx;99fb-e0ae/tilx;9629-74db/~tNl;5650-1179/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         ed3d-441d/tplx;3ca7-93cf/tilx;9bb5-08f8/~tNl;bd0d-8476/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         65d1-7b9b/tplx;5bf9-12c1/tilx;fee4-e14e/~tNl;ee8f-d381/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         1a3c-aff1/tplx;deba-fe1a/tilx;7f9c-5e9b/~tNl;6097-7875/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         00cf-efbb/tplx;e77c-b5b1/tilx;51d4-9e4e/~tNl;8e78-10bd/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         5397-64c4/tplx;d4d6-fd23/tilx;757d-1928/~tNl;1c93-5981/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         4ee1-bb07/tplx;5df6-c70e/tilx;9d9c-6338/~tNl;cb31-48c8/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         5a39-0f4e/tplx;fe9c-7bee/tilx;38ae-e5de/~tNl;643b-03b1/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         61fb-05ff/tplx;5f33-2b51/tilx;e13a-29a7/~tNl;c61b-15cd/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         7c6d-3ee7/tplx;2f7d-5bf1/tilx;e527-ac04/~tNl;13ab-651d/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         e6b6-3199/tplx;d9ca-f287/tilx;15d7-a867/~tNl;5882-8a02/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         d0bb-6043/tplx;6c4d-2d8e/tilx;3309-7638/~tNl;3c7b-f8fc/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         a8e7-1086/tplx;e057-c16f/tilx;73ca-55da/~tNl;4e8e-3fa5/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         e87c-2e21/tplx;bebe-d8e0/tilx;234d-109e/~tNl;b243-0422/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         c0f2-43e6/tplx;5d4c-6ee2/tilx;8b22-0820/~tNl;90aa-668a/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         8685-dc0c/tplx;01bc-f4a2/tilx;7ff5-39cf/~tNl;f9b0-fb4e/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;292f-e1fc/tilx;f7ac-b770/~tNl;4acc-0551/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         70a4-617f/tplx;b7a3-f103/tilx;9838-c65f/~tNl;3058-9992/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         8b5e-9210/tplx;29a0-739c/tilx;7416-42f2/~tNl;bd3b-bad2/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         61ba-046f/tplx;7247-f4e6/tilx;912b-6d6a/~tNl;04bd-c92b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;2076-4fb7/tilx;67b3-9ed6/~tNl;9bca-1254/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         bcb0-e0be/tplx;6dd0-abab/tilx;e730-11c0/~tNl;50b4-0721/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         df72-645c/tplx;cc73-dcfe/tilx;4518-4e2c/~tNl;e13d-9ac1/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         aac7-1f7a/tplx;343b-804c/tilx;880d-bb42/~tNl;0666-5ebe/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         1974-1e04/tplx;5a33-d5de/tilx;a3c4-cf74/~tNl;418a-7392/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         1e82-76ec/tplx;b8fb-0070/tilx;e72d-b764/~tNl;03b8-0ebc/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         0730-5b02/tplx;1e2e-bb49/tilx;07c1-afa1/~tNl;e5ae-f4b9/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;16cc-4476/tilx;0f1f-4462/~tNl;65ce-2c70/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;b8da-7229/tilx;0f1f-4462/~tNl;0ce9-8065/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         a7b4-0961/tplx;3de7-61f0/tilx;f746-edb4/~tNl;613d-f3ab/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         a7bc-cca0/tplx;3230-6c2e/tilx;e2aa-0aac/~tNl;6a57-a8ab/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         f23f-b4d4/tplx;191a-75fe/tilx;9659-4a49/~tNl;e36b-dec4/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         f48b-6d72/tplx;fe3c-745e/tilx;45f8-118a/~tNl;25ac-296b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         350e-dde9/tplx;d56c-767c/tilx;4088-dab5/~tNl;cf12-2cb5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         72a5-87cc/tplx;02db-e20e/tilx;e0aa-31d2/~tNl;b3f2-6054/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         16f4-80dc/tplx;71e4-b0d6/tilx;ab4b-0513/~tNl;43d8-3e95/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         7999-b802/tplx;a274-506d/tilx;c97c-3ac1/~tNl;12fc-3157/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         dd5d-eb82/tplx;e850-3155/tilx;3eaa-15ef/~tNl;695a-81c1/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         30c0-b955/tplx;fc80-f0b0/tilx;26d8-fca0/~tNl;37bc-c3dd/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         9c09-f6c0/tplx;9b8e-5937/tilx;8cb7-ba27/~tNl;1993-2953/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         78ac-4f71/tplx;f2f6-bb0c/tilx;7596-fd84/~tNl;a071-0fa8/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         1d6e-f7b0/tplx;687c-00cd/tilx;6e11-10a7/~tNl;087e-91a2/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         cb7a-2bd1/tplx;4af6-003b/tilx;130d-e9ee/~tNl;40ec-ff38/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         6d4e-5c93/tplx;1e81-6511/tilx;7ae8-5cc2/~tNl;6fe4-4cf9/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         a276-44fc/tplx;7cdc-ffe3/tilx;caff-133c/~tNl;58c2-8597/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         de49-7836/tplx;977d-4dbd/tilx;2b33-1bb4/~tNl;d929-0738/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         31b5-428f/tplx;d04c-bd5f/tilx;4cbd-ceb5/~tNl;f322-6e13/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         b2bb-a9cf/tplx;b73c-352f/tilx;4401-a049/~tNl;4374-1602/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        81a7-0f77/tplx;cd13-6394/tilx;c6f8-ec85/~tNl;c0c9-99d1/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        bcdc-aabb/tplx;2251-fa30/tilx;a202-f6a6/~tNl;1e81-2124/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        632e-8cb0/tplx;63b4-b750/tilx;5837-c83e/~tNl;3159-a7d3/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         3646-56b8/tplx;5336-e2f9/tilx;adec-e439/~tNl;9798-a06c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         3646-56b8/tplx;5336-e2f9/tilx;adec-e439/~tNl;9798-a06c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         810c-3b99/tplx;f23a-3537/tilx;adec-e439/~tNl;fb6b-cd52/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         810c-3b99/tplx;f23a-3537/tilx;adec-e439/~tNl;fb6b-cd52/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         8857-20de/tplx;ebf1-3f90/tilx;adec-e439/~tNl;2189-9a5b/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         810c-3b99/tplx;f23a-3537/tilx;adec-e439/~tNl;fb6b-cd52/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         ec02-1bdd/tplx;d506-ff90/tilx;adec-e439/~tNl;7bb1-4c45/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         ec02-1bdd/tplx;d506-ff90/tilx;adec-e439/~tNl;7bb1-4c45/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         ec02-1bdd/tplx;d506-ff90/tilx;adec-e439/~tNl;7bb1-4c45/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         3646-56b8/tplx;5336-e2f9/tilx;adec-e439/~tNl;9798-a06c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         3646-56b8/tplx;5336-e2f9/tilx;adec-e439/~tNl;9798-a06c/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         6c91-f97c/tplx;8f39-bfae/tilx;633f-50d8/~tNl;99f3-225e/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         0a94-aaa0/tplx;b009-615e/tilx;1cf9-34be/~tNl;440a-4e4b/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         f27b-ead8/tplx;02ca-ba0d/tilx;527b-faab/~tNl;440a-4e4b/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         cd29-5b57/tplx;243c-9286/tilx;932d-9ee4/~tNl;440a-4e4b/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         65ba-66ab/tplx;6e09-3d3a/tilx;df34-245c/~tNl;440a-4e4b/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         9b50-437f/tplx;0dab-cf1a/tilx;2b8c-abb5/~tNl;440a-4e4b/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         3e34-dcff/tplx;6bb2-e698/tilx;1528-d0cd/~tNl;4ebe-7607/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         e08a-f5f8/tplx;1a23-b649/tilx;b672-05d7/~tNl;9ed5-713b/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;9209-edd6/tilx;4871-706a/~tNl;d8e7-d4d7/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         4d77-0522/tplx;73a2-4785/tilx;809b-1560/~tNl;a581-cfe0/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         9669-a59a/tplx;6b7c-8619/tilx;00b4-c666/~tNl;3e26-4f36/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         42f5-5b18/tplx;3e34-84b9/tilx;48bf-5937/~tNl;f7a4-2574/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         9141-0216/tplx;1a4a-0aa1/tilx;7f36-9287/~tNl;a9f1-b69e/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         616c-7ea2/tplx;abb3-576c/tilx;b7f4-9c95/~tNl;ab58-dd7b/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         c4c8-b9c7/tplx;31b3-93c4/tilx;de85-58ec/~tNl;283a-e921/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         5a81-217a/tplx;efdc-12dd/tilx;a5bf-e85c/~tNl;1c6e-b5b4/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         b829-5188/tplx;cda6-fa72/tilx;5faf-816a/~tNl;c9f9-5b2d/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         2bc0-1133/tplx;e9d8-7da8/tilx;08e6-2564/~tNl;9787-1513/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         f765-b20a/tplx;a856-e11e/tilx;e2aa-be0e/~tNl;201b-65d0/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         a5fd-cce9/tplx;b45c-859e/tilx;9d02-1496/~tNl;d409-7d2c/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         14c3-bd41/tplx;7582-584c/tilx;3075-786c/~tNl;9f23-4e72/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         35a0-5194/tplx;d132-6313/tilx;d46b-e1ec/~tNl;24ad-492b/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         e892-44e3/tplx;68c2-d03d/tilx;fae1-004b/~tNl;a38b-b251/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         35a0-5194/tplx;d132-6313/tilx;d46b-e1ec/~tNl;24ad-492b/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         4058-4897/tplx;4190-b5ed/tilx;8675-5f47/~tNl;1e4c-067a/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         2691-5fce/tplx;8fb1-a3b7/tilx;56e7-b598/~tNl;4af0-1ed3/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         61c1-f3d5/tplx;bcef-0f9b/tilx;77bc-4597/~tNl;b6df-4615/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         5516-91df/tplx;b94a-8d3e/tilx;6f78-f509/~tNl;9100-8d8c/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         c217-98a8/tplx;98a5-d4b0/tilx;9607-cd9f/~tNl;06ce-8855/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         5516-91df/tplx;b94a-8d3e/tilx;6f78-f509/~tNl;9100-8d8c/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         7ed1-ca58/tplx;1424-12b3/tilx;98b8-8987/~tNl;7dbc-7664/sz, PASS,
