# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         1132-9407/tplx;5feb-76f7/~tNl;cabf-7acc/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         cb73-ed53/tplx;3113-513e/~tNl;1588-d5ba/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         710f-fd4b/tplx;e2e5-df39/~tNl;f1ef-c979/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         5b1d-476e/tplx;222f-1816/~tNl;58b6-8c39/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         34d2-56ce/tplx;8a83-beba/~tNl;9b79-6893/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;0f1f-4462/~tNl;785b-6c0f/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;0f1f-4462/~tNl;0f9d-3025/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         412c-85a2/tplx;eb99-2a9d/~tNl;a15e-f1b3/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         1be0-52f8/tplx;36af-9722/~tNl;6892-15c1/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         6a9e-dbd8/tplx;d29f-6343/~tNl;6e2b-47e2/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         f1b9-ffd9/tplx;5258-2b5b/~tNl;a952-89d9/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         5811-a285/tplx;1391-e9b1/~tNl;20a6-d6fe/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         a79c-5401/tplx;6f75-9946/~tNl;6b38-0e92/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         d275-b32f/tplx;593a-1407/~tNl;ef84-36df/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         b3b6-6d50/tplx;b459-5556/~tNl;d530-bc97/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         ed26-f2fe/tplx;c578-57d2/~tNl;dd9b-a7ce/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         57dd-584d/tplx;df40-9c93/~tNl;8d7c-1be8/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         fe79-5d52/tplx;ddda-6802/~tNl;470b-78df/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         0095-fdc4/tplx;7596-fd84/~tNl;0c64-adf9/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         67d0-5218/tplx;02a2-0a09/~tNl;795a-5b27/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         7e56-fad6/tplx;ea4a-5e6e/~tNl;09f3-7753/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         1b32-e5e5/tplx;ba97-8d11/~tNl;3e38-68c5/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         ff2e-ffd9/tplx;1e92-81fd/~tNl;d167-4559/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         fdc5-6dd0/tplx;1ee8-6072/~tNl;8377-9ea2/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         2e4c-4ec3/tplx;4f6a-b5ba/~tNl;e144-f6fc/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         0676-c6a2/tplx;89f7-49d6/~tNl;0ed2-4986/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        2891-0d18/tplx;7332-8a3a/~tNl;6c32-9102/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        6959-28c0/tplx;9146-8c5c/~tNl;0463-793a/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        f5fd-36d0/tplx;bdc7-8ed7/~tNl;37ad-d55b/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       10s,        62fa-755f/tplx;daf6-0e73/~tNl;c62b-9e32/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              10s,        226b-bb47/tplx;8ee0-0bc1/~tNl;c62b-9e32/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      10s,        fd5b-e10b/tplx;7151-8025/~tNl;342b-ca52/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      10s,        fd5b-e10b/tplx;7151-8025/~tNl;342b-ca52/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          10s,        b578-c97b/tplx;f289-ae7c/~tNl;83fa-63fb/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        10s,        fd5b-e10b/tplx;7151-8025/~tNl;342b-ca52/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         10s,        7142-9a60/tplx;e545-2027/~tNl;04e3-7b7d/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              10s,        7142-9a60/tplx;e545-2027/~tNl;04e3-7b7d/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              10s,        7142-9a60/tplx;e545-2027/~tNl;04e3-7b7d/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      10s,        cbe8-aa35/tplx;2bbc-de4b/~tNl;c62b-9e32/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             10s,        fa05-6b72/tplx;2bd6-602f/~tNl;f9db-9e32/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         d53a-8c4b/tplx;3a87-6346/~tNl;bce9-375a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         8f14-a539/tplx;25d8-fb7c/~tNl;d343-5c11/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         9289-aa71/tplx;9fc8-5e00/~tNl;d343-5c11/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         7fc3-9860/tplx;1ace-70e6/~tNl;d343-5c11/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         f0b3-ff4c/tplx;8b5a-8899/~tNl;d343-5c11/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         8b9f-aa9b/tplx;6d93-9459/~tNl;d343-5c11/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         d45a-c868/tplx;d12e-86b3/~tNl;9673-3d95/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         b35e-3985/tplx;6a5d-8625/~tNl;6625-0f2c/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;015c-5dc8/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         55df-a013/tplx;809b-1560/~tNl;5962-f9af/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         41f0-2045/tplx;84da-4314/~tNl;5b8b-47eb/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         d531-634b/tplx;2705-5460/~tNl;e3bb-bd15/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         1707-a1eb/tplx;6770-2417/~tNl;9ae8-3b59/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         6bdc-1743/tplx;87df-bb05/~tNl;e8e5-2b94/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         a045-193e/tplx;04d7-ed50/~tNl;ad5b-0b80/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         764d-8d60/tplx;7660-5b2a/~tNl;4faa-47ca/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         bcc3-a8c3/tplx;f556-312f/~tNl;f3e1-c503/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         6cac-fa3e/tplx;9432-2348/~tNl;6b0b-056f/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         24cf-c258/tplx;7dc0-5b88/~tNl;4df9-4830/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         19de-c9f6/tplx;1357-11f1/~tNl;997c-aab4/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         2936-41ca/tplx;1520-102b/~tNl;c510-1a9b/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         f900-1ae8/tplx;6b49-0dd9/~tNl;71ec-f9ce/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         7fd6-7db6/tplx;c29e-8e7c/~tNl;501d-9c02/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         f900-1ae8/tplx;6b49-0dd9/~tNl;71ec-f9ce/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         0a4f-c885/tplx;8c84-b312/~tNl;8d2d-63b4/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          10s,        7e25-e7fe/tplx;8b5b-b369/~tNl;03bf-492e/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         907d-4c1a/tplx;77bc-4597/~tNl;fbd7-f8e5/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         c321-cbb4/tplx;6f78-f509/~tNl;6675-a63d/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         2d45-968e/tplx;b8bb-15af/~tNl;f305-e83d/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         c321-cbb4/tplx;6f78-f509/~tNl;6675-a63d/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         7d85-cf13/tplx;98b8-8987/~tNl;6d24-f9a6/sz, PASS,
