# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         236e-4516/tplx;16e7-ef30/~tNl;47d3-4cae/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         7468-38c3/tplx;77ed-65b1/~tNl;e205-3622/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         819c-b45f/tplx;0928-6d8e/~tNl;dd72-f74c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         1060-2acf/tplx;0bf6-b64f/~tNl;73aa-13ec/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;2201-2201/~tNl;b818-9b2a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         15bc-0bca/tplx;2397-71d7/~tNl;cae1-e651/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         bca8-554b/tplx;4022-67ed/~tNl;fd20-035c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         8463-c04e/tplx;f180-9ce7/~tNl;1e35-387a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         6524-4d9c/tplx;941a-f243/~tNl;cacb-ffac/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         eb68-6b06/tplx;0353-906b/~tNl;4aa6-2d82/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         c45a-6adc/tplx;3eeb-a1c9/~tNl;182b-7b4c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         f0a5-aa74/tplx;a3d5-47a3/~tNl;dd35-7694/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         537f-5000/tplx;1a65-06a9/~tNl;3293-4765/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         108a-6c4d/tplx;1715-a61d/~tNl;a257-cd45/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         afcc-2a8b/tplx;30b6-ca82/~tNl;9a69-cf8d/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         40dd-f73a/tplx;5caa-75f5/~tNl;fa54-a92e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         b73d-b08d/tplx;120f-5338/~tNl;c8a5-3683/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         5897-d8fb/tplx;ea4d-5c4b/~tNl;a146-0fcc/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         1b3a-0f69/tplx;85ed-1dc1/~tNl;890f-f8e2/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         9d41-3bd5/tplx;2903-7d5b/~tNl;9d44-5261/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         bff6-8882/tplx;d8b7-67cf/~tNl;8876-6ed4/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         4732-106c/tplx;ab7f-9c13/~tNl;a5e8-4aeb/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         a0e0-86cd/tplx;78d8-1ac9/~tNl;7e06-7687/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         fcc8-d6d6/tplx;464d-0e03/~tNl;7d1f-62a1/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         a121-5493/tplx;339c-5053/~tNl;4362-bf71/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         060f-a8b9/tplx;8f12-b2ed/~tNl;aa50-431d/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         25e5-2430/tplx;51d4-9e4e/~tNl;fd3f-5277/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         56c1-49cb/tplx;757d-1928/~tNl;863d-2440/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         0baf-34ea/tplx;9d9c-6338/~tNl;f793-140a/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         f699-38b4/tplx;0727-6df3/~tNl;6161-17c6/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         e37a-27da/tplx;27a9-76fe/~tNl;a6d0-ff85/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         539a-f982/tplx;d82a-61cd/~tNl;d5e7-180a/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         d26c-9154/tplx;38bc-ff7a/~tNl;9557-b35d/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         9536-45de/tplx;b30d-6ad6/~tNl;f11e-ec4d/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         af0c-ccfc/tplx;3ae5-6e91/~tNl;ec44-25f4/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         8402-cbcc/tplx;c931-a91a/~tNl;7d78-4fab/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         d213-13b4/tplx;d9f1-3eea/~tNl;008b-8d06/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         551f-0b38/tplx;1cd2-14d0/~tNl;4ba5-e243/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;f7ac-b770/~tNl;38c0-16c3/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         5a88-3c06/tplx;9838-c65f/~tNl;6ba0-aa18/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         14f9-183f/tplx;6dd2-9660/~tNl;46b6-4f77/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         bb40-f42b/tplx;8737-61f5/~tNl;2d6c-a556/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;67b3-9ed6/~tNl;3ecc-40ca/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         1c3b-bb84/tplx;eecc-633e/~tNl;17c0-2e62/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         93fb-f3b3/tplx;30ad-ffa5/~tNl;9c84-0287/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         1c33-8170/tplx;24d8-1559/~tNl;b7e4-d498/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         dd70-4270/tplx;a3c4-cf74/~tNl;4ef6-8db8/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         c1b1-f314/tplx;adc9-b531/~tNl;76b9-df10/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         4e0e-9c81/tplx;56c3-4be3/~tNl;a90f-a688/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;0f1f-4462/~tNl;6bec-eb2a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;0f1f-4462/~tNl;e418-7308/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         5659-3bf9/tplx;8597-c1f9/~tNl;d7b2-7589/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         37cf-c696/tplx;2bc1-af23/~tNl;ac96-0509/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         7510-47a1/tplx;27ae-f313/~tNl;ea28-3bbf/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         0cb2-c51d/tplx;45f8-118a/~tNl;f766-ef0a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         f702-a0e7/tplx;4088-dab5/~tNl;3fb7-8f8d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         ec06-4b78/tplx;e0aa-31d2/~tNl;815f-9d4c/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         d224-9fa9/tplx;d925-7b94/~tNl;a4e8-97a0/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         5df5-0894/tplx;27cf-420f/~tNl;cfcd-a0ca/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         09fd-d904/tplx;88c0-1d29/~tNl;b51b-299b/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         1838-7114/tplx;6668-91b8/~tNl;e380-87aa/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         08b0-117e/tplx;3300-4c36/~tNl;2cbd-25d0/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         d5ea-3e66/tplx;ed0d-d2a8/~tNl;64c7-5eb1/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         d0b7-bbcc/tplx;6b8d-26df/~tNl;c8a7-0985/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         b817-f70c/tplx;6e13-6688/~tNl;f448-e26e/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         9dc1-2b7b/tplx;2741-f1d7/~tNl;e73e-cc9a/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         8d35-731e/tplx;ea76-a8a2/~tNl;ea8f-3957/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         ecb3-8073/tplx;8afb-01b3/~tNl;8c72-4016/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         2a68-ef06/tplx;428c-f5d0/~tNl;c5d5-6a89/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         1edd-20b8/tplx;918b-7244/~tNl;9b3c-cdbb/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        84e7-3f79/tplx;7e7a-c2e9/~tNl;0280-f344/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        da14-bbb7/tplx;1499-2b16/~tNl;dda3-0c54/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        7ee1-b8c9/tplx;6dcd-af12/~tNl;2d1b-dd6a/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         e024-7ce6/tplx;adec-e439/~tNl;f173-dc15/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         e024-7ce6/tplx;adec-e439/~tNl;f173-dc15/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         82a9-b0b4/tplx;adec-e439/~tNl;b658-0a63/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         82a9-b0b4/tplx;adec-e439/~tNl;b658-0a63/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         6382-d3dc/tplx;adec-e439/~tNl;7361-1ae9/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         82a9-b0b4/tplx;adec-e439/~tNl;b658-0a63/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         0f08-74bc/tplx;adec-e439/~tNl;13f8-3e9e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         0f08-74bc/tplx;adec-e439/~tNl;13f8-3e9e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         0f08-74bc/tplx;adec-e439/~tNl;13f8-3e9e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         e024-7ce6/tplx;adec-e439/~tNl;f173-dc15/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         e024-7ce6/tplx;adec-e439/~tNl;f173-dc15/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         43ee-c63d/tplx;2f5f-768e/~tNl;6b38-2e04/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         03c5-ba51/tplx;86a6-e080/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         50ae-2d73/tplx;2b01-d5d6/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         5e44-28ba/tplx;6245-83ad/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         65b6-7106/tplx;5f2b-db50/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         15c5-48ac/tplx;b7ee-3669/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         ccda-2afd/tplx;b3c2-e460/~tNl;8993-31f9/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         f657-dea9/tplx;aca3-3940/~tNl;4193-2627/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;05eb-c2e6/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         8439-9ccd/tplx;b4c6-0975/~tNl;96dc-d2a7/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         9446-6757/tplx;32a1-8769/~tNl;03aa-c47f/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         d6f5-36ee/tplx;a87b-c49c/~tNl;2d4d-f7e2/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         227b-6e10/tplx;7910-d256/~tNl;ea41-b7f6/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         1a5f-098e/tplx;8d19-b671/~tNl;9116-e435/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         1d58-5e1d/tplx;ba84-6119/~tNl;e9cb-cab2/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         dc64-0700/tplx;d384-e6f6/~tNl;9652-4a4b/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         29d2-5907/tplx;6ea1-c40a/~tNl;36d0-f406/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         bc0c-4098/tplx;b2ad-b5c1/~tNl;f580-58ba/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         4dd0-f82d/tplx;6ea8-3e1a/~tNl;ad3c-3699/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         9b60-9c0c/tplx;9d02-1496/~tNl;2e16-8100/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         342a-f1d9/tplx;7f03-e69b/~tNl;c694-2994/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         0f44-69fd/tplx;b588-2e60/~tNl;6e01-403b/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         7514-6c60/tplx;120a-031a/~tNl;6fb6-9ccf/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         0f44-69fd/tplx;b588-2e60/~tNl;6e01-403b/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         5f77-1dda/tplx;120a-031a/~tNl;2f65-d6a4/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         9708-0e3d/tplx;3f07-f79d/~tNl;9c3c-90f3/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         96f0-a4df/tplx;77bc-4597/~tNl;17f1-97c4/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         f4b9-0a29/tplx;6f78-f509/~tNl;e698-b5d2/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         96f0-a4df/tplx;77bc-4597/~tNl;2609-0c47/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         f4b9-0a29/tplx;6f78-f509/~tNl;e698-b5d2/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         bf76-51a9/tplx;77bc-4597/~tNl;ba4e-e0d9/sz, PASS,
