# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;2201-2201/~tNl;f512-801f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         15bc-0bca/tplx;2397-71d7/~tNl;bb92-5a39/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         bca8-554b/tplx;4022-67ed/~tNl;81e9-4eec/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         8463-c04e/tplx;f180-9ce7/~tNl;5c79-e52a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         6524-4d9c/tplx;941a-f243/~tNl;11e4-4de5/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         eb68-6b06/tplx;0353-906b/~tNl;9a2e-c6bd/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         c45a-6adc/tplx;3eeb-a1c9/~tNl;b163-1da6/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         f0a5-aa74/tplx;a3d5-47a3/~tNl;cec7-9c51/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         537f-5000/tplx;1a65-06a9/~tNl;ac32-b686/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         108a-6c4d/tplx;1715-a61d/~tNl;a1f0-7c91/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         afcc-2a8b/tplx;30b6-ca82/~tNl;9160-8fbb/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         40dd-f73a/tplx;5caa-75f5/~tNl;62df-879e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         b73d-b08d/tplx;120f-5338/~tNl;2fb1-6399/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         5897-d8fb/tplx;ea4d-5c4b/~tNl;5c9b-f0c3/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         1b3a-0f69/tplx;85ed-1dc1/~tNl;8908-e037/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         9d41-3bd5/tplx;2903-7d5b/~tNl;c597-3e1b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         bff6-8882/tplx;d8b7-67cf/~tNl;8510-a27c/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         4732-106c/tplx;ab7f-9c13/~tNl;5794-414c/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         a0e0-86cd/tplx;78d8-1ac9/~tNl;959d-409b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         fcc8-d6d6/tplx;464d-0e03/~tNl;7af4-8f9e/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         a121-5493/tplx;339c-5053/~tNl;52a6-18f0/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         060f-a8b9/tplx;8f12-b2ed/~tNl;f2d3-f387/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         25e5-2430/tplx;51d4-9e4e/~tNl;cfc2-aa06/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         d142-8ac5/tplx;7a4b-f61d/~tNl;c62c-ab5f/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         0baf-34ea/tplx;9d9c-6338/~tNl;f2a3-714b/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         f699-38b4/tplx;0727-6df3/~tNl;987e-29f5/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         f372-693c/tplx;a3b2-f6fe/~tNl;c9ee-b117/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         539a-f982/tplx;d82a-61cd/~tNl;2c83-f9cf/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         d26c-9154/tplx;38bc-ff7a/~tNl;6c93-7946/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         9536-45de/tplx;b30d-6ad6/~tNl;5f69-0673/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         af0c-ccfc/tplx;3ae5-6e91/~tNl;34cc-ad3b/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         8402-cbcc/tplx;c931-a91a/~tNl;1c8e-c930/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         d213-13b4/tplx;d9f1-3eea/~tNl;269b-7153/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         551f-0b38/tplx;1cd2-14d0/~tNl;884f-8bc8/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;f7ac-b770/~tNl;df4e-bc1e/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         5a88-3c06/tplx;9838-c65f/~tNl;5073-c7de/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         14f9-183f/tplx;6dd2-9660/~tNl;ff1e-ad34/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         bb40-f42b/tplx;8737-61f5/~tNl;a98e-8b33/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;67b3-9ed6/~tNl;1aca-6b79/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         1c8b-c0e9/tplx;887a-31df/~tNl;e92e-1974/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         6692-6af5/tplx;73b4-b255/~tNl;1b5a-f324/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         2408-1ac5/tplx;6eac-1882/~tNl;bbff-cd81/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         34e7-6298/tplx;3e85-2f4d/~tNl;a883-da6b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         891e-74a8/tplx;d3a4-b9e2/~tNl;37fe-15ff/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         fd03-0cf4/tplx;1b06-4b98/~tNl;529a-1ee3/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;0f1f-4462/~tNl;7509-44a4/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;0f1f-4462/~tNl;793f-4779/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         f9d3-b846/tplx;2c84-bed3/~tNl;f06f-69ce/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         745c-d28b/tplx;69f0-b9cd/~tNl;b7b8-7ca0/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         2360-88f0/tplx;64b7-3848/~tNl;95d3-a700/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         4b70-c2db/tplx;a10f-6dcb/~tNl;3262-3da2/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         507e-b2f7/tplx;cb20-bbb9/~tNl;af32-2845/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         751c-6dac/tplx;919e-e79c/~tNl;0bb8-ab6d/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         2b89-7aa0/tplx;a78a-e65e/~tNl;5da8-8c1b/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         ecd5-136f/tplx;ce68-5942/~tNl;36b9-f050/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         3682-30e1/tplx;c243-ee45/~tNl;6f25-5528/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         b18c-06a6/tplx;79c7-6677/~tNl;5e73-a548/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         1d19-df4b/tplx;2ff1-d38f/~tNl;34f3-6fe3/sz, PASS,
/simulations/nr/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         d5ea-3e66/tplx;ed0d-d2a8/~tNl;423b-7b41/sz, PASS,
/simulations/nr/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         d0b7-bbcc/tplx;6b8d-26df/~tNl;5df8-a11a/sz, PASS,
/simulations/nr/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         ea6b-50ed/tplx;6dd3-17f3/~tNl;4c69-538b/sz, PASS,
/simulations/nr/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         8672-382c/tplx;cdaa-f1d8/~tNl;40ea-8f11/sz, PASS,
/simulations/nr/dualConnectivity,        -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         c3ec-26c3/tplx;a49c-1c5a/~tNl;5473-a734/sz, PASS,
/simulations/nr/dualConnectivity,        -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         3c4c-f217/tplx;c240-79e5/~tNl;b7a6-172b/sz, PASS,
/simulations/nr/dualConnectivity,        -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         ccbc-212d/tplx;4e1c-954e/~tNl;4935-6119/sz, PASS,
/simulations/nr/dualConnectivity,        -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         6bc9-618b/tplx;3334-9216/~tNl;6faa-63bd/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         d5ea-3e66/tplx;ed0d-d2a8/~tNl;423b-7b41/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         d0b7-bbcc/tplx;6b8d-26df/~tNl;5df8-a11a/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         ea6b-50ed/tplx;6dd3-17f3/~tNl;4c69-538b/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         8672-382c/tplx;cdaa-f1d8/~tNl;40ea-8f11/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         c3ec-26c3/tplx;a49c-1c5a/~tNl;5473-a734/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         3c4c-f217/tplx;c240-79e5/~tNl;b7a6-172b/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         ccbc-212d/tplx;4e1c-954e/~tNl;4935-6119/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         6bc9-618b/tplx;3334-9216/~tNl;6faa-63bd/sz, PASS,
/simulations/nr/mec/multiMecHost,        -f omnetpp.ini -c MultiMec -r 0,                        20s,        d91f-c61b/tplx;dea3-e1a6/~tNl;ae5a-ab5a/sz,  PASS,
/simulations/nr/mec/multiOperator,       -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        4b7a-f20c/tplx;7124-cfb9/~tNl;44e2-bcb3/sz,  PASS,
/simulations/nr/mec/multiOperator,       -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        ae59-e810/tplx;6665-2ffb/~tNl;3ced-048b/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         e4ae-2548/tplx;7217-d2a7/~tNl;4fd3-22a0/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         e4ae-2548/tplx;7217-d2a7/~tNl;4fd3-22a0/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         ad98-a81b/tplx;7217-d2a7/~tNl;1452-a93d/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         ad98-a81b/tplx;7217-d2a7/~tNl;1452-a93d/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         4cb3-cb73/tplx;7217-d2a7/~tNl;9941-b0dc/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         ad98-a81b/tplx;7217-d2a7/~tNl;1452-a93d/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         2039-6c13/tplx;7217-d2a7/~tNl;f9d8-94ab/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         2039-6c13/tplx;7217-d2a7/~tNl;f9d8-94ab/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         2039-6c13/tplx;7217-d2a7/~tNl;f9d8-94ab/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         e4ae-2548/tplx;7217-d2a7/~tNl;4fd3-22a0/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         e4ae-2548/tplx;7217-d2a7/~tNl;4fd3-22a0/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         b7d2-b571/tplx;1b8e-af89/~tNl;2680-ac36/sz, PASS,
/simulations/nr/mec/singleMecHost,       -f omnetpp.ini -c SingleMec -r 0,                       20s,        59b4-5219/tplx;4d7a-8dd2/~tNl;2f12-afa8/sz,  PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         af28-b187/tplx;4a14-8a6f/~tNl;94cc-d9a3/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         d6f6-45ab/tplx;25cd-631b/~tNl;94cc-d9a3/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         b5c9-0758/tplx;b1fb-5afb/~tNl;94cc-d9a3/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         3f61-f746/tplx;1a7d-dfa4/~tNl;94cc-d9a3/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         7924-d2bc/tplx;25fe-8a80/~tNl;94cc-d9a3/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         cb57-cda2/tplx;4094-c214/~tNl;8d19-eac1/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         016f-9c48/tplx;753a-a9f3/~tNl;7500-6212/sz, PASS,
/simulations/nr/standalone,              -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         8439-9ccd/tplx;b4c6-0975/~tNl;315e-1c3c/sz,PASS,
/simulations/nr/standalone,              -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         9428-d3da/tplx;5ab6-00c5/~tNl;0ad0-10b1/sz,PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;711e-50ef/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         8439-9ccd/tplx;b4c6-0975/~tNl;315e-1c3c/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         9428-d3da/tplx;5ab6-00c5/~tNl;0ad0-10b1/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM -r 0,                      5s,         00a8-7629/tplx;a0aa-0c27/~tNl;38bf-6d72/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL-AM-Lossy -r 0,                5s,         54f5-a5be/tplx;24be-dd61/~tNl;c8ad-a12c/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL-AM -r 0,                      5s,         d76b-b2f9/tplx;1ee2-fdd5/~tNl;8652-fac8/sz, PASS,
/simulations/nr/test_multiCarrier,       -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         d6f5-36ee/tplx;a87b-c49c/~tNl;3053-16a1/sz, PASS,
/simulations/nr/test_multiCarrier,       -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         bb93-61f9/tplx;3deb-0440/~tNl;bbfe-8c6e/sz, PASS,
/simulations/nr/test_multiCarrier,       -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         1a5f-098e/tplx;8d19-b671/~tNl;5f94-758d/sz, PASS,
/simulations/nr/test_multiCarrier,       -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         d722-714f/tplx;28d0-4126/~tNl;133e-f12c/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         d6f5-36ee/tplx;a87b-c49c/~tNl;3053-16a1/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         bb93-61f9/tplx;3deb-0440/~tNl;bbfe-8c6e/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         1a5f-098e/tplx;8d19-b671/~tNl;5f94-758d/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         d722-714f/tplx;28d0-4126/~tNl;133e-f12c/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         3bc6-35ea/tplx;a662-8840/~tNl;2c9b-c1cf/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         50b6-1f60/tplx;4f5a-a4f5/~tNl;77ea-28b7/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         d938-5a4f/tplx;9368-4407/~tNl;e414-f7e6/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         abad-bceb/tplx;a7c2-c95e/~tNl;ad47-cb0d/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         ec46-a887/tplx;1357-11f1/~tNl;eff0-b6f7/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         342a-f1d9/tplx;7f03-e69b/~tNl;b647-6ef5/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         0f44-69fd/tplx;b588-2e60/~tNl;fec2-4832/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         7514-6c60/tplx;120a-031a/~tNl;1e58-e820/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         0f44-69fd/tplx;b588-2e60/~tNl;fec2-4832/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         5f77-1dda/tplx;120a-031a/~tNl;ceac-477d/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         3b77-bffb/tplx;1169-7af4/~tNl;5749-718b/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         96f0-a4df/tplx;77bc-4597/~tNl;48e2-2799/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         f4b9-0a29/tplx;6f78-f509/~tNl;543c-7b26/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         96f0-a4df/tplx;77bc-4597/~tNl;b38a-7435/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         f4b9-0a29/tplx;6f78-f509/~tNl;543c-7b26/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         bf76-51a9/tplx;77bc-4597/~tNl;3dc3-ab79/sz, PASS,
