# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;de90-40f0/tilx;2201-2201/~tNl;4dda-e671/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         7261-823e/tplx;e42d-1098/tilx;5b43-b4f6/~tNl;5184-cb8e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         443d-2681/tplx;6b44-a95d/tilx;632e-6d6e/~tNl;01cf-8d71/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         95dc-be5e/tplx;64ab-0edf/tilx;08dc-de1a/~tNl;97c2-50ec/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         44f8-f53b/tplx;d873-5d06/tilx;941a-f243/~tNl;ad7e-3322/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         96a5-b734/tplx;731b-52e6/tilx;6af1-4525/~tNl;d926-1d26/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         7992-be9d/tplx;322d-f35d/tilx;5e1c-42a4/~tNl;c07b-369c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         fce2-8518/tplx;0702-a1b2/tilx;a3d5-47a3/~tNl;e750-ce98/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         8757-584f/tplx;32b6-68db/tilx;1a65-06a9/~tNl;9b8c-d4bf/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         191d-b31a/tplx;9d16-6b2a/tilx;ae30-e7e6/~tNl;35d2-fa66/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         3dca-653a/tplx;60fc-4d19/tilx;7026-1e73/~tNl;7fd5-b91c/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         e691-658a/tplx;34b0-8018/tilx;b8b7-a523/~tNl;8f87-eddf/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         e8a7-269f/tplx;f228-b72c/tilx;a239-08f4/~tNl;488a-f146/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         8c2e-520b/tplx;43d8-1d05/tilx;5c05-e85c/~tNl;0594-c4a7/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         5f0e-a07b/tplx;509b-02e8/tilx;68cc-ee06/~tNl;2380-7f43/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         a658-8de9/tplx;b009-953c/tilx;2903-7d5b/~tNl;0254-89a5/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         542f-9054/tplx;8ada-dc31/tilx;27fd-7d25/~tNl;18a7-2918/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         9683-c279/tplx;ad56-dea1/tilx;06d7-1a4d/~tNl;e928-84c7/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         770e-d0b6/tplx;acde-6bc9/tilx;9629-74db/~tNl;a416-ba1b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         d6f5-e36b/tplx;c40f-055d/tilx;9bb5-08f8/~tNl;9b8c-5f6c/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         a3a5-b2c6/tplx;d2ea-b58e/tilx;fee4-e14e/~tNl;e012-8612/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         ef75-6699/tplx;0d70-b2d5/tilx;7f9c-5e9b/~tNl;09db-96a4/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         e50d-ce33/tplx;616f-3da7/tilx;51d4-9e4e/~tNl;39df-857a/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         6947-8a6c/tplx;f567-cc44/tilx;757d-1928/~tNl;8fb0-0310/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         4181-c4a5/tplx;62c7-8e3e/tilx;9d9c-6338/~tNl;fe90-c8dc/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         a262-13d3/tplx;d1ee-e86f/tilx;38ae-e5de/~tNl;fdf6-db8c/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         4bd6-7f5c/tplx;8c69-9a3e/tilx;e13a-29a7/~tNl;75b7-62cc/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         4966-baba/tplx;6d37-83df/tilx;e527-ac04/~tNl;0a42-73b0/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         22be-5756/tplx;3166-adf3/tilx;15d7-a867/~tNl;fda3-68d0/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         9994-ef5a/tplx;9725-0f80/tilx;3309-7638/~tNl;5071-afe8/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         1c9b-2b2f/tplx;db05-b484/tilx;73ca-55da/~tNl;d14f-a5e4/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         15ea-7f37/tplx;c1b2-2845/tilx;234d-109e/~tNl;52f9-d70f/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         4295-2461/tplx;d34d-7607/tilx;8b22-0820/~tNl;b74e-8ff4/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         254f-1037/tplx;ba2c-9008/tilx;7ff5-39cf/~tNl;4b31-f7cc/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;ff35-b0ff/tilx;f7ac-b770/~tNl;f6d4-13e3/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         198f-e967/tplx;20e8-70ba/tilx;9838-c65f/~tNl;9ae9-e2df/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         ac0e-107a/tplx;87d0-5fd3/tilx;7416-42f2/~tNl;1c22-3658/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         b911-db53/tplx;a0f5-3826/tilx;912b-6d6a/~tNl;57cf-3c50/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;eb5e-62d7/tilx;67b3-9ed6/~tNl;894c-1ecc/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         c5ee-66f4/tplx;6c1c-d9bf/tilx;e730-11c0/~tNl;3485-2378/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         95f0-22f3/tplx;764f-c444/tilx;4518-4e2c/~tNl;2955-beab/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         eef8-55ed/tplx;30ce-ee86/tilx;880d-bb42/~tNl;dfc0-e97b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         fc85-ce44/tplx;6d72-10d6/tilx;a3c4-cf74/~tNl;c757-e7cb/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         0733-a513/tplx;4175-cb70/tilx;e72d-b764/~tNl;2b61-cd24/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         5293-0e44/tplx;6c38-23e4/tilx;07c1-afa1/~tNl;a5e3-d84b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;4569-1a73/tilx;0f1f-4462/~tNl;6a8b-3d2b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;3530-a5b6/tilx;0f1f-4462/~tNl;9554-07c6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         9a80-927a/tplx;77d5-fa7f/tilx;f746-edb4/~tNl;5f9a-2ee2/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         5e34-1c49/tplx;993e-ed39/tilx;e2aa-0aac/~tNl;9dae-283d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         5223-7ed7/tplx;45e7-e914/tilx;9659-4a49/~tNl;192a-8450/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         7ce5-4374/tplx;1d1f-ed5d/tilx;45f8-118a/~tNl;bf32-097e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         87fe-33d7/tplx;bedd-7c1f/tilx;4088-dab5/~tNl;fd15-b285/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         33fd-e064/tplx;d709-4712/tilx;e0aa-31d2/~tNl;8ce0-e1b4/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         9f4c-cbb1/tplx;7f12-f13c/tilx;ab4b-0513/~tNl;4f78-5b03/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         dbda-04a6/tplx;70a4-42c0/tilx;c97c-3ac1/~tNl;3b9a-9bfc/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         0638-0429/tplx;5ab5-da68/tilx;3eaa-15ef/~tNl;07d7-2c31/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         ebbd-447a/tplx;e96b-bb5d/tilx;26d8-fca0/~tNl;9515-1fcc/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         6923-5a73/tplx;76bf-246b/tilx;8cb7-ba27/~tNl;c407-f9a9/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         d004-b849/tplx;7df6-875a/tilx;7596-fd84/~tNl;a412-fb5d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         a795-1673/tplx;448a-8089/tilx;6e11-10a7/~tNl;f48f-0bed/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         50c4-232d/tplx;a46a-0fdd/tilx;130d-e9ee/~tNl;9fc7-a078/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         7f88-4e4f/tplx;694c-988b/tilx;7ae8-5cc2/~tNl;3cc6-e988/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         b3e3-9764/tplx;9a92-4692/tilx;caff-133c/~tNl;1971-500b/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         1407-9664/tplx;f0ef-e367/tilx;2b33-1bb4/~tNl;0507-7fb2/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         774e-6039/tplx;8843-3502/tilx;4cbd-ceb5/~tNl;7892-163c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         b62c-487f/tplx;ef14-2dd6/tilx;4401-a049/~tNl;c240-dff6/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        ea73-d42b/tplx;4f0a-5407/tilx;c6f8-ec85/~tNl;4bbd-72ce/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        a183-8d68/tplx;c02d-ea83/tilx;a202-f6a6/~tNl;2e39-fa6a/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        7c57-d8aa/tplx;b409-2a43/tilx;5837-c83e/~tNl;0265-413c/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         edba-a597/tplx;cff9-2b8e/tilx;adec-e439/~tNl;03cb-8f84/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         edba-a597/tplx;cff9-2b8e/tilx;adec-e439/~tNl;03cb-8f84/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         8708-0f68/tplx;1428-c483/tilx;adec-e439/~tNl;9b83-1601/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         8708-0f68/tplx;1428-c483/tilx;adec-e439/~tNl;9b83-1601/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         12b9-bb18/tplx;c94c-e972/tilx;adec-e439/~tNl;1787-17ee/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         8708-0f68/tplx;1428-c483/tilx;adec-e439/~tNl;9b83-1601/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         57ea-0b2e/tplx;c9bb-4872/tilx;adec-e439/~tNl;4dbf-c1f0/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         57ea-0b2e/tplx;c9bb-4872/tilx;adec-e439/~tNl;4dbf-c1f0/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         57ea-0b2e/tplx;c9bb-4872/tilx;adec-e439/~tNl;4dbf-c1f0/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         edba-a597/tplx;cff9-2b8e/tilx;adec-e439/~tNl;03cb-8f84/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         edba-a597/tplx;cff9-2b8e/tilx;adec-e439/~tNl;03cb-8f84/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         adaa-7066/tplx;2778-e73a/tilx;633f-50d8/~tNl;47a9-01a6/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         d6e9-0926/tplx;1455-1eb0/tilx;1cf9-34be/~tNl;df40-08dc/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         1d47-ca49/tplx;1664-8ce0/tilx;527b-faab/~tNl;df40-08dc/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         0201-3c19/tplx;d4a9-f675/tilx;932d-9ee4/~tNl;df40-08dc/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         579d-331c/tplx;5b90-ef39/tilx;df34-245c/~tNl;df40-08dc/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         b07a-e277/tplx;826e-3520/tilx;2b8c-abb5/~tNl;df40-08dc/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         78fe-56a0/tplx;a6c4-6680/tilx;1528-d0cd/~tNl;7eb7-39a1/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         d564-d852/tplx;08f8-2701/tilx;b672-05d7/~tNl;01fb-7b22/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;fe1b-253e/tilx;4871-706a/~tNl;db61-4ec8/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         6f4b-7589/tplx;e5f9-708f/tilx;809b-1560/~tNl;1702-e045/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         e276-fbdb/tplx;ab98-bbdb/tilx;00b4-c666/~tNl;664a-733b/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         a905-ec9e/tplx;2e41-d592/tilx;48bf-5937/~tNl;a9a8-6959/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         1f61-9d39/tplx;ca69-48d5/tilx;7f36-9287/~tNl;e3ae-8749/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         ca48-7b82/tplx;026f-7177/tilx;b7f4-9c95/~tNl;9628-01b5/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         a490-6e98/tplx;a8aa-1996/tilx;de85-58ec/~tNl;87c9-c401/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         ab4b-4d63/tplx;a098-d277/tilx;a5bf-e85c/~tNl;8e86-7763/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         44a2-37f6/tplx;3b9a-fed2/tilx;5faf-816a/~tNl;6643-c581/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         9211-3cfc/tplx;0e60-6839/tilx;08e6-2564/~tNl;d9a2-2727/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         d2d7-bfc5/tplx;ea0a-9656/tilx;e2aa-be0e/~tNl;1b13-f5e5/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         d0f6-e6ce/tplx;e89a-5f77/tilx;9d02-1496/~tNl;d9ce-cea0/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         6cdc-208b/tplx;095b-6407/tilx;3075-786c/~tNl;0abc-60b2/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         2bde-b121/tplx;c3d4-6a38/tilx;d46b-e1ec/~tNl;1f4b-98d8/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         f5a0-cd16/tplx;bb13-c5f6/tilx;fae1-004b/~tNl;b1e6-b5cd/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         2bde-b121/tplx;c3d4-6a38/tilx;d46b-e1ec/~tNl;1f4b-98d8/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         0556-634b/tplx;e10a-f53c/tilx;8675-5f47/~tNl;0836-5a29/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         fe04-1968/tplx;020b-c30e/tilx;56e7-b598/~tNl;7e80-81ed/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         8722-92f6/tplx;1acb-52c6/tilx;77bc-4597/~tNl;3897-bfa7/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         a252-5ab9/tplx;cfed-1abb/tilx;6f78-f509/~tNl;d9bf-fdd9/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         65bb-237e/tplx;1c94-22cb/tilx;9607-cd9f/~tNl;95e5-ad45/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         a252-5ab9/tplx;cfed-1abb/tilx;6f78-f509/~tNl;d9bf-fdd9/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         cfb9-09a6/tplx;91eb-23da/tilx;98b8-8987/~tNl;f10c-33e7/sz, PASS,
