# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         a60b-2fe7/tplx;8b2a-6882/tilx;632e-6d6e/~tNl;3eb0-1ce7/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         c029-7563/tplx;5511-c59e/tilx;08dc-de1a/~tNl;fedf-eab6/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         c7c3-ca77/tplx;2ba6-a327/tilx;941a-f243/~tNl;158f-4401/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         ef7d-faf0/tplx;1414-cc4a/tilx;6af1-4525/~tNl;edf3-fb0e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         08e7-6dd0/tplx;7f05-ebf6/tilx;5e1c-42a4/~tNl;5f93-fe09/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         83b5-fe89/tplx;1428-309e/tilx;a3d5-47a3/~tNl;823e-bc95/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         b30c-c6fd/tplx;0548-1e7a/tilx;1a65-06a9/~tNl;c547-8bff/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         38b8-b962/tplx;bc6d-3c49/tilx;ae30-e7e6/~tNl;c400-2ed1/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         4122-21b5/tplx;4438-3afa/tilx;7026-1e73/~tNl;4d04-ee98/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         0e00-4aa0/tplx;fdcc-67e9/tilx;b8b7-a523/~tNl;e1cd-f472/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         c091-ae2e/tplx;2b46-4cfd/tilx;a239-08f4/~tNl;ede9-48c3/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         5403-0505/tplx;79aa-0332/tilx;5c05-e85c/~tNl;8d1e-7de3/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         f12d-3e9f/tplx;1cf2-0614/tilx;68cc-ee06/~tNl;3c3a-0928/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         a9f6-daa7/tplx;72a5-6e4d/tilx;2903-7d5b/~tNl;89b1-8ff2/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         1436-21fb/tplx;140c-c06e/tilx;27fd-7d25/~tNl;74dd-ef2b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         09b3-3ee8/tplx;5caf-7001/tilx;06d7-1a4d/~tNl;49ec-4320/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         d01c-6909/tplx;3691-7c4a/tilx;9629-74db/~tNl;df9b-ea93/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         0fa3-00a7/tplx;794c-30dc/tilx;9bb5-08f8/~tNl;8938-1210/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         61e9-a1fe/tplx;e65e-8f40/tilx;fee4-e14e/~tNl;de1b-5474/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         2c62-58f3/tplx;4412-1bad/tilx;7f9c-5e9b/~tNl;9c42-00b2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         bc92-eb7b/tplx;236a-6dff/tilx;51d4-9e4e/~tNl;55e4-3bc8/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         0c45-dad1/tplx;0430-8f39/tilx;757d-1928/~tNl;8ef6-cce2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         4ee1-bb07/tplx;63b2-156f/tilx;9d9c-6338/~tNl;62ca-8153/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         1a40-80f4/tplx;fccd-20a1/tilx;38ae-e5de/~tNl;8b76-2d59/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         e0d9-38cf/tplx;6437-db01/tilx;e13a-29a7/~tNl;7314-74db/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         661c-44d9/tplx;cf0a-a624/tilx;e527-ac04/~tNl;2e2e-1d25/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         ed35-64fc/tplx;4611-2fbc/tilx;15d7-a867/~tNl;b28b-bea1/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         58ab-6dce/tplx;31c4-a503/tilx;3309-7638/~tNl;a8cb-78bd/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         ce3b-d90f/tplx;e852-7620/tilx;73ca-55da/~tNl;17d9-852a/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         c5fb-ba16/tplx;cf9d-bfa3/tilx;234d-109e/~tNl;f684-ee6d/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         6dcb-05b3/tplx;036e-19e9/tilx;8b22-0820/~tNl;3485-0714/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         99c3-4240/tplx;df84-8fc8/tilx;7ff5-39cf/~tNl;fb2c-f2db/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;e2d7-5930/tilx;f7ac-b770/~tNl;5d96-7395/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         8584-886b/tplx;69c1-1a45/tilx;9838-c65f/~tNl;0df1-0f5a/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         5042-1941/tplx;40ff-3b48/tilx;7416-42f2/~tNl;dd1f-6fde/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         10ac-3960/tplx;4081-6661/tilx;912b-6d6a/~tNl;ff90-2c2c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;5631-4f4f/tilx;67b3-9ed6/~tNl;2fbe-853f/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         4c56-5067/tplx;df30-8a1c/tilx;e730-11c0/~tNl;9463-78db/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         bd62-58a8/tplx;ee18-7ccd/tilx;4518-4e2c/~tNl;ef45-0edc/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         f2b0-14ea/tplx;0411-5273/tilx;880d-bb42/~tNl;7139-7a7e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         a52f-4fc8/tplx;1401-dc45/tilx;a3c4-cf74/~tNl;6fd6-e3e6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         4128-8f20/tplx;7be9-d2ef/tilx;e72d-b764/~tNl;d69d-8549/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         32f4-d66a/tplx;ad26-4274/tilx;07c1-afa1/~tNl;813f-9811/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;fc44-037d/tilx;0f1f-4462/~tNl;0055-ab06/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;dbd0-4535/tilx;0f1f-4462/~tNl;2724-b034/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         c266-2760/tplx;f870-7fc1/tilx;f746-edb4/~tNl;a461-f38e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         55a8-add0/tplx;7eb1-0a2b/tilx;e2aa-0aac/~tNl;77c4-95f9/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         7156-2580/tplx;265d-8bbb/tilx;9659-4a49/~tNl;6d5b-c8b6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         5766-7b47/tplx;ce08-8f02/tilx;45f8-118a/~tNl;6c52-3c4c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         0b78-6cc0/tplx;1e95-b90c/tilx;4088-dab5/~tNl;b97c-6c0d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         56c6-5db1/tplx;064c-ec40/tilx;e0aa-31d2/~tNl;98c0-7ac8/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         29c4-abd5/tplx;e7fa-b389/tilx;ab4b-0513/~tNl;d5cd-d750/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         4390-0564/tplx;294d-535f/tilx;c97c-3ac1/~tNl;4200-b0b3/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         8beb-eab2/tplx;b70a-36e5/tilx;3eaa-15ef/~tNl;7307-5bbb/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         6c8c-e76f/tplx;0fd4-48d3/tilx;26d8-fca0/~tNl;6687-cf37/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         a7aa-8553/tplx;082a-8378/tilx;8cb7-ba27/~tNl;c702-af83/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         1e13-af93/tplx;6954-21de/tilx;7596-fd84/~tNl;cbf3-c00c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         b089-efc3/tplx;8b10-5ae2/tilx;6e11-10a7/~tNl;37d1-4c55/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         c24e-5592/tplx;01d9-a0c1/tilx;130d-e9ee/~tNl;9b0b-a9c2/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         ff7a-4c75/tplx;9b83-2064/tilx;7ae8-5cc2/~tNl;3ca8-9d8a/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         3b3e-32ef/tplx;f5cd-80fb/tilx;caff-133c/~tNl;5f27-9854/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         1e5b-16d5/tplx;a627-aeb8/tilx;2b33-1bb4/~tNl;2109-1c26/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         b7b8-021b/tplx;7739-8b88/tilx;4cbd-ceb5/~tNl;ca64-4075/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         46a1-8469/tplx;d3be-bea3/tilx;4401-a049/~tNl;b1a7-5636/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        16fc-3222/tplx;4eac-1704/tilx;c6f8-ec85/~tNl;313b-437c/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        7b66-2826/tplx;0d57-4f47/tilx;a202-f6a6/~tNl;8e74-4354/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        9ec8-9566/tplx;256f-2d3e/tilx;5837-c83e/~tNl;aca7-3dc4/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         e43b-69ea/tplx;e10f-50e3/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         e43b-69ea/tplx;e10f-50e3/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         be59-909f/tplx;6ecd-9d0e/tilx;adec-e439/~tNl;507b-b45c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         be59-909f/tplx;6ecd-9d0e/tilx;adec-e439/~tNl;507b-b45c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         0fed-e00a/tplx;cb85-a89f/tilx;adec-e439/~tNl;cb38-9dcb/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         be59-909f/tplx;6ecd-9d0e/tilx;adec-e439/~tNl;507b-b45c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         5c5d-d64f/tplx;cb7e-099f/tilx;adec-e439/~tNl;9100-4bd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         5c5d-d64f/tplx;cb7e-099f/tilx;adec-e439/~tNl;9100-4bd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         5c5d-d64f/tplx;cb7e-099f/tilx;adec-e439/~tNl;9100-4bd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         e43b-69ea/tplx;e10f-50e3/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         e43b-69ea/tplx;e10f-50e3/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         a6cd-2df7/tplx;2708-9a93/tilx;633f-50d8/~tNl;368f-c94d/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         c38b-82da/tplx;61e1-8e8e/tilx;1cf9-34be/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         30a3-5321/tplx;fabc-f579/tilx;527b-faab/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         1e29-d84c/tplx;20f4-ee75/tilx;932d-9ee4/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         d32a-54ae/tplx;db3b-8ac2/tilx;df34-245c/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         1875-947f/tplx;516a-f142/tilx;2b8c-abb5/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         5d88-7f1e/tplx;e713-116f/tilx;1528-d0cd/~tNl;95f8-7368/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         0e2a-c1ad/tplx;e370-5c03/tilx;b672-05d7/~tNl;8bcb-8c61/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;c021-c47a/tilx;4871-706a/~tNl;84fa-cac3/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         5b94-a943/tplx;4d7a-6a53/tilx;809b-1560/~tNl;1d7f-65bc/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         4b74-a7b0/tplx;52e1-ff84/tilx;00b4-c666/~tNl;9907-a90a/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         2e0c-46b3/tplx;42e5-99b1/tilx;48bf-5937/~tNl;fad6-c80f/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         23fa-7405/tplx;ab16-3c73/tilx;7f36-9287/~tNl;56cb-2277/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         2eff-8836/tplx;866f-cb9e/tilx;b7f4-9c95/~tNl;414f-e927/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         28cd-10fb/tplx;3fd3-1dee/tilx;de85-58ec/~tNl;fb4b-da81/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         aaf0-87ba/tplx;ea3c-cf23/tilx;a5bf-e85c/~tNl;5a56-8fc1/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         2eb6-4097/tplx;c666-6b3d/tilx;5faf-816a/~tNl;770a-57d8/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         2698-02f2/tplx;1b8c-d1cb/tilx;08e6-2564/~tNl;53b6-147a/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         6eb5-2495/tplx;c2e5-a2ee/tilx;e2aa-be0e/~tNl;6ae2-90fd/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         0aae-412a/tplx;bcd1-2d6b/tilx;9d02-1496/~tNl;55c8-1285/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         c0e4-c6c0/tplx;a941-301b/tilx;3075-786c/~tNl;9d3f-7869/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         9696-940e/tplx;cb18-685f/tilx;d46b-e1ec/~tNl;eb48-a8ae/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         516a-ffcd/tplx;0285-b9d6/tilx;fae1-004b/~tNl;e619-2356/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         9696-940e/tplx;cb18-685f/tilx;d46b-e1ec/~tNl;eb48-a8ae/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         9c71-0345/tplx;cee6-a256/tilx;8675-5f47/~tNl;a8c1-8f82/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         bb12-c784/tplx;da86-028f/tilx;56e7-b598/~tNl;cbca-9b46/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         75c3-0fe1/tplx;1e03-d627/tilx;77bc-4597/~tNl;3ae1-b7f5/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         7f4a-f721/tplx;6cf6-28b1/tilx;6f78-f509/~tNl;2166-0b8a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         b807-9faf/tplx;4e8b-058a/tilx;9607-cd9f/~tNl;baf3-d214/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         7f4a-f721/tplx;6cf6-28b1/tilx;6f78-f509/~tNl;2166-0b8a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         5728-a6a9/tplx;5a21-ad63/tilx;98b8-8987/~tNl;4b94-14c9/sz, PASS,
