# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         9536-45de/tplx;b30d-6ad6/~tNl;cf15-52a1/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         af0c-ccfc/tplx;3ae5-6e91/~tNl;5220-360f/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         8402-cbcc/tplx;c931-a91a/~tNl;b8d8-fa13/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         d213-13b4/tplx;d9f1-3eea/~tNl;cfdd-4919/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         551f-0b38/tplx;1cd2-14d0/~tNl;981c-d2bc/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;f7ac-b770/~tNl;38c0-16c3/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         5a88-3c06/tplx;9838-c65f/~tNl;03ae-f24c/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         14f9-183f/tplx;6dd2-9660/~tNl;88fd-9768/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         bb40-f42b/tplx;8737-61f5/~tNl;248e-86d9/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;67b3-9ed6/~tNl;3ecc-40ca/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         1c3b-bb84/tplx;eecc-633e/~tNl;0f4f-7fc5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         93fb-f3b3/tplx;30ad-ffa5/~tNl;0f45-706c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         1c33-8170/tplx;24d8-1559/~tNl;e693-dd22/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         dd70-4270/tplx;a3c4-cf74/~tNl;e23e-76b3/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         c1b1-f314/tplx;adc9-b531/~tNl;fa4b-9f86/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         4e0e-9c81/tplx;56c3-4be3/~tNl;b876-e9e3/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;0f1f-4462/~tNl;6bec-eb2a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;0f1f-4462/~tNl;e418-7308/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         5659-3bf9/tplx;8597-c1f9/~tNl;5734-6f84/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         37cf-c696/tplx;2bc1-af23/~tNl;2dc7-4c86/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         7510-47a1/tplx;27ae-f313/~tNl;1a82-3cac/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         0cb2-c51d/tplx;45f8-118a/~tNl;9465-cbf8/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         f702-a0e7/tplx;4088-dab5/~tNl;a968-91fd/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         ec06-4b78/tplx;e0aa-31d2/~tNl;81a3-b224/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         d224-9fa9/tplx;d925-7b94/~tNl;a6d8-42b5/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         5df5-0894/tplx;27cf-420f/~tNl;286f-8b0a/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         09fd-d904/tplx;88c0-1d29/~tNl;3c6b-d9c1/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         1838-7114/tplx;6668-91b8/~tNl;cd7c-545f/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         08b0-117e/tplx;3300-4c36/~tNl;a9d8-5afe/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         d5ea-3e66/tplx;ed0d-d2a8/~tNl;4296-a633/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         d0b7-bbcc/tplx;6b8d-26df/~tNl;e5a7-d3f8/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         b817-f70c/tplx;6e13-6688/~tNl;427c-bf5e/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         9dc1-2b7b/tplx;2741-f1d7/~tNl;fae9-3d3b/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         8d35-731e/tplx;ea76-a8a2/~tNl;9201-da9b/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         ecb3-8073/tplx;8afb-01b3/~tNl;d51d-c729/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         2a68-ef06/tplx;428c-f5d0/~tNl;4468-d802/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         1edd-20b8/tplx;918b-7244/~tNl;24e2-e263/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        84e7-3f79/tplx;7e7a-c2e9/~tNl;6552-d7ed/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        da14-bbb7/tplx;1499-2b16/~tNl;6b1e-89e8/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        7ee1-b8c9/tplx;6dcd-af12/~tNl;b0c9-8a90/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         e024-7ce6/tplx;adec-e439/~tNl;f173-dc15/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         e024-7ce6/tplx;adec-e439/~tNl;f173-dc15/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         82a9-b0b4/tplx;adec-e439/~tNl;b658-0a63/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         82a9-b0b4/tplx;adec-e439/~tNl;b658-0a63/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         6382-d3dc/tplx;adec-e439/~tNl;7361-1ae9/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         82a9-b0b4/tplx;adec-e439/~tNl;b658-0a63/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         0f08-74bc/tplx;adec-e439/~tNl;13f8-3e9e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         0f08-74bc/tplx;adec-e439/~tNl;13f8-3e9e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         0f08-74bc/tplx;adec-e439/~tNl;13f8-3e9e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         e024-7ce6/tplx;adec-e439/~tNl;f173-dc15/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         e024-7ce6/tplx;adec-e439/~tNl;f173-dc15/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         43ee-c63d/tplx;2f5f-768e/~tNl;bb90-23df/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         03c5-ba51/tplx;86a6-e080/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         50ae-2d73/tplx;2b01-d5d6/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         5e44-28ba/tplx;6245-83ad/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         65b6-7106/tplx;5f2b-db50/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         15c5-48ac/tplx;b7ee-3669/~tNl;9ff0-3d43/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         ccda-2afd/tplx;b3c2-e460/~tNl;d587-1047/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         f657-dea9/tplx;aca3-3940/~tNl;657b-42b0/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;05eb-c2e6/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         8439-9ccd/tplx;b4c6-0975/~tNl;8cb0-ed9e/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         9446-6757/tplx;32a1-8769/~tNl;8718-5cef/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         d6f5-36ee/tplx;a87b-c49c/~tNl;f6f6-df1b/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         227b-6e10/tplx;7910-d256/~tNl;b114-6209/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         1a5f-098e/tplx;8d19-b671/~tNl;0685-8670/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         1d58-5e1d/tplx;ba84-6119/~tNl;df66-41ae/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         dc64-0700/tplx;d384-e6f6/~tNl;4d7d-98b3/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         29d2-5907/tplx;6ea1-c40a/~tNl;1011-cc8d/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         bc0c-4098/tplx;b2ad-b5c1/~tNl;518b-3c5b/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         4dd0-f82d/tplx;6ea8-3e1a/~tNl;4dec-550e/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         9b60-9c0c/tplx;9d02-1496/~tNl;cbe6-036a/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         342a-f1d9/tplx;7f03-e69b/~tNl;7a75-e651/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         0f44-69fd/tplx;b588-2e60/~tNl;4284-fd63/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         7514-6c60/tplx;120a-031a/~tNl;d8f7-5a64/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         0f44-69fd/tplx;b588-2e60/~tNl;4284-fd63/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         5f77-1dda/tplx;120a-031a/~tNl;4304-ad46/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         9708-0e3d/tplx;3f07-f79d/~tNl;bb6e-8ce6/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         96f0-a4df/tplx;77bc-4597/~tNl;46d5-7406/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         f4b9-0a29/tplx;6f78-f509/~tNl;8366-5f0d/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         96f0-a4df/tplx;77bc-4597/~tNl;38f3-94ca/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         f4b9-0a29/tplx;6f78-f509/~tNl;8366-5f0d/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         bf76-51a9/tplx;77bc-4597/~tNl;a979-63d5/sz, PASS,
