# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         e104-2fe1/tplx;adec-e439/~tNl;9100-4bd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         8b02-46a7/tplx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         8b02-46a7/tplx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         ce64-43ef/tplx;633f-50d8/~tNl;368f-c94d/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         6b82-ecd2/tplx;2b81-2fcb/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         43a1-b50c/tplx;527b-faab/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         9359-3958/tplx;932d-9ee4/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         8be8-1d40/tplx;df34-245c/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         9e7d-a0fa/tplx;2b8c-abb5/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         3949-582c/tplx;1528-d0cd/~tNl;95f8-7368/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         4efe-2ef0/tplx;b672-05d7/~tNl;8bcb-8c61/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;84fa-cac3/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         53e9-e1b7/tplx;809b-1560/~tNl;1d7f-65bc/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         d5b6-bf0c/tplx;00b4-c666/~tNl;9907-a90a/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         d3ae-2e29/tplx;48bf-5937/~tNl;fad6-c80f/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         fe58-9de9/tplx;7f36-9287/~tNl;56cb-2277/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         b9a9-cf9f/tplx;b7f4-9c95/~tNl;414f-e927/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         0b56-0b05/tplx;de85-58ec/~tNl;fb4b-da81/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         0c58-ff16/tplx;a5bf-e85c/~tNl;5a56-8fc1/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         711b-b4e0/tplx;5faf-816a/~tNl;770a-57d8/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         4437-7a0c/tplx;08e6-2564/~tNl;53b6-147a/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         73ca-47fb/tplx;e2aa-be0e/~tNl;6ae2-90fd/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         bd2d-6025/tplx;9d02-1496/~tNl;55c8-1285/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         ed75-874f/tplx;3075-786c/~tNl;9d3f-7869/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         0876-de77/tplx;d46b-e1ec/~tNl;eb48-a8ae/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         30ad-8741/tplx;fae1-004b/~tNl;e619-2356/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         0876-de77/tplx;d46b-e1ec/~tNl;eb48-a8ae/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         e6df-9a4d/tplx;8675-5f47/~tNl;a8c1-8f82/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         00fc-04e5/tplx;56e7-b598/~tNl;cbca-9b46/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         fcf6-fdb1/tplx;77bc-4597/~tNl;3ae1-b7f5/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         0932-5b7c/tplx;6f78-f509/~tNl;2166-0b8a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         b71e-4ee8/tplx;9607-cd9f/~tNl;baf3-d214/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         0932-5b7c/tplx;6f78-f509/~tNl;2166-0b8a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         223d-4934/tplx;98b8-8987/~tNl;4b94-14c9/sz, PASS,
