# workingdir,                            args,                                             simtimelimit,     fingerprint,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         2d8f-f556/tplx;dac8-5917/s, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         845f-025c/tplx;b38e-a84e/s, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         d922-ff35/tplx;f476-279d/s, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         5d34-b50d/tplx;62fb-3fbf/s, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         458d-f4b6/tplx;a729-fe54/s, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         494b-b13d/tplx;ae30-4e1e/s, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         309d-f2b3/tplx;96b3-729b/s, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         5e3b-9cd9/tplx;2979-0e4a/s, PASS,
/simulations/NR/mec/multiMecHost,        -f omnetpp.ini -c MultiMec -r 0,                        20s,        6aff-ca52/tlx;df19-c69a/s,  PASS,
/simulations/NR/mec/multiOperator,       -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        1a05-3f26/tlx;b7e5-1208/s,  PASS,
/simulations/NR/mec/multiOperator,       -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        ae52-aa83/tlx;16bc-88be/s,  PASS,
/simulations/NR/mec/rnisTest,            -f omnetpp.ini -c RnisTest -r 0,                        5s,         f447-35ec/tlx;cac1-2ed1/s,  PASS,
/simulations/NR/mec/singleMecHost,       -f omnetpp.ini -c SingleMec -r 0,                       20s,        f9b0-fb7a/tlx;f5ac-5628/s,  PASS,
/simulations/NR/standalone,              -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         7127-a871/tplx;ded8-01d1/s,PASS,
/simulations/NR/standalone,              -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         ee32-76b0/tplx;2379-98cc/s,PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         49e9-b86f/tplx;1261-a3af/s, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         e56d-b1e5/tplx;d08e-e660/s, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         712b-da7d/tplx;4da3-a7b4/s, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         b511-fc56/tplx;83c7-c17d/s, PASS,
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/showcases/NR/standalone/,           -f omnetpp.ini -c Standalone -r 0,             5s,         49f0-11bc/tplx, PASS,
/showcases/NR/standalone/,           -f omnetpp.ini -c VoIP-DL -r 0,                5s,         7127-a871/tplx, PASS,
/showcases/NR/standalone/,           -f omnetpp.ini -c VoIP-UL -r 0,                5s,         ee32-76b0/tplx, PASS,
/simulations/LTE/d2d/,               -f omnetpp.ini -c SinglePair -r 0,             5s,         65cb-f990/tplx, PASS,
/simulations/LTE/d2d/,               -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,   5s,         632e-71cc/tplx, PASS,
/simulations/LTE/d2d/,               -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,     5s,         2137-ae47/tplx, PASS,
/simulations/LTE/d2d/,               -f omnetpp.ini -c MultiplePairs -r 0,          5s,         9496-5590/tplx, PASS,
/simulations/LTE/d2d/,               -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,5s,         85c7-608c/tplx, PASS,
/simulations/LTE/d2d/,               -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,  5s,         6e5f-f264/tplx, PASS,
/simulations/LTE/d2d/,               -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,5s,    7a47-2490/tplx, PASS,
/simulations/LTE/d2d/,               -f omnetpp.ini -c SinglePair-modeSwitching -r 0,5s,        32c5-f592/tplx, PASS,
/simulations/LTE/d2d/,               -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,5s,    ddcf-bae9/tplx, PASS,
/simulations/LTE/d2d/,               -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,5s,    45fc-117b/tplx, PASS,
/simulations/LTE/d2d/,               -f omnetpp.ini -c SinglePair-Validation -r 0,  5s,         3484-350a/tplx, PASS,
/simulations/LTE/d2d_multicast/,     -f omnetpp.ini -c checkMulticastRange -r 0,    5s,         f503-4725/tplx, PASS,
/simulations/LTE/tutorial/,          -f omnetpp.ini -c SingleCell-DL -r 0,          5s,         fcab-2f39/tplx, PASS,
/simulations/LTE/tutorial/,          -f omnetpp.ini -c SingleCell-UL -r 0,          5s,         4947-d5e5/tplx, PASS,
/simulations/LTE/tutorial/,          -f omnetpp.ini -c MultiCell-DL -r 0,           5s,         c853-9343/tplx, PASS,
/simulations/LTE/x2/,                -f omnetpp.ini -c X2-MeshTopology -r 0,        5s,         829a-a5dd/tplx, PASS,
/simulations/NR/d2d/,                -f omnetpp.ini -c SinglePair -r 0,             5s,         1414-fa0a/tplx, PASS,
/simulations/NR/d2d/,                -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,   5s,         8e46-e909/tplx, PASS,
/simulations/NR/d2d/,                -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,     5s,         3300-9f67/tplx, PASS,
/simulations/NR/d2d/,                -f omnetpp.ini -c MultiplePairs -r 0,          5s,         e69e-04f4/tplx, PASS,
/simulations/NR/d2d/,                -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,5s,         9f73-2af5/tplx, PASS,
/simulations/NR/d2d/,                -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,  5s,         ac2f-e897/tplx, PASS,
/simulations/NR/d2d/,                -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,5s,    5c10-5d36/tplx, PASS,
/simulations/NR/d2d/,                -f omnetpp.ini -c SinglePair-modeSwitching -r 0,5s,        a826-dbd7/tplx, PASS,
/simulations/NR/d2d/,                -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,5s,    976f-848f/tplx, PASS,
/simulations/NR/d2d/,                -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,5s,    9136-6c7d/tplx, PASS,
/simulations/NR/dualConnectivity/,   -f omnetpp.ini -c DualConnectivity -r 0,       5s,         9794-a1e4/tplx, PASS,
/simulations/NR/dualConnectivity/,   -f omnetpp.ini -c DualConnectivity-VoIP-DL -r 0,5s,        2d8f-f556/tplx, PASS,
/simulations/NR/dualConnectivity/,   -f omnetpp.ini -c DualConnectivity-VoIP-UL -r 0,5s,        845f-025c/tplx, PASS,
/simulations/NR/dualConnectivity/,   -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0, 5s,         2d8f-f556/tplx, PASS,
/simulations/NR/dualConnectivity/,   -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0, 5s,         845f-025c/tplx, PASS,
/simulations/NR/dualConnectivity/,   -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,5s,       458d-f4b6/tplx, PASS,
/simulations/NR/dualConnectivity/,   -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,5s,       494b-b13d/tplx, PASS,
/simulations/NR/dualConnectivity/,   -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0,5s, d922-ff35/tplx, PASS,
/simulations/NR/dualConnectivity/,   -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0,5s, 5d34-b50d/tplx, PASS,
/simulations/NR/dualConnectivity/,   -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,5s,         309d-f2b3/tplx, PASS,
/simulations/NR/dualConnectivity/,   -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,5s,         5e3b-9cd9/tplx, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c DualConnectivity -r 0,5s,        fe86-3680/tplx, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,5s, 7412-e35a/tplx, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,5s, 3653-32de/tplx, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,5s, dd42-e888/tplx, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,5s, d8a3-11f4/tplx, PASS,
/simulations/NR/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,5s,      56c5-52a7/tplx, PASS,
/simulations/NR/mec/multiMecHost/,   -f omnetpp.ini -c MultiMec -r 0,               5s,         32f3-c812/tplx, PASS,
/simulations/NR/mec/multiOperator/,  -f omnetpp.ini -c MultiOperator -r 0,          5s,         c3a9-7047/tplx, PASS,
/simulations/NR/mec/multiOperator/,  -f omnetpp.ini -c MultiOperator_MultiMec -r 0, 5s,         12d3-2100/tplx, PASS,
/simulations/NR/mec/multiOperator/,  -f omnetpp.ini -c MultiOperator_SingleMec -r 0,5s,         e8ac-e5cc/tplx, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,           5s,         6b74-b23e/tplx, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,            5s,         b168-f2b6/tplx, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,             5s,         79c2-84b0/tplx, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,         5s,         6b74-b23e/tplx, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,         5s,         6b74-b23e/tplx, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0, 5s,         b168-f2b6/tplx, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0, 5s,         b168-f2b6/tplx, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,          5s,         0d85-52c8/tplx, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0, 5s,         0d85-52c8/tplx, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,         5s,         0d85-52c8/tplx, PASS,
/simulations/NR/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,5s,         0d85-52c8/tplx, PASS,
/simulations/NR/mec/rnisTest/,       -f omnetpp.ini -c RnisTest -r 0,               5s,         7e1a-d9ed/tplx, PASS,
/simulations/NR/mec/singleMecHost/,  -f omnetpp.ini -c SingleMec -r 0,              5s,         c243-3274/tplx, PASS,
/simulations/NR/standalone/,         -f omnetpp.ini -c Standalone -r 0,             5s,         49f0-11bc/tplx, PASS,
/simulations/NR/standalone/,         -f omnetpp.ini -c VoIP-DL -r 0,                5s,         7127-a871/tplx, PASS,
/simulations/NR/standalone/,         -f omnetpp.ini -c VoIP-UL -r 0,                5s,         ee32-76b0/tplx, PASS,
/simulations/NR/standalone_multicell/, -f omnetpp.ini -c MultiCell -r 0,            5s,         3051-0958/tplx, PASS,
/simulations/NR/standalone_multicell/, -f omnetpp.ini -c CBR-DL -r 0,               5s,         7c4a-c1fd/tplx, PASS,
/simulations/NR/standalone_multicell/, -f omnetpp.ini -c CBR-UL -r 0,               5s,         d451-97ed/tplx, PASS,
/simulations/NR/test_multiCarrier/,  -f omnetpp.ini -c CBR-DL -r 0,                 5s,         712b-da7d/tplx, PASS,
/simulations/NR/test_multiCarrier/,  -f omnetpp.ini -c CBR-UL -r 0,                 5s,         b511-fc56/tplx, PASS,
/simulations/NR/test_multiCarrier/,  -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,   5s,         712b-da7d/tplx, PASS,
/simulations/NR/test_multiCarrier/,  -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,   5s,         b511-fc56/tplx, PASS,
/simulations/NR/test_multiCarrier/,  -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,    5s,         49e9-b86f/tplx, PASS,
/simulations/NR/test_multiCarrier/,  -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,    5s,         e56d-b1e5/tplx, PASS,
/simulations/NR/test_numerology/,    -f omnetpp.ini -c SingleCell-CBR-DL -r 0,      5s,         2de2-d0ec/tplx, PASS,
/simulations/NR/test_numerology/,    -f omnetpp.ini -c SingleCell-CBR-UL -r 0,      5s,         2531-1681/tplx, PASS,
/simulations/NR/test_numerology/,    -f omnetpp.ini -c MultiCell-CBR-DL -r 0,       5s,         5b01-8cc2/tplx, PASS,
/simulations/NR/test_numerology/,    -f omnetpp.ini -c MultiCell-CBR-UL -r 0,       5s,         6234-a4a8/tplx, PASS,
/simulations/NR/test_tdd/,           -f omnetpp.ini -c TestTdd -r 0,                5s,         5ee6-f075/tplx, PASS,
/simulations/NR/tutorial/,           -f omnetpp.ini -c Single-UE -r 0,              5s,         5d35-e5a2/tplx, PASS,
/tutorials/NR/,                      -f omnetpp.ini -c Single-UE -r 0,              5s,         7a8e-1e74/tplx, PASS,
