# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         ab9f-17b5/tplx;a040-88dd/tilx;6e11-10a7/~tNl;70d6-f4b3/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         00d8-246c/tplx;2a69-c8d7/tilx;130d-e9ee/~tNl;ec73-e206/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         10d0-f6a5/tplx;7a0f-842d/tilx;7ae8-5cc2/~tNl;a151-3651/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         781e-d934/tplx;d34e-1760/tilx;caff-133c/~tNl;5efa-eaa0/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         98d7-aead/tplx;21c4-3b72/tilx;2b33-1bb4/~tNl;3d9e-b6cb/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         fa8e-3228/tplx;02b7-e92e/tilx;4cbd-ceb5/~tNl;19ee-5c10/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         c421-c114/tplx;329d-d8a7/tilx;4401-a049/~tNl;5567-3b7a/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        f489-f426/tplx;67ae-ed38/tilx;c6f8-ec85/~tNl;90b8-2fa3/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        00cb-34fe/tplx;a235-5b62/tilx;a202-f6a6/~tNl;4ced-50db/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        d4af-378e/tplx;f340-c46f/tilx;5837-c83e/~tNl;d7a8-8e17/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         69b4-dcae/tplx;587c-1fbf/tilx;adec-e439/~tNl;0437-55a5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         69b4-dcae/tplx;587c-1fbf/tilx;adec-e439/~tNl;0437-55a5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         bfed-6160/tplx;ac13-8a64/tilx;adec-e439/~tNl;df8a-8fd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         bfed-6160/tplx;ac13-8a64/tilx;adec-e439/~tNl;df8a-8fd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         9a81-0c7c/tplx;618b-d2c7/tilx;adec-e439/~tNl;53c7-8e73/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         bfed-6160/tplx;ac13-8a64/tilx;adec-e439/~tNl;df8a-8fd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         0bd5-e071/tplx;6255-6ec7/tilx;adec-e439/~tNl;09ff-586d/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         0bd5-e071/tplx;6255-6ec7/tilx;adec-e439/~tNl;09ff-586d/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         0bd5-e071/tplx;6255-6ec7/tilx;adec-e439/~tNl;09ff-586d/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         69b4-dcae/tplx;587c-1fbf/tilx;adec-e439/~tNl;0437-55a5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         69b4-dcae/tplx;587c-1fbf/tilx;adec-e439/~tNl;0437-55a5/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         939f-cfe9/tplx;8bdb-79b2/tilx;633f-50d8/~tNl;e279-9d4c/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         d414-7dab/tplx;0152-4e3b/tilx;1cf9-34be/~tNl;3fcb-d46b/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         7ba4-17c3/tplx;850f-fe6b/tilx;527b-faab/~tNl;3fcb-d46b/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         59a3-1e37/tplx;befd-cdd6/tilx;932d-9ee4/~tNl;3fcb-d46b/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         6387-1b2a/tplx;aeb0-fde0/tilx;df34-245c/~tNl;3fcb-d46b/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         411e-4ca4/tplx;3f54-ad2a/tilx;2b8c-abb5/~tNl;3fcb-d46b/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         019e-2e2c/tplx;569e-56e5/tilx;1528-d0cd/~tNl;e084-f09d/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         c72c-11c4/tplx;5cb3-572c/tilx;b672-05d7/~tNl;88f8-c6a8/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;490f-b8a4/tilx;4871-706a/~tNl;bf61-ad4f/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         e6a3-1497/tplx;d0c7-88e3/tilx;809b-1560/~tNl;b8fb-5f64/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         51dc-139b/tplx;a1c0-f758/tilx;00b4-c666/~tNl;bf87-6517/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         5692-7544/tplx;551a-92b0/tilx;48bf-5937/~tNl;ce85-6302/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         0c33-c32e/tplx;1ae2-3466/tilx;7f36-9287/~tNl;cfe7-3313/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         cd50-6f5f/tplx;a681-7216/tilx;b7f4-9c95/~tNl;5f81-a706/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         4065-21cf/tplx;9812-88f3/tilx;de85-58ec/~tNl;2710-0036/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         129e-1064/tplx;b6b4-220e/tilx;a5bf-e85c/~tNl;feb4-4569/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         b007-7d47/tplx;a1ab-0e56/tilx;5faf-816a/~tNl;9cf5-a733/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         da69-756a/tplx;c0a8-ab29/tilx;08e6-2564/~tNl;6897-61be/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         8814-3073/tplx;27fe-b194/tilx;e2aa-be0e/~tNl;1987-fc85/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         0487-9ec3/tplx;06a3-8990/tilx;9d02-1496/~tNl;d448-5571/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         1527-1bd6/tplx;dcc2-651a/tilx;3075-786c/~tNl;3420-f3dc/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         ef6f-b514/tplx;5ffb-22bd/tilx;d46b-e1ec/~tNl;1c1f-e668/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         b6db-a929/tplx;e80a-3920/tilx;fae1-004b/~tNl;c38a-6a53/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         ef6f-b514/tplx;5ffb-22bd/tilx;d46b-e1ec/~tNl;1c1f-e668/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         277c-7621/tplx;6064-27f1/tilx;8675-5f47/~tNl;17b1-5a0f/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         46e9-9d71/tplx;91eb-b60e/tilx;56e7-b598/~tNl;1c3d-65d6/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         f43b-c37c/tplx;818e-8f82/tilx;77bc-4597/~tNl;a7e1-fdc3/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         2016-4696/tplx;f7b7-86b5/tilx;6f78-f509/~tNl;ab60-d445/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         b2a0-5c73/tplx;7c36-697b/tilx;9607-cd9f/~tNl;40a6-a514/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         2016-4696/tplx;f7b7-86b5/tilx;6f78-f509/~tNl;ab60-d445/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         5b2e-8643/tplx;2a3d-2989/tilx;98b8-8987/~tNl;4554-5418/sz, PASS,
