# workingdir,                            args,                                             simtimelimit,     fingerprint,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         2d8f-f556/tplx;dac8-5917/s, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         845f-025c/tplx;b38e-a84e/s, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         d922-ff35/tplx;f476-279d/s, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         5d34-b50d/tplx;62fb-3fbf/s, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         458d-f4b6/tplx;a729-fe54/s, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         494b-b13d/tplx;ae30-4e1e/s, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         309d-f2b3/tplx;96b3-729b/s, PASS,
/simulations/NR/dualConnectivity,        -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         5e3b-9cd9/tplx;2979-0e4a/s, PASS,
/simulations/NR/mec/multiMecHost,        -f omnetpp.ini -c MultiMec -r 0,                        20s,        6aff-ca52/tlx;df19-c69a/s,  PASS,
/simulations/NR/mec/multiOperator,       -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        1a05-3f26/tlx;b7e5-1208/s,  PASS,
/simulations/NR/mec/multiOperator,       -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        ae52-aa83/tlx;16bc-88be/s,  PASS,
/simulations/NR/mec/rnisTest,            -f omnetpp.ini -c RnisTest -r 0,                        5s,         f447-35ec/tlx;cac1-2ed1/s,  PASS,
/simulations/NR/mec/singleMecHost,       -f omnetpp.ini -c SingleMec -r 0,                       20s,        f9b0-fb7a/tlx;f5ac-5628/s,  PASS,
/simulations/NR/standalone,              -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         7127-a871/tplx;ded8-01d1/s,PASS,
/simulations/NR/standalone,              -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         ee32-76b0/tplx;2379-98cc/s,PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         49e9-b86f/tplx;1261-a3af/s, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         e56d-b1e5/tplx;d08e-e660/s, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         712b-da7d/tplx;4da3-a7b4/s, PASS,
/simulations/NR/test_multiCarrier,       -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         b511-fc56/tplx;83c7-c17d/s, PASS,
