# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         1060-2acf/tplx;0bf6-b64f/~tNl;5bb3-6cfe/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;2201-2201/~tNl;f512-801f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         15bc-0bca/tplx;2397-71d7/~tNl;4395-a23e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         bca8-554b/tplx;4022-67ed/~tNl;9f90-a96c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         8463-c04e/tplx;f180-9ce7/~tNl;a47e-1d2d/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         6524-4d9c/tplx;941a-f243/~tNl;9e3d-d9fa/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         eb68-6b06/tplx;0353-906b/~tNl;842f-26bd/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         c45a-6adc/tplx;3eeb-a1c9/~tNl;a997-f3a4/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         f0a5-aa74/tplx;a3d5-47a3/~tNl;d0c6-7c51/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         537f-5000/tplx;1a65-06a9/~tNl;9029-f1c4/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         108a-6c4d/tplx;1715-a61d/~tNl;b378-6102/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         afcc-2a8b/tplx;30b6-ca82/~tNl;082d-3435/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         40dd-f73a/tplx;5caa-75f5/~tNl;71b0-5ff6/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         b73d-b08d/tplx;120f-5338/~tNl;1469-b152/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         5897-d8fb/tplx;ea4d-5c4b/~tNl;3a6e-7dff/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         1b3a-0f69/tplx;85ed-1dc1/~tNl;7029-f6ca/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         9d41-3bd5/tplx;2903-7d5b/~tNl;4b4b-d7d8/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         bff6-8882/tplx;d8b7-67cf/~tNl;15cb-35c6/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         4732-106c/tplx;ab7f-9c13/~tNl;c5bb-d298/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         a0e0-86cd/tplx;78d8-1ac9/~tNl;9dd0-b4f2/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         fcc8-d6d6/tplx;464d-0e03/~tNl;e661-fbb3/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         a121-5493/tplx;339c-5053/~tNl;b907-0863/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         060f-a8b9/tplx;8f12-b2ed/~tNl;efc7-7dc6/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         25e5-2430/tplx;51d4-9e4e/~tNl;f1bf-1d31/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         56c1-49cb/tplx;757d-1928/~tNl;0e27-3273/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         0baf-34ea/tplx;9d9c-6338/~tNl;f2a3-714b/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         f699-38b4/tplx;0727-6df3/~tNl;9682-8fa1/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         e37a-27da/tplx;27a9-76fe/~tNl;a36f-a0cf/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         539a-f982/tplx;d82a-61cd/~tNl;53e3-f71d/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         d26c-9154/tplx;38bc-ff7a/~tNl;c568-b5a5/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         9536-45de/tplx;b30d-6ad6/~tNl;32dd-5cbe/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         af0c-ccfc/tplx;3ae5-6e91/~tNl;cef1-c98c/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         8402-cbcc/tplx;c931-a91a/~tNl;5478-e392/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         d213-13b4/tplx;d9f1-3eea/~tNl;82c1-c6ba/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         551f-0b38/tplx;1cd2-14d0/~tNl;7453-82a6/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;f7ac-b770/~tNl;df4e-bc1e/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         5a88-3c06/tplx;9838-c65f/~tNl;6444-1efe/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         14f9-183f/tplx;6dd2-9660/~tNl;c56e-ff9d/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         bb40-f42b/tplx;8737-61f5/~tNl;ae28-d3e7/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;67b3-9ed6/~tNl;1aca-6b79/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         1c3b-bb84/tplx;eecc-633e/~tNl;dfef-07e9/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         93fb-f3b3/tplx;30ad-ffa5/~tNl;f886-efd5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         1c33-8170/tplx;24d8-1559/~tNl;24e8-62ee/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         dd70-4270/tplx;a3c4-cf74/~tNl;9721-081b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         c1b1-f314/tplx;adc9-b531/~tNl;5ef1-7680/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         4e0e-9c81/tplx;56c3-4be3/~tNl;009d-dc27/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;0f1f-4462/~tNl;7509-44a4/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;0f1f-4462/~tNl;793f-4779/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         5659-3bf9/tplx;8597-c1f9/~tNl;e90b-0d16/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         37cf-c696/tplx;2bc1-af23/~tNl;9c93-5439/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         7510-47a1/tplx;27ae-f313/~tNl;dacc-6d1d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         0cb2-c51d/tplx;45f8-118a/~tNl;9965-7a78/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         f702-a0e7/tplx;4088-dab5/~tNl;7c07-6fbd/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         ec06-4b78/tplx;e0aa-31d2/~tNl;6049-514f/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         d224-9fa9/tplx;d925-7b94/~tNl;e244-2331/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         5df5-0894/tplx;27cf-420f/~tNl;8589-f4f3/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         09fd-d904/tplx;88c0-1d29/~tNl;e7e0-75ed/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         1838-7114/tplx;6668-91b8/~tNl;1e57-3510/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         08b0-117e/tplx;3300-4c36/~tNl;5d2b-ce63/sz, PASS,
/simulations/nr/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         d5ea-3e66/tplx;ed0d-d2a8/~tNl;6b9d-cbd4/sz, PASS,
/simulations/nr/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         d0b7-bbcc/tplx;6b8d-26df/~tNl;3234-02dc/sz, PASS,
/simulations/nr/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         b817-f70c/tplx;6e13-6688/~tNl;30c5-55e2/sz, PASS,
/simulations/nr/dualConnectivity,        -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         9dc1-2b7b/tplx;2741-f1d7/~tNl;696d-a313/sz, PASS,
/simulations/nr/dualConnectivity,        -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         8d35-731e/tplx;ea76-a8a2/~tNl;2f73-182a/sz, PASS,
/simulations/nr/dualConnectivity,        -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         ecb3-8073/tplx;8afb-01b3/~tNl;25d8-92dd/sz, PASS,
/simulations/nr/dualConnectivity,        -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         2a68-ef06/tplx;428c-f5d0/~tNl;5db3-ba08/sz, PASS,
/simulations/nr/dualConnectivity,        -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         1edd-20b8/tplx;918b-7244/~tNl;e6ea-d156/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         d5ea-3e66/tplx;ed0d-d2a8/~tNl;6b9d-cbd4/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         d0b7-bbcc/tplx;6b8d-26df/~tNl;3234-02dc/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         b817-f70c/tplx;6e13-6688/~tNl;30c5-55e2/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         9dc1-2b7b/tplx;2741-f1d7/~tNl;696d-a313/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         8d35-731e/tplx;ea76-a8a2/~tNl;2f73-182a/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         ecb3-8073/tplx;8afb-01b3/~tNl;25d8-92dd/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         2a68-ef06/tplx;428c-f5d0/~tNl;5db3-ba08/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         1edd-20b8/tplx;918b-7244/~tNl;e6ea-d156/sz, PASS,
/simulations/nr/mec/multiMecHost,        -f omnetpp.ini -c MultiMec -r 0,                        20s,        e83a-4f71/tplx;e6da-c515/~tNl;a53a-a389/sz,  PASS,
/simulations/nr/mec/multiOperator,       -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        e9a7-d35e/tplx;f633-6b59/~tNl;e9c6-948e/sz,  PASS,
/simulations/nr/mec/multiOperator,       -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        dc42-06be/tplx;e78c-d82d/~tNl;9f26-5e9e/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         e024-7ce6/tplx;adec-e439/~tNl;4fd3-22a0/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         e024-7ce6/tplx;adec-e439/~tNl;4fd3-22a0/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         82a9-b0b4/tplx;adec-e439/~tNl;1452-a93d/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         82a9-b0b4/tplx;adec-e439/~tNl;1452-a93d/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         6382-d3dc/tplx;adec-e439/~tNl;9941-b0dc/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         82a9-b0b4/tplx;adec-e439/~tNl;1452-a93d/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         0f08-74bc/tplx;adec-e439/~tNl;f9d8-94ab/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         0f08-74bc/tplx;adec-e439/~tNl;f9d8-94ab/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         0f08-74bc/tplx;adec-e439/~tNl;f9d8-94ab/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         e024-7ce6/tplx;adec-e439/~tNl;4fd3-22a0/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         e024-7ce6/tplx;adec-e439/~tNl;4fd3-22a0/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         5e72-6f9e/tplx;c1fe-cee1/~tNl;1629-6498/sz, PASS,
/simulations/nr/mec/singleMecHost,       -f omnetpp.ini -c SingleMec -r 0,                       20s,        80e8-4020/tplx;601b-50a8/~tNl;ddd2-ea7a/sz,  PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         de79-917a/tplx;f757-da7e/~tNl;94cc-d9a3/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         d8c2-6f23/tplx;6768-e9a7/~tNl;94cc-d9a3/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         b081-87ff/tplx;09d1-d456/~tNl;94cc-d9a3/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         f7a3-fd8c/tplx;0d74-9692/~tNl;94cc-d9a3/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         24fd-907c/tplx;335f-4cd9/~tNl;94cc-d9a3/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         ccda-2afd/tplx;b3c2-e460/~tNl;6abb-110d/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         f657-dea9/tplx;aca3-3940/~tNl;cb49-0435/sz, PASS,
/simulations/nr/standalone,              -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         8439-9ccd/tplx;b4c6-0975/~tNl;2c57-8294/sz,PASS,
/simulations/nr/standalone,              -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         9446-6757/tplx;32a1-8769/~tNl;7892-a36b/sz,PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;711e-50ef/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         8439-9ccd/tplx;b4c6-0975/~tNl;2c57-8294/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         9446-6757/tplx;32a1-8769/~tNl;7892-a36b/sz, PASS,
/simulations/nr/test_multiCarrier,       -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         d6f5-36ee/tplx;a87b-c49c/~tNl;c7b1-9a7c/sz, PASS,
/simulations/nr/test_multiCarrier,       -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         227b-6e10/tplx;7910-d256/~tNl;b53b-8b5a/sz, PASS,
/simulations/nr/test_multiCarrier,       -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         1a5f-098e/tplx;8d19-b671/~tNl;8fb6-8986/sz, PASS,
/simulations/nr/test_multiCarrier,       -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         1d58-5e1d/tplx;ba84-6119/~tNl;44ba-a133/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         d6f5-36ee/tplx;a87b-c49c/~tNl;c7b1-9a7c/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         227b-6e10/tplx;7910-d256/~tNl;b53b-8b5a/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         1a5f-098e/tplx;8d19-b671/~tNl;8fb6-8986/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         1d58-5e1d/tplx;ba84-6119/~tNl;44ba-a133/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         dc64-0700/tplx;d384-e6f6/~tNl;d0df-c5c0/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         29d2-5907/tplx;6ea1-c40a/~tNl;6569-aef4/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         bc0c-4098/tplx;b2ad-b5c1/~tNl;48bc-d69a/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         4dd0-f82d/tplx;6ea8-3e1a/~tNl;e69f-d172/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         5378-ef95/tplx;9d02-1496/~tNl;7eb9-2e60/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         342a-f1d9/tplx;7f03-e69b/~tNl;8d92-b3ee/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         0f44-69fd/tplx;b588-2e60/~tNl;0bb5-0efc/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         7514-6c60/tplx;120a-031a/~tNl;258d-353b/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         0f44-69fd/tplx;b588-2e60/~tNl;0bb5-0efc/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         5f77-1dda/tplx;120a-031a/~tNl;f579-9a66/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         9708-0e3d/tplx;3f07-f79d/~tNl;c071-5b75/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         96f0-a4df/tplx;77bc-4597/~tNl;3cc1-569d/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         f4b9-0a29/tplx;6f78-f509/~tNl;5ce0-3a3b/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         96f0-a4df/tplx;77bc-4597/~tNl;c7a9-0531/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         f4b9-0a29/tplx;6f78-f509/~tNl;5ce0-3a3b/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         bf76-51a9/tplx;77bc-4597/~tNl;49e0-da7d/sz, PASS,
