# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         4642-aa8b/tplx;606f-36b5/tilx;5c05-e85c/~tNl;90c1-c769/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         0e7c-5e0c/tplx;b7e3-02f6/tilx;68cc-ee06/~tNl;82b5-1ccd/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         7f2b-20e9/tplx;b5f9-5e22/tilx;2903-7d5b/~tNl;bc87-8b60/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         738f-30e3/tplx;b22a-af7c/tilx;27fd-7d25/~tNl;1a6d-b97c/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         3ae8-ad73/tplx;80f6-7a6e/tilx;06d7-1a4d/~tNl;cee1-0fd8/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         338d-8854/tplx;737a-d5a8/tilx;9629-74db/~tNl;cf02-bfe3/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         a897-e099/tplx;b93f-4818/tilx;9bb5-08f8/~tNl;5efd-0ad8/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         ddc6-8c6f/tplx;79b7-6536/tilx;fee4-e14e/~tNl;620c-13a0/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         0203-4bf1/tplx;548c-d3ec/tilx;7f9c-5e9b/~tNl;ba65-3df3/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         27e1-1b6b/tplx;592d-e93c/tilx;51d4-9e4e/~tNl;d307-14c1/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         9ff3-3768/tplx;4914-a332/tilx;757d-1928/~tNl;3cd6-42a5/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         4ee1-bb07/tplx;5df6-c70e/tilx;9d9c-6338/~tNl;15ff-b6c8/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         c2dc-e67b/tplx;d4d8-4c62/tilx;38ae-e5de/~tNl;534b-540b/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         c69c-0768/tplx;bfd0-6886/tilx;e13a-29a7/~tNl;9fd2-0851/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         ac64-6c0e/tplx;09e3-b210/tilx;e527-ac04/~tNl;c932-c051/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         84b0-e5c0/tplx;2fe7-2581/tilx;15d7-a867/~tNl;96a9-353e/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         72b0-aa77/tplx;a578-8fc7/tilx;3309-7638/~tNl;5df9-1398/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         0dbe-9aa5/tplx;9ee4-000a/tilx;73ca-55da/~tNl;cbad-5ca6/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         ca82-5356/tplx;61c9-67fb/tilx;234d-109e/~tNl;f47a-602d/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         64f5-8e59/tplx;7118-bda5/tilx;8b22-0820/~tNl;c2b6-fed1/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         9172-6634/tplx;c9f9-d8d5/tilx;7ff5-39cf/~tNl;e612-5e2e/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;292f-e1fc/tilx;f7ac-b770/~tNl;7341-6c8c/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         1bf0-a014/tplx;ce96-29ad/tilx;9838-c65f/~tNl;3426-391d/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         909f-2137/tplx;ad68-455b/tilx;7416-42f2/~tNl;68a9-df96/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         a339-4a88/tplx;7d29-cf9e/tilx;912b-6d6a/~tNl;5251-b5ed/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;2076-4fb7/tilx;67b3-9ed6/~tNl;2972-4dfe/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         3097-2faa/tplx;dee3-c349/tilx;e730-11c0/~tNl;c832-1ce8/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         a65c-9f0e/tplx;8f9c-2e53/tilx;4518-4e2c/~tNl;4d60-01fe/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         cd0a-0bb7/tplx;fc90-f23f/tilx;880d-bb42/~tNl;8b0c-3ac8/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         ba58-efd1/tplx;4f9a-4a1c/tilx;a3c4-cf74/~tNl;3fe4-b2ad/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         9034-8d9b/tplx;38e8-aa98/tilx;e72d-b764/~tNl;c4f3-5855/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         a673-ee36/tplx;640e-8cc7/tilx;07c1-afa1/~tNl;8e63-078f/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;16cc-4476/tilx;0f1f-4462/~tNl;e966-9314/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;b8da-7229/tilx;0f1f-4462/~tNl;2b7c-fa52/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         227d-298a/tplx;cfd4-af59/tilx;f746-edb4/~tNl;f7e0-7b73/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         20b8-fb9c/tplx;f859-947c/tilx;e2aa-0aac/~tNl;9565-a7ee/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         aefe-e5a3/tplx;ba89-b54a/tilx;9659-4a49/~tNl;35dd-e0f6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         251f-9498/tplx;41f7-f8d3/tilx;45f8-118a/~tNl;5305-70d4/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         fdb8-10d6/tplx;845f-e4bc/tilx;4088-dab5/~tNl;b4c2-2a03/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         623c-7af0/tplx;6569-1439/tilx;e0aa-31d2/~tNl;38aa-6b97/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         e8d9-dd1a/tplx;b18a-b5b4/tilx;ab4b-0513/~tNl;34d7-652f/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         612a-7cf4/tplx;cd68-d71e/tilx;c97c-3ac1/~tNl;c2e1-15d8/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         2744-fca1/tplx;8e65-1d52/tilx;3eaa-15ef/~tNl;5f2a-2444/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         88ff-7faa/tplx;f08b-6999/tilx;26d8-fca0/~tNl;42e6-2451/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         c06d-c2f3/tplx;b784-3db5/tilx;8cb7-ba27/~tNl;4838-0383/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         6dad-7b04/tplx;6f31-ca12/tilx;7596-fd84/~tNl;b63d-668a/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         2438-6585/tplx;6ba1-e418/tilx;6e11-10a7/~tNl;a24f-27f8/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         5e7c-622a/tplx;d446-2532/tilx;130d-e9ee/~tNl;6588-9a7a/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         9691-6cae/tplx;fe67-7bf6/tilx;7ae8-5cc2/~tNl;ac1d-a397/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         5dac-04f9/tplx;b724-35d2/tilx;caff-133c/~tNl;8108-8ee9/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         1ddf-dbc3/tplx;f758-534f/tilx;2b33-1bb4/~tNl;1cb1-52de/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         6dc8-802d/tplx;d367-04b1/tilx;4cbd-ceb5/~tNl;4a13-eaa4/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         9a0d-68a9/tplx;bf8c-6728/tilx;4401-a049/~tNl;2279-67f1/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        a5a7-7d58/tplx;6f85-85b1/tilx;c6f8-ec85/~tNl;65b7-efe0/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        9136-0e1a/tplx;de96-ab86/tilx;a202-f6a6/~tNl;d7e2-1b88/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        924b-112b/tplx;4204-53d8/tilx;5837-c83e/~tNl;476c-a331/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         d9a2-c7fa/tplx;ac87-92f8/tilx;adec-e439/~tNl;8f61-a28f/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         d9a2-c7fa/tplx;ac87-92f8/tilx;adec-e439/~tNl;8f61-a28f/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         35d7-91be/tplx;1837-6d10/tilx;adec-e439/~tNl;5daa-ca32/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         35d7-91be/tplx;1837-6d10/tilx;adec-e439/~tNl;5daa-ca32/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         e415-c778/tplx;2876-80a7/tilx;adec-e439/~tNl;2be5-8a2d/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         35d7-91be/tplx;1837-6d10/tilx;adec-e439/~tNl;5daa-ca32/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         24cc-d236/tplx;1681-40a7/tilx;adec-e439/~tNl;71dd-5c33/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         24cc-d236/tplx;1681-40a7/tilx;adec-e439/~tNl;71dd-5c33/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         24cc-d236/tplx;1681-40a7/tilx;adec-e439/~tNl;71dd-5c33/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         d9a2-c7fa/tplx;ac87-92f8/tilx;adec-e439/~tNl;8f61-a28f/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         d9a2-c7fa/tplx;ac87-92f8/tilx;adec-e439/~tNl;8f61-a28f/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         4e3a-d686/tplx;2406-67ca/tilx;633f-50d8/~tNl;7dee-9466/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         a543-2347/tplx;9a59-664c/tilx;1cf9-34be/~tNl;c3cb-bcff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         0d90-d94f/tplx;b518-6cd0/tilx;527b-faab/~tNl;c3cb-bcff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         2d30-a230/tplx;6136-0d05/tilx;932d-9ee4/~tNl;c3cb-bcff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         a7c5-976d/tplx;9984-cfb1/tilx;df34-245c/~tNl;c3cb-bcff/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         b6c0-712a/tplx;b9ad-0fd3/tilx;2b8c-abb5/~tNl;c3cb-bcff/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         a8c7-8df7/tplx;2eef-4b34/tilx;1528-d0cd/~tNl;8193-4765/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         888f-871b/tplx;7a9b-3ad0/tilx;b672-05d7/~tNl;7653-0f65/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;9209-edd6/tilx;4871-706a/~tNl;7565-6448/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         26e9-9d4c/tplx;a5ef-99c8/tilx;809b-1560/~tNl;b227-e458/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         8773-195a/tplx;77be-d34c/tilx;00b4-c666/~tNl;1761-c3b2/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         e1b5-81ad/tplx;f58f-3c41/tilx;48bf-5937/~tNl;d979-3adc/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         df76-ad80/tplx;ea76-52c8/tilx;7f36-9287/~tNl;5582-f7a0/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         8ac5-7085/tplx;7a06-3833/tilx;b7f4-9c95/~tNl;5094-1ecb/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         0c49-b9b0/tplx;12a3-95fc/tilx;de85-58ec/~tNl;6ea4-6fd0/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         3b0f-2c54/tplx;c524-9747/tilx;a5bf-e85c/~tNl;6b69-f74f/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         f2a0-aba7/tplx;5405-f8b3/tilx;5faf-816a/~tNl;248f-c258/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         037e-6f4d/tplx;07aa-a3ee/tilx;08e6-2564/~tNl;fdfa-ae10/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         7b47-14a9/tplx;5880-a6ce/tilx;e2aa-be0e/~tNl;5385-a8a5/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         f3e4-7182/tplx;837a-995c/tilx;9d02-1496/~tNl;f0e9-4080/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         e65b-ad3b/tplx;9668-46f8/tilx;3075-786c/~tNl;c3fd-14ee/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         021b-ab2e/tplx;23c1-48b1/tilx;d46b-e1ec/~tNl;d86a-cda7/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         0365-6745/tplx;1abc-f9bd/tilx;fae1-004b/~tNl;ac7d-b6ac/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         021b-ab2e/tplx;23c1-48b1/tilx;d46b-e1ec/~tNl;d86a-cda7/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         3a1d-70ee/tplx;e42b-20e9/tilx;8675-5f47/~tNl;5b9f-c1d4/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         12a6-0f21/tplx;f6b2-8d8b/tilx;56e7-b598/~tNl;7608-024a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         eed1-2f12/tplx;aaf7-12f3/tilx;77bc-4597/~tNl;b6df-009f/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         c2bb-0996/tplx;66e7-eb4c/tilx;6f78-f509/~tNl;086e-7bc9/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         ce9b-d7fd/tplx;87e0-2f60/tilx;9607-cd9f/~tNl;9e1c-bc3a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         c2bb-0996/tplx;66e7-eb4c/tilx;6f78-f509/~tNl;086e-7bc9/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         7004-9e8d/tplx;a429-eafa/tilx;98b8-8987/~tNl;4544-c09a/sz, PASS,
