# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         778f-7c00/tplx;2a0d-0e77/tilx;68cc-ee06/~tNl;8411-42f0/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         7595-0953/tplx;328b-3129/tilx;2903-7d5b/~tNl;8e74-a253/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         dbe1-3822/tplx;6e4e-e577/tilx;27fd-7d25/~tNl;bb9a-2f4e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         875a-2789/tplx;d265-124b/tilx;06d7-1a4d/~tNl;9bec-2b6a/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         2248-7ab7/tplx;a58a-0378/tilx;9629-74db/~tNl;d15b-fc6b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         81c8-3f36/tplx;146b-09de/tilx;9bb5-08f8/~tNl;0866-9ad4/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         236b-48c9/tplx;9d67-d285/tilx;fee4-e14e/~tNl;4ae8-db50/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         6baf-4e73/tplx;6498-f0b8/tilx;7f9c-5e9b/~tNl;72cb-9693/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         3b5c-944e/tplx;30ff-491d/tilx;51d4-9e4e/~tNl;1f34-af19/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         b670-4131/tplx;ac25-03ee/tilx;757d-1928/~tNl;053b-9da4/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         4ee1-bb07/tplx;5df6-c70e/tilx;9d9c-6338/~tNl;62ca-8153/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         39d2-db12/tplx;25f1-ef8b/tilx;38ae-e5de/~tNl;7f30-8c4c/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         4f6e-9a8e/tplx;0ddf-8351/tilx;e13a-29a7/~tNl;644e-9e39/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         de9e-a9ce/tplx;de6f-165d/tilx;e527-ac04/~tNl;07a0-d622/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         c126-5a3e/tplx;7806-3c4a/tilx;15d7-a867/~tNl;155a-3d13/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         272f-f2af/tplx;29e4-8ba5/tilx;3309-7638/~tNl;1374-0e2d/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         47e9-43af/tplx;498d-ec98/tilx;73ca-55da/~tNl;bf9f-aabf/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         2af7-18cb/tplx;6de1-cc1c/tilx;234d-109e/~tNl;d809-1746/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         6a3c-c840/tplx;d72b-8226/tilx;8b22-0820/~tNl;4e78-2abc/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         c295-739b/tplx;387b-c021/tilx;7ff5-39cf/~tNl;88a8-f2a5/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;292f-e1fc/tilx;f7ac-b770/~tNl;5d96-7395/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         d29c-9caa/tplx;e5ce-9c54/tilx;9838-c65f/~tNl;2b93-2938/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         2aed-49c2/tplx;4120-f394/tilx;7416-42f2/~tNl;a399-88c1/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         b625-b162/tplx;1ddf-593d/tilx;912b-6d6a/~tNl;cce1-a35a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;50ad-3c2e/tilx;67b3-9ed6/~tNl;2fbe-853f/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         774b-1ef3/tplx;661d-c898/tilx;e730-11c0/~tNl;ebf9-569e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         f8f8-ae50/tplx;6565-d5db/tilx;4518-4e2c/~tNl;90df-2099/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         c0be-d712/tplx;0e0b-c70d/tilx;880d-bb42/~tNl;c89e-a11a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         896d-89a5/tplx;39cb-6f24/tilx;a3c4-cf74/~tNl;e774-ff2a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         885a-d99b/tplx;1625-6a2e/tilx;e72d-b764/~tNl;5e3f-9985/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         822c-e8bb/tplx;c9c2-11ac/tilx;07c1-afa1/~tNl;defa-b91c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;4afd-d1e2/tilx;0f1f-4462/~tNl;0055-ab06/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;eb41-735b/tilx;0f1f-4462/~tNl;2724-b034/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         4ed5-823b/tplx;bc1e-7504/tilx;f746-edb4/~tNl;ad0c-4684/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         d8aa-b1b1/tplx;452f-fbfd/tilx;e2aa-0aac/~tNl;4c70-469b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         e951-ebe6/tplx;39e3-9d87/tilx;9659-4a49/~tNl;ebd9-f9e6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         da94-6804/tplx;5d49-86e5/tilx;45f8-118a/~tNl;c915-f8be/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         920b-906b/tplx;c76b-e710/tilx;4088-dab5/~tNl;20bc-d2d8/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         c26e-f2ee/tplx;7ec5-7db1/tilx;e0aa-31d2/~tNl;4299-faf9/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         0c46-def7/tplx;0a93-5dd9/tilx;ab4b-0513/~tNl;0105-6613/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         fb79-de5a/tplx;b5df-b60b/tilx;c97c-3ac1/~tNl;1314-fd66/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         92bf-3e63/tplx;ff3b-e398/tilx;3eaa-15ef/~tNl;26b9-032a/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         4f6d-a02c/tplx;f374-6e2f/tilx;26d8-fca0/~tNl;a69e-da88/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         4d6d-5968/tplx;6547-af6f/tilx;8cb7-ba27/~tNl;d37c-e30d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         d24f-6514/tplx;3691-2c5d/tilx;7596-fd84/~tNl;9f2c-860d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         380c-fd8b/tplx;cf51-37a6/tilx;6e11-10a7/~tNl;0fa2-b5e7/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         d32b-78b0/tplx;2b23-6e82/tilx;130d-e9ee/~tNl;a64e-8085/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         7548-39ab/tplx;1b50-166d/tilx;7ae8-5cc2/~tNl;fa16-731c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         bfb4-d10e/tplx;af8c-3ec6/tilx;caff-133c/~tNl;4f44-c4c5/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         edd0-8c61/tplx;67a9-e268/tilx;2b33-1bb4/~tNl;91f2-a5d4/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         f34f-830b/tplx;1115-e278/tilx;4cbd-ceb5/~tNl;9425-9dfb/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         a5e4-d0ae/tplx;8d8f-6b21/tilx;4401-a049/~tNl;169d-6c91/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        5619-43d0/tplx;d634-a627/tilx;c6f8-ec85/~tNl;9932-7c4a/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        391d-676f/tplx;57a3-8fe0/tilx;a202-f6a6/~tNl;0d10-02ca/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        03d9-0917/tplx;b109-d4df/tilx;5837-c83e/~tNl;c066-501a/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         5724-dacf/tplx;1248-e64b/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         5724-dacf/tplx;1248-e64b/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         34af-6a29/tplx;32ac-8763/tilx;adec-e439/~tNl;507b-b45c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         34af-6a29/tplx;32ac-8763/tilx;adec-e439/~tNl;507b-b45c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         288a-0644/tplx;b63a-7dcb/tilx;adec-e439/~tNl;cb38-9dcb/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         34af-6a29/tplx;32ac-8763/tilx;adec-e439/~tNl;507b-b45c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         251b-52a8/tplx;8822-bdcb/tilx;adec-e439/~tNl;9100-4bd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         251b-52a8/tplx;8822-bdcb/tilx;adec-e439/~tNl;9100-4bd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         251b-52a8/tplx;8822-bdcb/tilx;adec-e439/~tNl;9100-4bd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         5724-dacf/tplx;1248-e64b/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         5724-dacf/tplx;1248-e64b/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         5e1c-1b98/tplx;753c-d2c0/tilx;633f-50d8/~tNl;4bfe-66cc/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         6a60-c4eb/tplx;250c-68f7/tilx;1cf9-34be/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         2167-8720/tplx;6aa9-7aca/tilx;527b-faab/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         853a-bbfb/tplx;4bbc-3e0f/tilx;932d-9ee4/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         f184-d3a5/tplx;76fd-f0f6/tilx;df34-245c/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         b2cc-cedd/tplx;5636-69b7/tilx;2b8c-abb5/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         03a9-98e4/tplx;2ba7-d627/tilx;1528-d0cd/~tNl;a607-ba9a/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         6288-2639/tplx;5082-cfac/tilx;b672-05d7/~tNl;0de1-831d/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;9209-edd6/tilx;4871-706a/~tNl;84fa-cac3/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         842f-4d6b/tplx;bdb0-fdba/tilx;809b-1560/~tNl;5dc0-c109/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         9a6e-9a91/tplx;1892-4ca3/tilx;00b4-c666/~tNl;afdc-9fd1/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         78fa-e00f/tplx;3665-a368/tilx;48bf-5937/~tNl;c15e-41ba/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         ba76-45a3/tplx;90dc-0f21/tilx;7f36-9287/~tNl;ec92-39e0/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         447c-9f34/tplx;712e-e543/tilx;b7f4-9c95/~tNl;eacc-8bb4/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         2082-61d7/tplx;6e82-3bc9/tilx;de85-58ec/~tNl;9d67-7f24/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         9a65-c00b/tplx;7aa3-101e/tilx;a5bf-e85c/~tNl;1284-f29e/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         81bd-a642/tplx;c80f-e290/tilx;5faf-816a/~tNl;78d9-7b05/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         9885-75f3/tplx;2e1a-c11f/tilx;08e6-2564/~tNl;9532-5ae4/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         d831-b77a/tplx;dd40-9a73/tilx;e2aa-be0e/~tNl;b110-e838/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         f924-d6ee/tplx;95ce-dfe3/tilx;9d02-1496/~tNl;e95f-c75a/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         7d41-df73/tplx;c13b-f1dd/tilx;3075-786c/~tNl;c0c0-be0d/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         010f-41b3/tplx;9307-7d75/tilx;d46b-e1ec/~tNl;2d65-ecf4/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         4999-6cc7/tplx;7d90-e52f/tilx;fae1-004b/~tNl;bbe6-e532/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         010f-41b3/tplx;9307-7d75/tilx;d46b-e1ec/~tNl;2d65-ecf4/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         ff19-ffb0/tplx;5fc2-c508/tilx;8675-5f47/~tNl;ecdd-fb11/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         d377-4d99/tplx;68fc-ea10/tilx;56e7-b598/~tNl;22f0-934a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         35f0-523f/tplx;69d0-3efb/tilx;77bc-4597/~tNl;1148-da1a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         8d46-ccc3/tplx;f4ce-eb6e/tilx;6f78-f509/~tNl;1089-a0a0/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         547c-3d30/tplx;df14-c41d/tilx;9607-cd9f/~tNl;915a-bffb/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         8d46-ccc3/tplx;f4ce-eb6e/tilx;6f78-f509/~tNl;1089-a0a0/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         aeac-58a1/tplx;ad15-9bb8/tilx;98b8-8987/~tNl;5f93-8c60/sz, PASS,
