# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         4295-2461/tplx;7647-45d0/tilx;8b22-0820/~tNl;7c48-5ed4/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         254f-1037/tplx;08ac-1836/tilx;7ff5-39cf/~tNl;5746-4643/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;3e44-8411/tilx;f7ac-b770/~tNl;eeb5-8c05/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         198f-e967/tplx;d27b-cde1/tilx;9838-c65f/~tNl;5e34-eeb2/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         ac0e-107a/tplx;f4f6-3755/tilx;7416-42f2/~tNl;8fb1-bc6c/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         b911-db53/tplx;011d-f36a/tilx;912b-6d6a/~tNl;09a4-43cd/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;9e2a-f054/tilx;67b3-9ed6/~tNl;96ac-1f32/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         c5ee-66f4/tplx;7da8-4016/tilx;e730-11c0/~tNl;acc5-a5e0/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         95f0-22f3/tplx;bd70-9279/tilx;4518-4e2c/~tNl;6ef5-4bb9/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         eef8-55ed/tplx;31cd-e0d1/tilx;880d-bb42/~tNl;1fa6-a7f5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         fc85-ce44/tplx;1023-3395/tilx;a3c4-cf74/~tNl;0d97-c9ab/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         0733-a513/tplx;f9d6-0def/tilx;e72d-b764/~tNl;dc9c-27bc/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         5293-0e44/tplx;a231-ae41/tilx;07c1-afa1/~tNl;8de5-6454/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;b6d4-20fc/tilx;0f1f-4462/~tNl;756b-3cd5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;f78b-ccbc/tilx;0f1f-4462/~tNl;8ab4-0638/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         9a80-927a/tplx;43ba-8187/tilx;f746-edb4/~tNl;a339-ef4a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         5e34-1c49/tplx;a5de-4f4a/tilx;e2aa-0aac/~tNl;bbca-0f8a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         5223-7ed7/tplx;ad06-0164/tilx;9659-4a49/~tNl;3c50-7e4b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         7ce5-4374/tplx;5fc5-958b/tilx;45f8-118a/~tNl;cdaa-c9ae/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         87fe-33d7/tplx;a2dd-16cd/tilx;4088-dab5/~tNl;3b93-2b18/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         33fd-e064/tplx;9ec6-288a/tilx;e0aa-31d2/~tNl;4e5d-40bd/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         9f4c-cbb1/tplx;930c-e789/tilx;ab4b-0513/~tNl;3e21-8d20/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         dbda-04a6/tplx;9aaa-c5d1/tilx;c97c-3ac1/~tNl;52de-d1fd/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         0638-0429/tplx;9611-0ec9/tilx;3eaa-15ef/~tNl;4d74-6f2f/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         ebbd-447a/tplx;7182-2192/tilx;26d8-fca0/~tNl;1783-68d8/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         6923-5a73/tplx;b8bc-4927/tilx;8cb7-ba27/~tNl;b118-b2dd/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         d004-b849/tplx;332e-88dd/tilx;7596-fd84/~tNl;3cbd-e6ff/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         a795-1673/tplx;ef3c-d76b/tilx;6e11-10a7/~tNl;2001-bcd8/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         50c4-232d/tplx;5b78-2d6a/tilx;130d-e9ee/~tNl;1fe5-2d43/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         7f88-4e4f/tplx;0e35-ba3c/tilx;7ae8-5cc2/~tNl;f684-775d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         b3e3-9764/tplx;8262-56f0/tilx;caff-133c/~tNl;c15c-9195/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         1407-9664/tplx;040a-21de/tilx;2b33-1bb4/~tNl;5b99-9cc4/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         774e-6039/tplx;0488-33d7/tilx;4cbd-ceb5/~tNl;b9a4-c7c8/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         b62c-487f/tplx;dd65-6ca5/tilx;4401-a049/~tNl;b067-f994/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        ea73-d42b/tplx;0ed1-922f/tilx;c6f8-ec85/~tNl;807c-5796/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        a183-8d68/tplx;7a70-b3f6/tilx;a202-f6a6/~tNl;bbd4-3321/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        7c57-d8aa/tplx;fb73-4abc/tilx;5837-c83e/~tNl;e0e4-f92b/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         edba-a597/tplx;11ba-1ccb/tilx;adec-e439/~tNl;63b5-899c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         edba-a597/tplx;11ba-1ccb/tilx;adec-e439/~tNl;63b5-899c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         8708-0f68/tplx;03de-8201/tilx;adec-e439/~tNl;7d82-9666/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         8708-0f68/tplx;03de-8201/tilx;adec-e439/~tNl;7d82-9666/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         12b9-bb18/tplx;e5c1-abc4/tilx;adec-e439/~tNl;69e7-0fe8/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         8708-0f68/tplx;03de-8201/tilx;adec-e439/~tNl;7d82-9666/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         57ea-0b2e/tplx;e536-08c4/tilx;adec-e439/~tNl;33df-d9f6/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         57ea-0b2e/tplx;e536-08c4/tilx;adec-e439/~tNl;33df-d9f6/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         57ea-0b2e/tplx;e536-08c4/tilx;adec-e439/~tNl;33df-d9f6/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         edba-a597/tplx;11ba-1ccb/tilx;adec-e439/~tNl;63b5-899c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         edba-a597/tplx;11ba-1ccb/tilx;adec-e439/~tNl;63b5-899c/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         adaa-7066/tplx;b1d1-c10a/tilx;633f-50d8/~tNl;1c83-4af5/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         d6e9-0926/tplx;27f8-9bb1/tilx;1cf9-34be/~tNl;b8d9-8ea4/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         1d47-ca49/tplx;07e0-a202/tilx;527b-faab/~tNl;b8d9-8ea4/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         0201-3c19/tplx;91b4-4892/tilx;932d-9ee4/~tNl;b8d9-8ea4/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         579d-331c/tplx;dc87-66b0/tilx;df34-245c/~tNl;b8d9-8ea4/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         b07a-e277/tplx;1159-2417/tilx;2b8c-abb5/~tNl;b8d9-8ea4/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         78fe-56a0/tplx;d30f-28a0/tilx;1528-d0cd/~tNl;f569-0d71/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         d564-d852/tplx;09b4-8e43/tilx;b672-05d7/~tNl;4b49-1a41/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;86c3-b221/tilx;4871-706a/~tNl;bce7-3750/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         6f4b-7589/tplx;8e49-4e28/tilx;809b-1560/~tNl;becf-8f78/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         e276-fbdb/tplx;b287-7234/tilx;00b4-c666/~tNl;b2a7-e214/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         0e80-1d78/tplx;befc-b92b/tilx;4c7b-e82a/~tNl;09c0-18f8/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         cfae-d8b5/tplx;fe41-2b3b/tilx;0a9f-45e3/~tNl;1bf1-20f0/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         ca48-7b82/tplx;7a46-b4dc/tilx;b7f4-9c95/~tNl;9393-1920/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         3a96-77b4/tplx;75b9-33e7/tilx;0d54-0f40/~tNl;9be7-1541/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         ab4b-4d63/tplx;f6b4-3696/tilx;a5bf-e85c/~tNl;59a2-b866/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         44a2-37f6/tplx;fe65-bc66/tilx;5faf-816a/~tNl;7995-b649/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         9211-3cfc/tplx;1f0d-b685/tilx;08e6-2564/~tNl;fd9b-34a1/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         d2d7-bfc5/tplx;58b9-8a86/tilx;e2aa-be0e/~tNl;c2d8-a3c8/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         d0f6-e6ce/tplx;7632-1546/tilx;9d02-1496/~tNl;cbd2-1841/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         6cdc-208b/tplx;ea9e-fd79/tilx;3075-786c/~tNl;908c-8878/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         2bde-b121/tplx;8c69-4bcc/tilx;d46b-e1ec/~tNl;120a-6291/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         f5a0-cd16/tplx;3a0e-693d/tilx;fae1-004b/~tNl;c8fc-1083/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         2bde-b121/tplx;8c69-4bcc/tilx;d46b-e1ec/~tNl;120a-6291/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         0556-634b/tplx;7824-9dae/tilx;8675-5f47/~tNl;4cf8-dbe1/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         fe04-1968/tplx;00f8-fddf/tilx;56e7-b598/~tNl;cb32-649c/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         8722-92f6/tplx;7bc1-ddbc/tilx;77bc-4597/~tNl;e9c7-388c/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         a252-5ab9/tplx;e22f-117b/tilx;6f78-f509/~tNl;0fd4-6a21/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         65bb-237e/tplx;0b74-9b18/tilx;9607-cd9f/~tNl;da2a-7530/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         a252-5ab9/tplx;e22f-117b/tilx;6f78-f509/~tNl;0fd4-6a21/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         cfb9-09a6/tplx;6c91-8829/tilx;98b8-8987/~tNl;4249-c838/sz, PASS,
