# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         1262-f1a0/tplx;8a2a-7e59/tilx;4a59-d165/~tNl;86e1-94fd/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         3eb2-32d4/tplx;6379-e09c/tilx;2e52-2bb3/~tNl;da4f-fe6f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         22fa-81f2/tplx;c2b8-3085/tilx;478f-6605/~tNl;a9e0-4662/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         67b1-0ec5/tplx;6fe1-f812/tilx;8dbe-d7ff/~tNl;96c3-8089/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         b32e-7814/tplx;807f-25da/tilx;30d3-68d2/~tNl;d295-4ea3/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;2da0-d6aa/tilx;2201-2201/~tNl;ed7e-ce4c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         0f05-8d45/tplx;a3dd-3c16/tilx;5b43-b4f6/~tNl;f12f-70f0/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         5492-ab20/tplx;74cd-5226/tilx;632e-6d6e/~tNl;3eb0-1ce7/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         7576-613e/tplx;ed7a-0685/tilx;08dc-de1a/~tNl;fedf-eab6/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         d151-535b/tplx;341e-4dae/tilx;941a-f243/~tNl;158f-4401/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         d45a-1791/tplx;32b0-be2c/tilx;6af1-4525/~tNl;edf3-fb0e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         555b-a48f/tplx;597b-8966/tilx;5e1c-42a4/~tNl;5f93-fe09/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         0db4-2d4a/tplx;8d74-7724/tilx;a3d5-47a3/~tNl;823e-bc95/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         2ec8-74bd/tplx;78cd-5789/tilx;1a65-06a9/~tNl;c547-8bff/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         d29a-a82d/tplx;cc42-cc85/tilx;ae30-e7e6/~tNl;c400-2ed1/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         ef1d-2732/tplx;b71f-35ff/tilx;7026-1e73/~tNl;4d04-ee98/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         694d-7596/tplx;d776-f2bb/tilx;b8b7-a523/~tNl;e1cd-f472/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         346c-7943/tplx;4f08-1620/tilx;a239-08f4/~tNl;ede9-48c3/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         2420-1511/tplx;f84e-c30e/tilx;5c05-e85c/~tNl;8d1e-7de3/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         76f3-eaaa/tplx;eff8-8f85/tilx;68cc-ee06/~tNl;3c3a-0928/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         37ca-304d/tplx;9b82-bb88/tilx;2903-7d5b/~tNl;89b1-8ff2/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         6759-1c9c/tplx;9a8a-433a/tilx;27fd-7d25/~tNl;74dd-ef2b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         ce9e-17ea/tplx;b1c8-32e1/tilx;06d7-1a4d/~tNl;49ec-4320/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         1d4e-09de/tplx;4579-a194/tilx;9629-74db/~tNl;df9b-ea93/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         824d-584c/tplx;7805-64c1/tilx;9bb5-08f8/~tNl;8938-1210/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         5d42-1499/tplx;82e3-7747/tilx;fee4-e14e/~tNl;de1b-5474/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         097c-6e7c/tplx;138b-57d6/tilx;7f9c-5e9b/~tNl;9c42-00b2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         4904-7439/tplx;afbd-ab8d/tilx;51d4-9e4e/~tNl;55e4-3bc8/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         324e-7b02/tplx;0a3a-abfa/tilx;757d-1928/~tNl;8ef6-cce2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         4ee1-bb07/tplx;a165-8926/tilx;9d9c-6338/~tNl;62ca-8153/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         6b1f-f813/tplx;317f-e7eb/tilx;38ae-e5de/~tNl;8b76-2d59/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         0f19-c84e/tplx;c49f-3441/tilx;e13a-29a7/~tNl;7314-74db/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         d84b-8517/tplx;fab9-7754/tilx;e527-ac04/~tNl;2e2e-1d25/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         0e07-c05b/tplx;5a4f-9d54/tilx;15d7-a867/~tNl;b28b-bea1/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         526c-e3e4/tplx;0dba-71e4/tilx;3309-7638/~tNl;a8cb-78bd/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         bfc1-98ac/tplx;8572-8139/tilx;73ca-55da/~tNl;17d9-852a/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         613d-a361/tplx;791f-8aa6/tilx;234d-109e/~tNl;f684-ee6d/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         da96-3b8d/tplx;7b5d-88e9/tilx;8b22-0820/~tNl;3485-0714/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         b931-fb26/tplx;e51a-4626/tilx;7ff5-39cf/~tNl;fb2c-f2db/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;9000-f2bc/tilx;f7ac-b770/~tNl;5d96-7395/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         3625-81d9/tplx;7e6b-f11c/tilx;9838-c65f/~tNl;0df1-0f5a/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         88d7-41ab/tplx;b443-6bcc/tilx;7416-42f2/~tNl;dd1f-6fde/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         5c10-76b4/tplx;ce3a-4e09/tilx;912b-6d6a/~tNl;ff90-2c2c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;1b67-1150/tilx;67b3-9ed6/~tNl;2fbe-853f/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         c791-d909/tplx;7d7e-06e1/tilx;e730-11c0/~tNl;9463-78db/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         5fd5-62b0/tplx;6295-9457/tilx;4518-4e2c/~tNl;ef45-0edc/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         f6f2-18a1/tplx;f2d8-4915/tilx;880d-bb42/~tNl;7139-7a7e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         9292-0c75/tplx;2bc0-5edb/tilx;a3c4-cf74/~tNl;6fd6-e3e6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         179d-e08d/tplx;1b50-4559/tilx;e72d-b764/~tNl;d69d-8549/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         ee9f-a4ae/tplx;4c1c-951e/tilx;07c1-afa1/~tNl;813f-9811/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;24ca-36a7/tilx;0f1f-4462/~tNl;0055-ab06/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;0538-55c6/tilx;0f1f-4462/~tNl;2724-b034/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         5773-5b7d/tplx;72d3-79cf/tilx;f746-edb4/~tNl;a461-f38e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         8c0b-ed68/tplx;139f-fe06/tilx;e2aa-0aac/~tNl;77c4-95f9/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         f2f7-3434/tplx;dcea-8230/tilx;9659-4a49/~tNl;6d5b-c8b6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         6155-7049/tplx;4d9a-f971/tilx;45f8-118a/~tNl;6c52-3c4c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         cf86-c738/tplx;66ef-f9d2/tilx;4088-dab5/~tNl;b97c-6c0d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         52bb-0bcd/tplx;0264-a28b/tilx;e0aa-31d2/~tNl;98c0-7ac8/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         935f-3805/tplx;5e69-4af7/tilx;ab4b-0513/~tNl;d5cd-d750/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         55b0-56eb/tplx;09fe-9cd7/tilx;c97c-3ac1/~tNl;4200-b0b3/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         1eb5-8b7f/tplx;8c17-6be2/tilx;3eaa-15ef/~tNl;7307-5bbb/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         e195-cf4b/tplx;1755-3527/tilx;26d8-fca0/~tNl;6687-cf37/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         6441-354d/tplx;bbba-2456/tilx;8cb7-ba27/~tNl;c702-af83/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         b651-bb4b/tplx;f629-9d4d/tilx;7596-fd84/~tNl;cbf3-c00c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         d069-78de/tplx;7745-0132/tilx;6e11-10a7/~tNl;37d1-4c55/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         565b-5716/tplx;20db-11d4/tilx;130d-e9ee/~tNl;9b0b-a9c2/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         f39c-f661/tplx;4cd1-25d7/tilx;7ae8-5cc2/~tNl;3ca8-9d8a/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         8311-5d81/tplx;0cd1-e8ff/tilx;caff-133c/~tNl;5f27-9854/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         002c-6255/tplx;be65-b0ef/tilx;2b33-1bb4/~tNl;2109-1c26/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         a704-2e4a/tplx;2aa7-4621/tilx;4cbd-ceb5/~tNl;ca64-4075/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         4414-1b6c/tplx;f70b-1ea6/tilx;4401-a049/~tNl;b1a7-5636/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        2568-797c/tplx;e6ae-c4d1/tilx;c6f8-ec85/~tNl;313b-437c/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        f9ed-f193/tplx;a461-c260/tilx;a202-f6a6/~tNl;8e74-4354/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        8554-ada7/tplx;1bf0-344a/tilx;5837-c83e/~tNl;aca7-3dc4/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         5d09-02ac/tplx;ba1a-38d8/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         5d09-02ac/tplx;ba1a-38d8/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         5392-0ea5/tplx;d1bf-0460/tilx;adec-e439/~tNl;507b-b45c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         5392-0ea5/tplx;d1bf-0460/tilx;adec-e439/~tNl;507b-b45c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         c623-bad5/tplx;69a8-d615/tilx;adec-e439/~tNl;cb38-9dcb/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         5392-0ea5/tplx;d1bf-0460/tilx;adec-e439/~tNl;507b-b45c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         8370-0ae3/tplx;17d8-d61a/tilx;adec-e439/~tNl;9100-4bd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         8370-0ae3/tplx;17d8-d61a/tilx;adec-e439/~tNl;9100-4bd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         8370-0ae3/tplx;17d8-d61a/tilx;adec-e439/~tNl;9100-4bd5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         5d09-02ac/tplx;ba1a-38d8/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         5d09-02ac/tplx;ba1a-38d8/tilx;adec-e439/~tNl;738b-a95e/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         92e5-b0e1/tplx;f041-075d/tilx;633f-50d8/~tNl;368f-c94d/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         c2f7-f0a1/tplx;83e1-0a83/tilx;1cf9-34be/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         d01b-ed8e/tplx;39e1-07dd/tilx;527b-faab/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         898f-5f25/tplx;1183-b45b/tilx;932d-9ee4/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         c85a-7403/tplx;60c6-28a9/tilx;df34-245c/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         38f9-10a7/tplx;1861-530e/tilx;2b8c-abb5/~tNl;1af9-c92a/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         5260-6820/tplx;2a56-4bef/tilx;1528-d0cd/~tNl;95f8-7368/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         11a9-e45f/tplx;11b4-d5ef/tilx;b672-05d7/~tNl;8bcb-8c61/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;ef77-09f9/tilx;4871-706a/~tNl;84fa-cac3/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         8b30-322c/tplx;779c-ba78/tilx;809b-1560/~tNl;1d7f-65bc/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         ca3b-55ab/tplx;d89c-4b69/tilx;00b4-c666/~tNl;9907-a90a/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         c593-1498/tplx;6dca-493f/tilx;48bf-5937/~tNl;fad6-c80f/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         11ad-b7f9/tplx;b200-0285/tilx;7f36-9287/~tNl;56cb-2277/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         97df-32bd/tplx;5a4b-ede3/tilx;b7f4-9c95/~tNl;414f-e927/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         58bf-b20e/tplx;aa2c-5150/tilx;de85-58ec/~tNl;fb4b-da81/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         645a-83ac/tplx;5c63-6368/tilx;a5bf-e85c/~tNl;5a56-8fc1/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         ec76-cc1c/tplx;6db6-5e5d/tilx;5faf-816a/~tNl;770a-57d8/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         9fcd-dd63/tplx;660e-9180/tilx;08e6-2564/~tNl;53b6-147a/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         0a62-c803/tplx;862e-154a/tilx;e2aa-be0e/~tNl;6ae2-90fd/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         7497-debe/tplx;b434-c79c/tilx;9d02-1496/~tNl;55c8-1285/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         e6a7-175b/tplx;c9c2-5625/tilx;3075-786c/~tNl;9d3f-7869/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         4df6-067c/tplx;57bd-45ff/tilx;d46b-e1ec/~tNl;eb48-a8ae/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         3130-582c/tplx;3143-848b/tilx;fae1-004b/~tNl;e619-2356/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         4df6-067c/tplx;57bd-45ff/tilx;d46b-e1ec/~tNl;eb48-a8ae/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         f1cb-5960/tplx;06e6-2c50/tilx;8675-5f47/~tNl;a8c1-8f82/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         6646-1ac6/tplx;c1ed-2c9b/tilx;56e7-b598/~tNl;cbca-9b46/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         4284-baa2/tplx;0019-f0b9/tilx;77bc-4597/~tNl;3ae1-b7f5/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         f973-ea39/tplx;81ef-cea9/tilx;6f78-f509/~tNl;2166-0b8a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         bbf3-542a/tplx;c6c8-227f/tilx;9607-cd9f/~tNl;baf3-d214/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         f973-ea39/tplx;81ef-cea9/tilx;6f78-f509/~tNl;2166-0b8a/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         7522-f11b/tplx;0ebb-757d/tilx;98b8-8987/~tNl;4b94-14c9/sz, PASS,
