# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         8a30-3ffd/tplx;f436-2c6f/tilx;38ae-e5de/~tNl;b50c-4670/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         2e27-440c/tplx;2c64-d3d8/tilx;e13a-29a7/~tNl;0fd3-4903/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         8257-1acf/tplx;50d0-c0bc/tilx;e527-ac04/~tNl;6539-de2b/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         e67a-b867/tplx;4ae6-562b/tilx;15d7-a867/~tNl;fecb-4785/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         0982-3bb1/tplx;653c-930d/tilx;3309-7638/~tNl;e973-5704/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         524f-54af/tplx;334e-73e8/tilx;73ca-55da/~tNl;940e-692d/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         6512-1d88/tplx;5600-3b6e/tilx;234d-109e/~tNl;ea30-05a0/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         1d48-5305/tplx;cd4c-69fa/tilx;8b22-0820/~tNl;b0c9-f0ab/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         575f-c610/tplx;249b-f767/tilx;7ff5-39cf/~tNl;0a62-e6f9/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;b1ec-3188/tilx;f7ac-b770/~tNl;7e40-3aae/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         a0f3-5229/tplx;3502-3369/tilx;9838-c65f/~tNl;1577-17dc/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         90ba-584f/tplx;9a64-321b/tilx;7416-42f2/~tNl;b3e2-98ba/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         af89-50f3/tplx;cb76-23aa/tilx;912b-6d6a/~tNl;4a04-25bf/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;7c1f-c263/tilx;67b3-9ed6/~tNl;df61-75e0/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         457d-f293/tplx;54a7-6dbc/tilx;e730-11c0/~tNl;9c88-21ef/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         0ab9-442b/tplx;e0e4-99f5/tilx;4518-4e2c/~tNl;0206-b240/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         a0c2-18c2/tplx;e31e-20c3/tilx;880d-bb42/~tNl;4621-2fa5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         b449-9572/tplx;cf50-65f3/tilx;a3c4-cf74/~tNl;dc91-c4cf/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         ad2d-6e88/tplx;e66e-6290/tilx;e72d-b764/~tNl;4c1f-8ba5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         e34a-e80b/tplx;5ead-8600/tilx;07c1-afa1/~tNl;f376-9490/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;e8d0-2eae/tilx;0f1f-4462/~tNl;a730-0c63/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;74e5-e611/tilx;0f1f-4462/~tNl;efc8-78d8/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         a5df-354f/tplx;5ebd-4272/tilx;f746-edb4/~tNl;f66a-1de2/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         d14d-da74/tplx;3c77-4576/tilx;e2aa-0aac/~tNl;6514-6fff/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         553a-a33b/tplx;eeb8-f22e/tilx;9659-4a49/~tNl;0882-1abd/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         bd0f-b0ab/tplx;0090-b7eb/tilx;45f8-118a/~tNl;b8ad-8906/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         59a5-267d/tplx;5efc-1300/tilx;4088-dab5/~tNl;e78f-15eb/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         f465-534d/tplx;d34e-9a1f/tilx;e0aa-31d2/~tNl;b5d7-0db7/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         1c52-2502/tplx;7957-c2df/tilx;ab4b-0513/~tNl;3660-5176/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         ca45-a64c/tplx;5966-642a/tilx;c97c-3ac1/~tNl;3f8f-d1fd/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         3d5b-db54/tplx;cf2a-a49a/tilx;3eaa-15ef/~tNl;6c50-49c3/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         6bc1-f29c/tplx;17b5-8b9a/tilx;26d8-fca0/~tNl;414d-3d5b/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         e345-5b5d/tplx;299a-d030/tilx;8cb7-ba27/~tNl;174b-273a/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         389a-a84f/tplx;6b8e-1dcf/tilx;7596-fd84/~tNl;980b-812a/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         3879-473c/tplx;f8ca-aac0/tilx;6e11-10a7/~tNl;715c-cb19/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         f2a8-d42d/tplx;2228-5953/tilx;130d-e9ee/~tNl;4b7c-6db7/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         ea6c-9f45/tplx;c5d8-98e2/tilx;7ae8-5cc2/~tNl;9108-1802/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         a9f5-d8c5/tplx;7ab4-b707/tilx;caff-133c/~tNl;cbec-406d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         b906-bdaf/tplx;e525-62bc/tilx;2b33-1bb4/~tNl;515b-657d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         1b83-cedc/tplx;2976-8ec2/tilx;4cbd-ceb5/~tNl;199b-1045/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         42f7-4563/tplx;316d-b815/tilx;4401-a049/~tNl;f073-8a7f/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        ee9b-3336/tplx;a88c-0c8d/tilx;c6f8-ec85/~tNl;3861-dd19/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        ad59-8278/tplx;121f-16b6/tilx;a202-f6a6/~tNl;735e-7c84/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        abcd-584b/tplx;6ea3-b6a4/tilx;5837-c83e/~tNl;439d-d3e1/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         6a37-dfcd/tplx;fc84-332f/tilx;adec-e439/~tNl;e9c9-331c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         6a37-dfcd/tplx;fc84-332f/tilx;adec-e439/~tNl;e9c9-331c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         41e1-6fea/tplx;688a-d939/tilx;adec-e439/~tNl;0bad-ef8a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         41e1-6fea/tplx;688a-d939/tilx;adec-e439/~tNl;0bad-ef8a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         1afa-28e3/tplx;0837-2907/tilx;adec-e439/~tNl;ae85-f876/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         41e1-6fea/tplx;688a-d939/tilx;adec-e439/~tNl;0bad-ef8a/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         4fc1-2b87/tplx;371c-e907/tilx;adec-e439/~tNl;f4bd-2e68/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         4fc1-2b87/tplx;371c-e907/tilx;adec-e439/~tNl;f4bd-2e68/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         4fc1-2b87/tplx;371c-e907/tilx;adec-e439/~tNl;f4bd-2e68/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         6a37-dfcd/tplx;fc84-332f/tilx;adec-e439/~tNl;e9c9-331c/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         6a37-dfcd/tplx;fc84-332f/tilx;adec-e439/~tNl;e9c9-331c/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         ce5d-9e69/tplx;34fb-286e/tilx;633f-50d8/~tNl;a260-8f52/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         585e-a346/tplx;821f-28d9/tilx;1cf9-34be/~tNl;1682-c551/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         600b-ccdf/tplx;a910-51f7/tilx;527b-faab/~tNl;1682-c551/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         ad07-a7ec/tplx;b42e-68f3/tilx;932d-9ee4/~tNl;1682-c551/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         17c0-dbd8/tplx;ae6c-672c/tilx;df34-245c/~tNl;1682-c551/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         7028-36e1/tplx;2c74-d32c/tilx;2b8c-abb5/~tNl;1682-c551/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         36f1-03ab/tplx;d3b3-9865/tilx;1528-d0cd/~tNl;b260-aefd/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         8fa3-830b/tplx;75f0-00d4/tilx;b672-05d7/~tNl;c310-4dec/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;8e90-2534/tilx;4871-706a/~tNl;97a7-d99e/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         6df4-2b42/tplx;6308-333d/tilx;809b-1560/~tNl;1a1e-86d7/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         a966-acb2/tplx;6834-cc19/tilx;00b4-c666/~tNl;d522-e52f/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         d8a9-e0a8/tplx;5238-b877/tilx;48bf-5937/~tNl;9503-15e7/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         8a4b-37f8/tplx;47bb-507a/tilx;7f36-9287/~tNl;f959-2c2b/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         0dc5-7e8f/tplx;1941-43fa/tilx;b7f4-9c95/~tNl;579c-36e4/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         4df5-c132/tplx;28a8-445a/tilx;de85-58ec/~tNl;6d99-8fda/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         c8e4-09f0/tplx;b6d5-d56f/tilx;a5bf-e85c/~tNl;683f-8825/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         7234-f13d/tplx;a496-4aa6/tilx;5faf-816a/~tNl;abca-a816/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         b108-81ea/tplx;7b22-9260/tilx;08e6-2564/~tNl;d66e-19b8/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         353c-b17b/tplx;f2b4-5c11/tilx;e2aa-be0e/~tNl;0194-58bc/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         82dd-a89c/tplx;3595-80cd/tilx;9d02-1496/~tNl;d0e1-fee4/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         3883-90ff/tplx;8265-d1cd/tilx;3075-786c/~tNl;b6c6-c80b/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         ff56-8b3f/tplx;a23b-673b/tilx;d46b-e1ec/~tNl;1d72-dce3/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         18a3-cfb8/tplx;b20a-edd1/tilx;fae1-004b/~tNl;fc39-a2ed/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         ff56-8b3f/tplx;a23b-673b/tilx;d46b-e1ec/~tNl;1d72-dce3/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         c0be-fdcf/tplx;5525-c19b/tilx;8675-5f47/~tNl;5553-429f/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         ea55-c95d/tplx;f7c6-6261/tilx;56e7-b598/~tNl;0611-b7ab/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         e003-94f2/tplx;b958-29dc/tilx;77bc-4597/~tNl;543b-9f69/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         8737-2ef5/tplx;e900-b123/tilx;6f78-f509/~tNl;d2da-62f3/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         505e-cbfb/tplx;89e8-7ebd/tilx;9607-cd9f/~tNl;36a2-1803/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         8737-2ef5/tplx;e900-b123/tilx;6f78-f509/~tNl;d2da-62f3/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         9edc-421a/tplx;d503-d1b2/tilx;98b8-8987/~tNl;c21a-11e9/sz, PASS,
