# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         61e9-4c74/tplx;dc3a-1531/tilx;8dbe-d7ff/~tNl;784a-53fb/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         3dd2-975b/tplx;bb65-d18a/tilx;30d3-68d2/~tNl;d16d-375d/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;a72c-6d75/tilx;2201-2201/~tNl;e988-2746/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         b1e5-d58b/tplx;880b-5af4/tilx;5b43-b4f6/~tNl;babb-69bc/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         6482-6c1d/tplx;b892-18e4/tilx;632e-6d6e/~tNl;bad5-e84b/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         3589-0f21/tplx;b12d-c096/tilx;08dc-de1a/~tNl;0002-698a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         205d-3b0f/tplx;897c-199b/tilx;941a-f243/~tNl;ddb5-ee98/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         9bb8-e6b4/tplx;ef19-96a3/tilx;6af1-4525/~tNl;8f34-c6d9/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         b159-56fb/tplx;1978-6c7c/tilx;5e1c-42a4/~tNl;295d-cf61/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         c1db-504c/tplx;0367-08d9/tilx;a3d5-47a3/~tNl;9186-42b9/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         9a6d-c30a/tplx;7deb-cbcd/tilx;1a65-06a9/~tNl;ab34-8190/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         9ad6-8b94/tplx;c1ff-3daf/tilx;ae30-e7e6/~tNl;5a4e-2e64/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         0e8e-d484/tplx;6938-0c1a/tilx;7026-1e73/~tNl;870b-39c7/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         0620-2d88/tplx;b157-8305/tilx;b8b7-a523/~tNl;00b0-2097/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         69f7-6114/tplx;07d2-1bbf/tilx;a239-08f4/~tNl;9b8a-275b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         e2d9-48c5/tplx;087e-300a/tilx;5c05-e85c/~tNl;96df-8f66/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         49fd-95db/tplx;a81a-bc83/tilx;68cc-ee06/~tNl;f44c-c95e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         f0c8-c117/tplx;f932-cadc/tilx;2903-7d5b/~tNl;2d52-6e6b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         3388-0199/tplx;93e9-d53b/tilx;27fd-7d25/~tNl;39bd-d0e6/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         fc89-f4f6/tplx;3101-a849/tilx;06d7-1a4d/~tNl;6b4e-8f58/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         3a0f-0da6/tplx;609c-dc71/tilx;9629-74db/~tNl;0c38-4b11/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         b8d4-2ed6/tplx;a066-9c18/tilx;9bb5-08f8/~tNl;95ce-acb5/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         2c89-cddf/tplx;06b0-94ac/tilx;fee4-e14e/~tNl;d3bd-eeb3/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         3aca-5273/tplx;a301-ab0c/tilx;7f9c-5e9b/~tNl;d934-c1d6/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         67f9-3c7b/tplx;8f87-02f7/tilx;51d4-9e4e/~tNl;5035-cef0/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         abe9-e879/tplx;df29-20c7/tilx;757d-1928/~tNl;9506-d014/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         4181-c4a5/tplx;9d44-d572/tilx;9d9c-6338/~tNl;034c-80b5/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         09c5-c605/tplx;51e5-b0e1/tilx;38ae-e5de/~tNl;1c0a-7b80/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         ede0-b563/tplx;b505-1c09/tilx;e13a-29a7/~tNl;dee8-0d3e/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         8f8d-62d6/tplx;a7cf-2724/tilx;e527-ac04/~tNl;66a5-1013/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         36f4-f1cb/tplx;6692-6116/tilx;15d7-a867/~tNl;7ad2-a852/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         0fe6-b221/tplx;4d53-da60/tilx;3309-7638/~tNl;a770-63f7/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         e314-dad7/tplx;f45e-e581/tilx;73ca-55da/~tNl;6c44-1d6f/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         cb1f-2b56/tplx;7619-f0c8/tilx;234d-109e/~tNl;6815-de74/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         6a16-85fb/tplx;0e41-d107/tilx;8b22-0820/~tNl;e581-13a1/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         8e54-4000/tplx;a6e9-64f5/tilx;7ff5-39cf/~tNl;8bad-8953/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;3c25-cfcf/tilx;f7ac-b770/~tNl;220e-6d93/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         758c-79f8/tplx;bfdd-1129/tilx;9838-c65f/~tNl;4f44-e68e/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         6b3a-352e/tplx;3632-427f/tilx;7416-42f2/~tNl;dae3-dd0a/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         4ec0-26d7/tplx;4342-79eb/tilx;912b-6d6a/~tNl;e5b8-282e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;3ef9-bfb9/tilx;67b3-9ed6/~tNl;fdb2-742c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         7b27-1fb1/tplx;3f9f-8633/tilx;e730-11c0/~tNl;c20b-959e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         b48d-b3a8/tplx;f49b-0196/tilx;4518-4e2c/~tNl;5b4e-20b2/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         2a8f-5061/tplx;91ad-67f8/tilx;880d-bb42/~tNl;a4e1-fc39/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         9a1a-d8fd/tplx;69bc-fa22/tilx;a3c4-cf74/~tNl;e868-da70/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         be5c-6977/tplx;39cf-e413/tilx;e72d-b764/~tNl;5787-5a83/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         d334-f2f9/tplx;70a6-2a08/tilx;07c1-afa1/~tNl;f2f1-e3e6/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;2a3e-29c2/tilx;0f1f-4462/~tNl;03b6-4a08/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;d41f-f3ce/tilx;0f1f-4462/~tNl;6a91-e61d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         16e0-2d48/tplx;c21c-f01c/tilx;f746-edb4/~tNl;d901-4b97/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         4e33-3ff4/tplx;b30f-4d28/tilx;e2aa-0aac/~tNl;3241-f0bd/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         484d-794d/tplx;f755-18ef/tilx;9659-4a49/~tNl;bcd5-817a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         da94-6b1a/tplx;7e34-3973/tilx;45f8-118a/~tNl;e92b-e5ec/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         1134-e012/tplx;5db3-1225/tilx;4088-dab5/~tNl;0a48-e9ef/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         e147-c45d/tplx;20e9-b4b5/tilx;e0aa-31d2/~tNl;297d-fadb/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         3b0a-f166/tplx;a9ef-7e97/tilx;ab4b-0513/~tNl;4cdc-3191/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         a28d-166a/tplx;1ef6-d12d/tilx;c97c-3ac1/~tNl;37aa-1401/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         c7d8-3fd7/tplx;e557-c5e1/tilx;3eaa-15ef/~tNl;50a4-b83f/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         74c1-082a/tplx;3f52-733d/tilx;26d8-fca0/~tNl;6c01-9860/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         dbf8-10c9/tplx;5314-ad76/tilx;8cb7-ba27/~tNl;6328-53e8/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         64a2-81ec/tplx;b9a2-4456/tilx;7596-fd84/~tNl;7a26-d5ff/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         ebc4-8df5/tplx;d93b-f465/tilx;6e11-10a7/~tNl;f63c-6fe0/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         2785-070b/tplx;cedb-74ca/tilx;130d-e9ee/~tNl;e3d9-5c0d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         df0b-1349/tplx;d16b-8885/tilx;7ae8-5cc2/~tNl;9640-b55d/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         eb03-3daf/tplx;bc8f-94b7/tilx;caff-133c/~tNl;3cef-e1ba/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         8c1d-a2b4/tplx;0ac8-eca2/tilx;2b33-1bb4/~tNl;91f7-4fe6/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         8459-80c8/tplx;2b17-22b2/tilx;4cbd-ceb5/~tNl;a101-3c30/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         5c9d-6d38/tplx;a434-46d0/tilx;4401-a049/~tNl;9b87-cef1/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        f34d-c608/tplx;6bea-0117/tilx;c6f8-ec85/~tNl;9262-cb7a/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        3449-287e/tplx;8548-4c28/tilx;a202-f6a6/~tNl;ae9e-913b/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        a59a-9843/tplx;6a5c-7649/tilx;5837-c83e/~tNl;b96e-2fe4/sz,  PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case -r 0,                       5s,         6dbf-cd64/tplx;18ae-c96a/tilx;adec-e439/~tNl;63d7-5423/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c best_case_load_gen -r 0,              5s,         6dbf-cd64/tplx;18ae-c96a/tilx;adec-e439/~tNl;63d7-5423/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb1 -r 0,                      5s,         a5cc-bf37/tplx;0171-8882/tilx;adec-e439/~tNl;406b-7652/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c bgUEs_gnb2 -r 0,                      5s,         a5cc-bf37/tplx;0171-8882/tilx;adec-e439/~tNl;406b-7652/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c farRNI -r 0,                          5s,         cd2d-9454/tplx;1731-570f/tilx;adec-e439/~tNl;2a39-91eb/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c MultiMec -r 0,                        5s,         a5cc-bf37/tplx;0171-8882/tilx;adec-e439/~tNl;406b-7652/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI -r 0,                         5s,         ad41-1ef3/tplx;2819-970f/tilx;adec-e439/~tNl;7001-47f5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb1 -r 0,              5s,         ad41-1ef3/tplx;2819-970f/tilx;adec-e439/~tNl;7001-47f5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c nearRNI_bgUEs_gnb2 -r 0,              5s,         ad41-1ef3/tplx;2819-970f/tilx;adec-e439/~tNl;7001-47f5/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case -r 0,                      5s,         6dbf-cd64/tplx;18ae-c96a/tilx;adec-e439/~tNl;63d7-5423/sz, PASS,
/simulations/nr/mec/requestResponseApp/, -f omnetpp.ini -c worst_case_load_gen -r 0,             5s,         6dbf-cd64/tplx;18ae-c96a/tilx;adec-e439/~tNl;63d7-5423/sz, PASS,
/simulations/nr/mec/rnisTest/,           -f omnetpp.ini -c RnisTest -r 0,                        5s,         e393-cb0f/tplx;145f-0e43/tilx;633f-50d8/~tNl;703b-cb96/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c BgGeneratorApp -r 0,                  5s,         a4a8-1d8c/tplx;88e2-c1cb/tilx;1cf9-34be/~tNl;c053-ca12/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c LoadGenerator -r 0,                   5s,         028c-721d/tplx;ab64-5670/tilx;527b-faab/~tNl;c053-ca12/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c OneFg_NindependentMecApps -r 0,       5s,         5599-930f/tplx;eea5-8e34/tilx;932d-9ee4/~tNl;c053-ca12/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c SingleMec -r 0,                       5s,         3bcb-9cbd/tplx;de2f-74dd/tilx;df34-245c/~tNl;c053-ca12/sz, PASS,
/simulations/nr/mec/singleMecHost/,      -f omnetpp.ini -c ThreeFg_NindependentMecApps -r 0,     5s,         a8ca-90af/tplx;1c83-8c00/tilx;2b8c-abb5/~tNl;c053-ca12/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-DL -r 0,                          5s,         68d7-f4bb/tplx;9763-6889/tilx;1528-d0cd/~tNl;de4f-e6f6/sz, PASS,
/simulations/nr/standalone_multicell/,   -f omnetpp.ini -c CBR-UL -r 0,                          5s,         1f9b-e7cf/tplx;a048-1e27/tilx;b672-05d7/~tNl;6fbf-8051/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;ec0a-0913/tilx;4871-706a/~tNl;df79-d349/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         829a-8d8d/tplx;9b5c-8806/tilx;809b-1560/~tNl;40a7-2ac6/sz, PASS,
/simulations/nr/standalone/,             -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         fc73-9dd1/tplx;dcd2-b3ba/tilx;00b4-c666/~tNl;4d5c-3c4c/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-DL -r 0,             5s,         7bb0-5980/tplx;f724-67ef/tilx;48bf-5937/~tNl;80f0-5220/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c MultiCarrier-CBR-UL -r 0,             5s,         80ca-0503/tplx;e0f5-4b60/tilx;7f36-9287/~tNl;45e0-5a8f/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-DL -r 0,            5s,         b584-a24e/tplx;bf1b-0e97/tilx;b7f4-9c95/~tNl;604f-166c/sz, PASS,
/simulations/nr/test_multiCarrier/,      -f omnetpp.ini -c SingleCarrier-CBR-UL -r 0,            5s,         e5ff-943a/tplx;5103-7125/tilx;de85-58ec/~tNl;482d-8936/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,                5s,         4c9a-d098/tplx;235d-3f76/tilx;a5bf-e85c/~tNl;ad9a-0440/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,                5s,         db11-243d/tplx;970b-6d9f/tilx;5faf-816a/~tNl;cb77-59a3/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,               5s,         2491-066a/tplx;79a9-dd24/tilx;08e6-2564/~tNl;650b-e79f/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,               5s,         41ca-14bd/tplx;f037-9eeb/tilx;e2aa-be0e/~tNl;886a-cda1/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         93a9-0edf/tplx;5191-1bfb/tilx;9d02-1496/~tNl;678e-ceab/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c BgTraffic -r 0,                       5s,         e028-ec5c/tplx;87fb-4a6b/tilx;3075-786c/~tNl;19db-c88a/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         60e0-7363/tplx;4dba-86eb/tilx;d46b-e1ec/~tNl;d216-bf90/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         40ed-1990/tplx;6ae0-929c/tilx;fae1-004b/~tNl;42ba-5360/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Numerology -r 0,                      5s,         60e0-7363/tplx;4dba-86eb/tilx;d46b-e1ec/~tNl;d216-bf90/sz, PASS,
/simulations/nr/tutorial/,               -f omnetpp.ini -c Single-UE -r 0,                       5s,         36da-4f0f/tplx;1015-89ac/tilx;8675-5f47/~tNl;2877-3041/sz, PASS,
/simulations/nr/videostreaming_dataset_generator/, -f omnetpp.ini -c UrbanNetwork -r 0,          5s,         adfd-7be2/tplx;a5db-aceb/tilx;56e7-b598/~tNl;5b01-0f22/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c BgTraffic -r 0,                       5s,         4dde-5ae0/tplx;7d51-8ea7/tilx;77bc-4597/~tNl;e970-19ba/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c CarrierAggregation -r 0,              5s,         4656-4932/tplx;4d39-8be2/tilx;6f78-f509/~tNl;119e-0d12/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Multiple-UEs -r 0,                    5s,         a01f-fc06/tplx;1947-4998/tilx;9607-cd9f/~tNl;9960-17fb/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Numerology -r 0,                      5s,         4656-4932/tplx;4d39-8be2/tilx;6f78-f509/~tNl;119e-0d12/sz, PASS,
/tutorials/nr/,                          -f omnetpp.ini -c Single-UE -r 0,                       5s,         3910-56d2/tplx;2886-68c2/tilx;98b8-8987/~tNl;156e-1eb6/sz, PASS,
