# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         aa26-3154/tplx;edf6-c50b/tilx;7aba-b3de/~tNl;868f-788f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         dc37-fd35/tplx;0da8-dccc/tilx;8f82-1dd8/~tNl;2eb9-48a0/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         8012-48ed/tplx;cacb-b3f8/tilx;0e90-d511/~tNl;cc5e-941c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         00ae-9fce/tplx;465f-eda4/tilx;1bf1-9f2e/~tNl;1a75-d6a3/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         44be-8aca/tplx;defa-9bbc/tilx;1572-0f5e/~tNl;501b-a157/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,               15s,         1980-3c0b/tplx;4834-3891/tilx;fb46-18c0/~tNl;64fa-4428/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                       15s,         ff90-a8c8/tplx;f75e-e01d/tilx;c785-7e0b/~tNl;e071-55d3/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         111b-b002/tplx;dae0-1456/tilx;67b3-9ed6/~tNl;f69c-b068/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         43fc-ce3b/tplx;a14f-9f47/tilx;ef3e-c125/~tNl;f3bc-8062/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         caa4-62c0/tplx;6f72-ed9a/tilx;ef86-6311/~tNl;f6d9-4e1c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         d86a-f688/tplx;1b65-7e45/tilx;e2ba-676a/~tNl;bb07-e9a5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         330b-7167/tplx;190f-cf2f/tilx;9191-4064/~tNl;5669-1b2e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         1911-a189/tplx;95e9-f246/tilx;032c-0707/~tNl;8ed2-7725/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         5606-52e8/tplx;5e06-daf0/tilx;2f35-a7e9/~tNl;8bbb-046c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         7f6c-ef77/tplx;8ed7-c00a/tilx;0f1f-4462/~tNl;3104-8cff/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,       20s,         aed1-b22c/tplx;edd8-428d/tilx;3a1a-85a0/~tNl;2f80-78f5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,   20s,         9cc6-8ec5/tplx;00e3-8a88/tilx;f26e-3969/~tNl;248f-070e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,   20s,         4538-0033/tplx;ba6d-07cc/tilx;31b4-8b48/~tNl;47cc-9c7d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         38e0-fc5e/tplx;a544-f239/tilx;0bba-587d/~tNl;78df-8c6b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         5ad7-570d/tplx;14f7-9657/tilx;f3af-ed5b/~tNl;3fd1-708b/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3bf0-7540/tplx;862e-481b/tilx;fda1-6e56/~tNl;163a-e7c2/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         d884-d736/tplx;82ed-8129/tilx;0416-7188/~tNl;bbe6-e518/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,    40s,         e07c-a319/tplx;521b-6515/tilx;d194-8514/~tNl;d7bd-ebae/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,    40s,         4f33-bf32/tplx;f966-172a/tilx;1943-baff/~tNl;0c6c-c402/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,    40s,         93f5-a3ac/tplx;eeee-e4a6/tilx;cc50-65e3/~tNl;8052-93f1/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,    40s,         cebb-0147/tplx;dc7b-24ce/tilx;6231-3b71/~tNl;5390-7340/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,         40s,         7c9c-c950/tplx;4a34-2108/tilx;6cce-607d/~tNl;0e08-d0c2/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         2b13-26c2/tplx;6333-decf/tilx;7596-fd84/~tNl;f93a-b694/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         15ec-7561/tplx;5028-bd88/tilx;a6dc-73c3/~tNl;7740-f14b/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         0bfa-7228/tplx;cfa2-eaa7/tilx;3086-edc3/~tNl;1000-d2c1/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         4764-e1fc/tplx;e5b2-83fb/tilx;12fd-5c53/~tNl;df1f-d6cf/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         70b6-3c0a/tplx;190e-1255/tilx;ae00-98d5/~tNl;182c-c629/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         f5a2-e13c/tplx;cbcd-4f0b/tilx;c676-e8bc/~tNl;a5de-8292/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         253a-d9b7/tplx;b956-d1a9/tilx;216d-a376/~tNl;f037-90db/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         f9a5-2c67/tplx;0477-fcf2/tilx;a8c7-78a3/~tNl;f79d-2a3c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-McgBearer-DL -r 0,          5s,         c979-e99a/tplx;6bf3-a64d/tilx;7596-fd84/~tNl;dfea-4e35/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-Configured-DL -r 0, 5s,     427a-4827/tplx;d4b7-db2a/tilx;216d-a376/~tNl;f037-90db/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ScgBearer-DL -r 0,           5s,         752c-d259/tplx;ab4d-4ba0/tilx;ae00-98d5/~tNl;8715-450c/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ScgBearer-UL -r 0,           5s,         533b-4f59/tplx;d25c-2a55/tilx;c676-e8bc/~tNl;2eda-1689/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-ReorderWindowStall -r 0,     20s,        fe4b-6312/tplx;c087-3d2c/tilx;d5be-57c1/~tNl;e312-95d1/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-Threshold-UL -r 0, 20s,       380c-9190/tplx;f99a-9cd7/tilx;aa31-24ec/~tNl;8fcd-7977/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-VoIP-DL -r 0,              5s,         b448-926e/tplx;7e9e-01ba/tilx;cb27-024b/~tNl;4057-7f31/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-VoIP-UL -r 0,              5s,         b817-54f4/tplx;e7f9-0f07/tilx;daa8-c3b3/~tNl;145b-71a5/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-SplitBearer-Configured-DL -r 0, 5s,     fee6-65a9/tplx;1829-df41/tilx;6a46-75b7/~tNl;de00-75f4/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-MultiQfi-DL -r 0,          5s,         08ee-e349/tplx;8049-15de/tilx;f435-fb84/~tNl;731f-5576/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c NeDualConn-MultiQfi-UL -r 0,          5s,         84d5-77f8/tplx;f4ad-e6e8/tilx;2e00-abbf/~tNl;345c-ec41/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-DL -r 0,               20s,         63c2-ea48/tplx;bc70-8c7b/tilx;760a-1180/~tNl;04ba-30b2/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c MultiCell-CBR-UL -r 0,               20s,         75a0-c1b3/tplx;b83b-941b/tilx;7ca4-d98f/~tNl;1699-7c25/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-DL -r 0,              10s,         3040-ba29/tplx;8d67-4fc6/tilx;4fbf-c345/~tNl;ca94-0b76/sz, PASS,
/simulations/nr/test_numerology/,        -f omnetpp.ini -c SingleCell-CBR-UL -r 0,              10s,         8c45-d90d/tplx;eeaf-5a61/tilx;a200-4b6e/~tNl;145d-ca40/sz, PASS,
/simulations/nr/test_tdd/,               -f omnetpp.ini -c TestTdd -r 0,                         5s,         1452-66f7/tplx;a69f-2844/tilx;1357-11f1/~tNl;0653-9b64/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-DynamicLos -r 0,         20s,        7857-e4bb/tplx;2889-ab7c/tilx;e37f-7d8f/~tNl;6f93-3502/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c ChannelModel-IndoorD2D -r 0,           5s,        3bf0-7540/tplx;862e-481b/tilx;fda1-6e56/~tNl;8433-c3ec/sz, PASS,
